A,P,B,R
0.707080083544,0.416370023026,1.12528078221,-0.340532961969
0.701636618694,0.346406853789,1.04004017089,-0.110795782214
0.704225352113,0.306215591347,0.704554253766,0.998668409616
0.694315928619,-5.17981316133e-05,0.552967480911,1.62393174267
0.691730012839,0.7450707034,1.51236585789,-1.12241078302
0.687315809841,0.702323575665,1.17409930802,-0.428047548401
0.686311261937,1.04222995247,0.751789450617,0.757919169053
0.686197258635,0.785987265089,1.0396855732,-0.103344005806
0.677528561254,0.293911752939,1.29428236109,-0.662609849793
0.686154738006,0.17489922208,1.07319853412,-0.187556292913
0.683403109172,0.070001496549,0.769542595399,0.688151691452
0.680974671495,0.321858903067,1.22372258969,-0.525459824669
0.665810197217,0.39406402316,1.01499518703,-0.0365921260908
0.664557023651,0.421394986794,0.907405490237,0.237781782553
0.66141576262,0.539439569566,0.944104078651,0.139145312567
0.658511475219,0.300064859889,1.02662273929,-0.0628918100036
0.661912463853,0.343375325149,1.25871367073,-0.557629803185
0.658359220559,0.272375215994,1.14799806781,-0.330186857107
0.650402116402,0.270036660474,1.0048859853,-0.0113307536698
0.642878511527,0.355676236245,0.947370943955,0.122373512552
0.636588189888,0.456625014655,0.930124369479,0.160389255953
0.630265049374,0.425131996391,1.2893362,-0.550518512721
0.626332319168,0.432521875181,0.804210390177,0.465711446701
0.626077258441,0.447897004876,1.02357552016,-0.0497604744274
0.617772207974,0.231352797006,1.03197721019,-0.0653535394452
0.612226409275,0.446236465149,0.840325674924,0.354559562942
0.607699288341,0.438115028193,0.839163241141,0.352055385385
0.602898941809,0.457520402718,1.11612232844,-0.217113114959
0.602739726027,0.683867867618,0.99523792512,0.0094286675145
0.594852611103,0.483652406006,1.0795720578,-0.147398124046
0.589367137417,0.476489687621,1.13707884203,-0.242975420601
0.587129518793,0.616840494864,1.0452289803,-0.0830707306229
0.587215559656,0.545614085346,0.871783627881,0.257745073713
0.585768594562,0.39477939557,1.07099783207,-0.128247683597
0.581663754611,0.461317893863,1.05197385668,-0.0935075605905
0.580892548886,0.334934326328,1.04397737656,-0.0792316876048
0.577351111452,0.191709522025,1.09547418002,-0.166004975116
0.572702782458,0.261117219492,1.18854361253,-0.309889302046
0.573887955661,0.410847134545,0.936416471319,0.11830084138
0.570424334169,0.427955965362,1.05320285573,-0.0923373560894
0.573884673893,0.318083489963,0.874568985602,0.241342750223
0.570894095036,0.342826024986,1.08388639231,-0.143703272325
0.569844956239,0.431549778261,0.898027085093,0.191246049236
0.567937974783,0.488677471325,0.91519215688,0.156645717168
0.56831653969,0.492020986793,0.989235953018,0.0191520866508
0.565406919792,0.361350325641,0.854432816846,0.275893993457
0.565148890883,0.530392886955,0.978368646895,0.0383214317134
0.567029453238,0.280304494668,0.876008059244,0.233332829532
0.5675854313,0.204928049117,1.10774917393,-0.180679183632
0.564572051891,0.582021884286,1.236256483,-0.37098578361
0.57129507584,0.559498881317,1.30473093854,-0.475122107316
0.568299225114,0.470113870438,0.73110826513,0.554220027461
0.562268779746,0.462780452285,0.775307227048,0.442005608175
0.571897990637,0.807077384528,0.771865316866,0.463399583567
0.567017833649,0.79614967404,1.17282393292,-0.280973610619
0.567115997887,0.270077080337,1.05788042657,-0.09920338577
0.566201637084,0.766111156633,1.06299505725,-0.107401390513
0.565087080568,0.478882006511,0.773824120988,0.449232131309
0.565624373622,0.387323615194,0.657003943372,0.737182828756
0.56514510719,0.228097154745,1.36953913146,-0.551058869884
0.567585089141,0.315782417255,1.27324174393,-0.426520656104
0.572487342869,0.349288357805,1.08125099093,-0.140056734337
0.571039130682,0.453915244101,1.1146458115,-0.193712605442
0.569721575494,0.408575228328,0.739661968507,0.536007777428
0.567216167026,0.376411608284,1.01126056581,-0.0197484044227
0.57440884747,0.609949375868,0.854889596362,0.282790451703
0.575569177731,0.133650674893,0.867411551948,0.257499633413
0.573561767013,0.209550174011,1.01294716048,-0.0231413960873
0.569660747467,0.316638028165,1.02820100986,-0.0494223872138
0.576364499288,0.128981691815,0.802647295006,0.398972610154
0.577846177449,0.252028232516,0.871459961519,0.250863279289
0.575418407042,0.297700169003,0.914628374984,0.161469606632
0.577983846272,0.30223325281,0.858292208639,0.278745091897
0.578799642252,0.171400047133,0.875778550338,0.242579156362
0.577325514545,0.357738424232,1.0370679583,-0.0662556211599
0.571737938078,0.424209819972,1.0603906727,-0.104882971567
0.571167117856,0.294374244996,0.976120473804,0.0431537408156
0.580215118921,0.291989998147,0.941826573875,0.110100902791
0.580096241678,0.314394514777,0.916988697165,0.159137529239
0.581640795699,0.17576961218,1.02723095771,-0.0495786710168
0.581510232886,0.389864615907,0.87417861723,0.248042670173
0.579491777045,0.542570194796,0.643812744598,0.807082647775
0.591136974038,0.434535999925,0.858225030741,0.290825095573
0.584611478982,0.346739333574,0.926976387197,0.141255747976
0.589039647204,0.335891977155,1.03428078285,-0.0636854772726
0.591127572359,0.347369157609,0.849809115668,0.30956110447
0.590474535025,0.294615350889,0.942786240133,0.111830838044
0.599124069707,0.3553150464,0.847059802247,0.324006113738
0.591916404629,0.141278721645,1.01258144474,-0.0238428636925
0.599136751877,0.177269951772,0.839824477445,0.340765474583
0.600541211201,0.440007116632,0.955447498909,0.0893769698317
0.606912622157,0.231179380736,0.921876486395,0.162893153414
0.606101113967,0.225006913302,1.05081043019,-0.0989831598045
0.608082529804,0.295293447164,0.955066982183,0.0924199326132
0.607221306974,0.0819166287669,1.08252931211,-0.1589623274
0.602055989532,0.127459726848,0.972703143801,0.0545448827528
0.610684289972,0.180450358006,0.844550223337,0.342578227461
0.611181678214,0.594364631604,1.02492983677,-0.0500124043165
0.613763436721,0.241459444894,0.854600392741,0.321873764052
0.614798807187,0.305763335261,0.984072712776,0.0330047336149
0.61457245509,0.340810403717,0.987222476162,0.0264155855285
0.618515925134,0.19606346305,0.85674901765,0.321814857412
0.618698131316,0.222056586571,0.936027548435,0.137690411567
0.628372185318,0.35653985489,0.693374404327,0.788134565782
0.629904700555,0.433926881161,1.01094376187,-0.0235495987067
0.634330129346,0.50802890897,1.04402011591,-0.0946399514094
0.636214642968,0.120909507483,0.834631727233,0.399727970902
0.63617322966,0.310734463824,0.996833165314,0.00701297649365
0.644862082816,0.201660057075,0.841646439634,0.392951599891
0.64813789609,0.0990129677641,1.38873802371,-0.757279079955
0.652318193851,0.0499822333102,0.886207238448,0.282766860339
0.659689012342,-0.051094998682,0.920956013078,0.197946218568
0.670598754038,0.180826124457,0.866871111943,0.357533997246
0.667643361468,0.188604193462,1.08157882281,-0.194112934916
0.673793880591,0.0865626040697,1.06472809075,-0.158851376802
0.688322063953,0.538959071988,0.702495884203,0.945427621864
0.693407793402,0.23555990623,0.81084902284,0.572663785038
0.697431951524,0.0339624791486,0.846977556065,0.460887832584
0.710468973911,-5.963498031,1.06542677357,-0.185400477364
0.725413429579,0.237894226604,0.804514005036,0.677594175723
0.728463094538,-0.106026028957,0.805259369034,0.683643735939
0.739510544292,-0.116676169713,1.08198937969,-0.261133368735
0.751434074446,0.24741196276,1.04086165154,-0.140142874035
0.756509464096,0.0845886380654,0.892728058033,0.40665558705
0.773769799366,0.3688715231,0.883383356911,0.483451344792
0.798936292109,0.252947365544,0.826746271532,0.84756977113
0.796488382619,0.20431785463,1.04775478454,-0.205014562417
0.7973228719,0.311355810777,0.898688235027,0.471616703143
0.794763850613,0.24960775543,1.00214079039,-0.00930956346167
0.796651772873,0.354891807277,0.845624580081,0.737580423699
0.792164269456,0.366662303551,1.01348255448,-0.0574817585914
0.79234309704,0.54547799911,0.905258678614,0.427625927406
0.793442213229,0.530000380977,0.891919585411,0.494346906468
0.794324996645,0.120386199964,0.805423576511,0.939739980721
0.799164812863,0.427535945275,1.0138385001,-0.0613039834049
0.786300713704,0.359801229025,0.868677251076,0.585583495243
0.793142068579,0.316365327773,0.882502522239,0.539340052653
0.791642805144,0.25946173808,1.01190501222,-0.0506525087114
0.787714404301,0.368351472712,0.822550839199,0.818645732993
0.785952938051,0.223492667987,0.864942934655,0.60239446767
0.782420927467,0.245931170686,0.81242609902,0.84662651287
0.782372000151,0.278853117675,0.988783735721,0.045959634531
0.777774554737,0.29132974902,0.772365195607,1.02777040012
0.782725321888,0.404172793165,0.909279792789,0.388215255941
0.78669800831,0.289557323922,1.07961450298,-0.319302117139
0.783264203723,0.364381220247,0.943397051679,0.238524600646
0.793227953062,0.29774934256,0.959331429322,0.179234298517
0.790702808547,0.213367948709,0.926048007704,0.327165132098
0.791871679818,0.421938172223,1.08370970851,-0.344495525673
0.788687575824,0.326182146345,0.850688837698,0.681209228108
0.78284657011,0.277718738379,0.772741448293,1.05306873565
0.784588753153,0.315668520712,1.00349087251,-0.0143646209864
0.778699929934,0.304483270109,0.934361043077,0.271428831701
0.778165630577,0.157764226955,0.891028643107,0.460013547485
0.769972156779,0.212919189913,0.982160744598,0.0688608619095
0.775821315444,0.306409108835,1.02902582626,-0.112721944873
0.767988916576,0.190988747444,0.809751020888,0.799410857602
0.773461125979,0.265365279291,0.940453024153,0.23899723951
0.760857654914,0.317803541273,0.918069588114,0.312767200254
0.760607072973,0.358757292432,1.03622088575,-0.130026828605
0.758102654195,0.366267644081,0.861650366162,0.537689007567
0.755004438844,0.240545876765,0.800505592968,0.791767615288
0.754221424024,0.244583698669,0.979779653497,0.0724204187362
0.75407177607,0.453932717453,0.900804374432,0.370099580592
0.753870700863,0.44485151193,0.787811061601,0.844134303714
0.75119910708,0.209108384317,1.02508795591,-0.086612228606
0.750505874181,0.198772352458,1.01084497079,-0.0375829012562
0.734946289544,0.362091803126,0.901088085334,0.338202970042
0.743552277345,0.449387408478,0.943766544305,0.195319889991
0.735223996728,0.397933521987,0.911340900409,0.301834405195
0.734395860285,0.597963231885,0.831514113721,0.597676634894
0.736153306847,0.43646192503,0.888433031966,0.386188330419
0.72785241433,0.341405115533,1.0348063665,-0.107708396098
0.724636282947,0.493241943066,1.16319837323,-0.469358175783
0.720372189091,0.489420506468,0.977551662636,0.0692226153528
0.725533689945,0.251635548439,1.01385358961,-0.04288172476
0.717502800212,0.303020916112,0.898504474724,0.322381164943
0.720028007061,0.347676554005,1.15939967754,-0.450283213388
0.71613750907,0.553937450881,1.07234799565,-0.209206866833
0.715428617548,0.304943034086,0.903258153876,0.303836812056
0.707570113301,0.621743041896,1.05215161776,-0.146962996471
0.70975873612,0.657049880271,0.649295903401,1.25971037634
0.704507412721,0.335354194198,0.955671152613,0.12945203684
0.708097723289,0.365164090251,0.9719620124,0.0823892464722
0.697771903696,0.341286194779,1.09314029234,-0.247467932259
0.698933158302,0.138627742148,1.8215170985,-1.67411905764
0.697480151881,0.472153967872,0.981226269264,0.0526038916873
0.694863596976,0.365946764532,1.25573080585,-0.625529876268
0.682245042564,0.206360029964,1.25503739802,-0.59410392712
0.693590395768,0.0799026063719,0.979763553193,0.0558772293559
0.683313428458,0.772984053188,0.624639069988,1.23576490526
0.683821056172,1.24186116901,2.1599257452,-2.02619547202
0.681511674718,0.923988634036,2.01146064691,-1.82259986061
0.678156129295,0.370960858641,0.939230763978,0.161425511144
0.670367931681,0.611551219173,1.71905763719,-1.35468256578
0.663605977192,0.656095371,2.00996755348,-1.70245122668
0.666639128414,0.0188404960038,1.40960061865,-0.846611548555
0.666173197679,0.365854765537,1.28975509752,-0.626412738866
0.668565930026,0.450602564431,1.46336385939,-0.945649867543
0.656572127424,0.0992482891957,0.937498776945,0.153402281231
0.652745628197,0.240504636424,0.734955964226,0.721912710254
0.656593542026,0.244821451968,1.72235994732,-1.29238933981
0.657552886357,0.250740507977,1.19253670967,-0.420014532334
0.651407959505,0.1537888383,0.931691490736,0.165073200274
0.648891375401,0.525502626783,1.05878440328,-0.132075810995
0.644125188389,0.374766466179,1.07614225331,-0.1668310258
0.646671602885,0.465838140675,1.1397204736,-0.30001841879
0.646399557654,0.191623006226,0.840633287283,0.39785664819
0.636083387923,0.216669761042,0.703878792114,0.776147723042
0.636754319191,0.397112413318,0.773455332003,0.569126375301
0.634878495103,0.33473587091,1.12924012798,-0.267530624689
0.630988917727,0.361916503521,1.06132184551,-0.129249561712
0.625848132334,0.558836092171,0.988095961892,0.0255532304631
0.625548816698,0.531194823713,1.1292028933,-0.259017840661
0.615920773676,0.456864723127,1.04114903565,-0.0832065038485
0.616170270114,0.531761777909,0.98167556311,0.0381932859938
0.611696777438,0.53938653166,0.647157979936,0.885347692115
0.604992672108,0.323192257412,1.24058288867,-0.428984356066
0.605180674785,0.233012952194,0.885832191254,0.241379794244
0.601458547802,0.329613419207,1.08283757766,-0.156540811399
0.599118558698,0.484569984924,0.938215160424,0.124490533708
0.595498503339,0.410238327156,0.989092901964,0.0211572895508
0.589170009256,0.355644413627,1.01199622703,-0.0225405100492
0.591175268964,0.457523464012,1.0824446736,-0.15071466491
0.591849280735,0.374774773919,1.02448334354,-0.0461168343898
0.589875486755,0.291583336662,1.01125700001,-0.0212072424163
0.580853705118,0.190297126415,1.06737997623,-0.120029936292
0.582692234452,0.294956591228,0.948021720981,0.0988303033919
0.583628943052,0.524244849418,1.02413200221,-0.044282034009
0.578773436231,0.397226117522,1.04958270245,-0.0884944207511
0.576549391828,0.371778199258,0.939685990975,0.112965606034
0.580246646941,0.512774806179,0.888780413425,0.216617016462
0.577112027803,0.502787632236,1.02588600488,-0.0464903705419
0.575517812348,0.361352625374,0.985588376771,0.026274879296
0.568350493139,0.542316362253,0.922313610148,0.143128391222
0.572776719866,0.29113188464,0.893284810382,0.202508618464
0.567993095033,0.442840503879,1.05413229669,-0.0931995618179
0.569966073448,0.585088385924,0.789656833545,0.42007447979
0.573460788753,0.148861052941,1.11781339499,-0.20029008769
0.56961429454,0.503731328859,1.08460117745,-0.144301605752
0.562302315205,0.46576962275,1.04236177378,-0.0720652201605
0.564611370503,0.545172196088,0.844483863745,0.295704056681
0.567912984364,0.67708134485,0.913222478754,0.16044154119
0.564189026446,-0.105515392242,0.701441102881,0.619565775988
0.567567832401,0.249675699915,0.751119227546,0.505284964091
0.565519294674,0.59970212803,0.897360930934,0.189991330003
0.564969351803,0.42048590737,0.753224914122,0.496321275795
0.571712662338,0.62173564329,0.855400076376,0.279343150691
0.565120441276,0.389885970283,0.881398208172,0.221205767833
0.568549124546,0.574967318883,0.922317280978,0.143209913229
0.573229600707,0.403897125721,1.17526772718,-0.290215611364
0.567241395617,0.190785846892,0.846986850894,0.29290793846
0.570730472705,0.202604695167,0.829712524548,0.332851777285
0.568756519925,0.0871116954518,0.973186182709,0.0481653888463
0.566801268275,0.406159602519,0.892266295563,0.200777365586
0.568948825682,0.354739778974,0.86486704154,0.257426521339
0.570113097967,0.235440818577,0.961852752058,0.0692160243531
0.567965218393,0.224487298231,0.800191691563,0.394035526566
0.573202863962,0.329791084066,1.02247134086,-0.0399316399687
0.573620605117,0.243373689607,1.17202010011,-0.28559290138
0.575011281697,0.230206568405,1.06274743832,-0.109976976969
0.570837087159,0.273228545366,1.07175627362,-0.123603860514
0.572364683156,0.256007626164,1.0391430886,-0.0688133870128
0.57550014497,0.443751187198,1.08779172506,-0.152302795859
0.579365535749,0.337867885151,0.941749826404,0.109954622828
0.57393106227,0.303150223568,1.01854288924,-0.0330899570922
0.57587961603,0.304041387258,0.855822333253,0.28212486303
0.577153984991,0.130900277203,1.05942569498,-0.105025681234
0.577691411547,0.253856782365,1.09525822094,-0.165823934522
0.572933194459,0.207402820105,0.81300043377,0.371685423177
0.579100680655,0.406912934217,0.921655828202,0.149343877296
0.574122518952,0.695758168472,0.951261758619,0.0900430472449
0.583297790668,0.315714231362,0.98722923462,0.0238434938673
0.584631404467,0.370441286177,0.864178987296,0.271949553768
0.587473860309,0.360548450772,0.71257618251,0.637062345441
0.586920325604,0.137330955848,0.80806631036,0.399933710565
0.584221553232,0.438494569534,0.751722354458,0.530979552094
0.584357386552,0.420668025349,0.965551512264,0.0652513981821
0.591399266211,0.426926204334,1.07770079688,-0.142461490867
0.591221570223,0.376595931937,0.829750140109,0.355105198939
0.600308083575,0.412698398483,0.856627839772,0.303249048063
0.600786348803,0.307753630189,0.87012192642,0.273047282153
0.593093271535,0.279238079034,1.05006024849,-0.0935053693997
0.590412479551,0.29974704488,0.959255927773,0.078942297644
0.596729866754,0.352258243831,1.00210485627,-0.00407259699403
0.59969468321,0.438813209721,1.11581787835,-0.214316919036
0.603102860904,0.198930251361,0.849954454614,0.321500806278
0.598888075233,0.287296409992,1.03347986345,-0.0642341825512
0.609270140201,0.301924034991,1.02134862249,-0.0426321064352
0.614502598043,0.14645709057,0.934192252593,0.139796951123
0.610845038428,0.208614665032,1.16656653501,-0.312560574495
0.61293913904,0.218791966921,0.895963482245,0.224428907445
0.616786186073,0.341321640717,0.890194345588,0.240702745101
0.620607769305,0.348111672534,0.938129460359,0.133878037347
0.626988698433,0.108226391908,1.02844830011,-0.0600890175526
0.627405005247,0.00175039607656,0.776342976848,0.54307371667
0.633960250517,0.205884726027,0.897136578569,0.238162669174
0.639762532732,0.210527912199,1.00830625211,-0.0185196303969
0.636875658192,0.305141464857,0.957835499857,0.0954810662118
0.640095271401,0.275146602264,0.787362350016,0.53585792306
0.646978494213,0.0412709241862,1.06479628549,-0.14418330639
0.653868701527,0.243998853709,1.17938893086,-0.388365188136
0.662883596621,0.269107874175,1.08577447245,-0.200151662356
0.663055400543,0.19861677532,0.848762859289,0.399067299983
0.6685474271,0.128043209116,0.790816196281,0.582865784339
0.673953981895,0.109615733371,1.11430759855,-0.274290475751
0.690832318782,0.172475442337,0.961085933507,0.107315340135
0.711209123058,0.334612882528,1.03565588347,-0.102805412674
0.703310989234,-0.0865395248447,1.10542285669,-0.284773966139
0.719286094297,-0.18862781814,0.896677659739,0.330986730937
0.728689237476,0.185867907496,0.757213232108,0.878683798249
0.736651413133,-0.0274246803695,0.891786962499,0.374714783824
0.750222950412,0.104801207578,0.746339781912,1.01805753275
0.803218972575,0.370465314311,0.934514354512,0.30908108352
0.801776178861,0.451920713607,1.11638690445,-0.498346042146
0.806738307317,0.167604555956,1.12362297679,-0.542747569035
0.801007700896,0.304957704236,0.924941547242,0.351645378696
0.796445741758,0.665685873051,0.721817692572,1.43228477053
0.797897959383,0.229063587274,0.895027291248,0.49120267616
0.794254516844,0.0183279134819,0.839526530394,0.759349680182
0.791035353535,0.313614500772,0.815385518419,0.87066238603
0.792661540537,0.202173218357,0.901749232945,0.445082087656
0.798697273523,0.2501938063,0.765844822385,1.1868657322
0.789788048363,0.411054140201,0.738058445909,1.28705203421
0.798648228558,0.428762091022,0.962325235814,0.170804610571
0.788118201351,0.316627650596,1.02606468111,-0.108063875949
0.790127023565,0.443209415018,0.891266867557,0.488667943566
0.791246687064,0.0672351280618,0.897492427418,0.461894845465
0.788921422743,0.201720617265,0.932966933118,0.292656558234
0.784572751775,0.201796185278,1.05359011893,-0.215169232352
0.783648250175,0.316081414324,1.0355057521,-0.143111851794
0.784110892728,0.360910442068,0.799438401729,0.92040031174
0.785887175483,0.298920876816,0.844649954197,0.700720360764
0.783332362818,0.340580490795,0.864935544972,0.594190659984
0.781299805206,0.350015213049,1.06193893218,-0.243506127814
0.783937523186,0.290039325163,0.947767032305,0.220381405864
0.78372045221,0.23705784679,0.840929032336,0.710898457757
0.774052622215,0.301191485947,0.926194509936,0.299361172259
0.774535782694,0.406728455139,0.976919918944,0.0913948368787
0.779561669249,0.350069755705,0.853188554296,0.637589305468
0.770523010499,0.141530232851,0.78796665072,0.91412554016
0.77421836473,0.251916117442,0.847851553543,0.644974059395
0.772767852763,0.304840825005,0.703615022792,1.36367661524
0.766885648771,0.219782769076,0.90584067432,0.372589658245
0.762781403251,0.378055201597,0.965336813315,0.130281837885
0.766169970468,0.401898030402,0.974374752112,0.0974626344836
0.762686608864,0.453331910483,0.956470581121,0.164281735069
0.756932322221,0.262521127997,1.05780214402,-0.201784751263
0.761065758118,0.312110732445,0.978951760794,0.0779126175105
0.757930988172,0.360944802933,0.888103054554,0.428150637287
0.752482825925,0.373994990876,1.01518361987,-0.0529912645002
0.751700025336,0.199138293063,0.866253375401,0.503044179287
0.745412322743,0.233955709155,0.866277154367,0.488569451226
0.74839473473,0.287221008253,0.800906039036,0.766020384278
0.744492727382,0.178988226567,0.835418204559,0.609461100625
0.740977537646,0.273090673447,0.998448531431,0.00517929019179
0.736093930809,0.2984720711,0.827363803087,0.618512702777
0.732928664693,0.15799846618,0.924547941442,0.252489959212
0.737122335206,0.0523985046436,0.919184600988,0.276288248212
0.723744037914,0.434713094175,0.968431128508,0.0992148936214
0.727697656075,0.220367067554,0.882063426303,0.394788630072
0.721217408161,0.142307317669,0.878009374552,0.398078874889
0.723028845666,0.366677623053,0.870961465535,0.426009621772
0.716143118472,0.324756309396,1.05630542586,-0.164065390222
0.716502545354,0.187370915403,1.17794972388,-0.491267048232
0.715275860709,0.216882046503,0.987697983057,0.0369405958564
0.710597189696,0.375798840752,0.969274150769,0.0913444368783
0.714875360904,0.21392071426,0.740908708857,0.893432078831
0.711560688028,0.404505482321,0.863882254234,0.429976886295
0.70438064761,0.103373627314,1.22200446914,-0.572122449397
0.699536043901,0.278493107897,0.83297036816,0.511440796414
0.697490498824,0.217354834706,0.986440541094,0.0378948145294
0.69596279438,0.351954465529,0.767452278897,0.730231344724
0.69722820764,0.255675047157,1.023680263,-0.0648959404311
0.696127169351,0.578043911255,1.08111215982,-0.215310198282
0.689753376975,0.334082985555,0.631180567063,1.23892587293
0.693345051215,0.552296509496,0.903225750587,0.277922214314
0.690101973517,0.282084266483,1.90100071233,-1.73187622921
0.685063062874,0.647714996206,0.738549920632,0.801245427793
0.679236181748,-0.406390127189,1.52224972184,-1.08636019446
0.679513758963,0.266502889255,0.882281891999,0.324148203104
0.674769804933,0.294424981332,1.09909274855,-0.240185526765
0.6661614438,0.405876329344,0.723327902765,0.797326704023
0.664212617983,0.381788679327,1.01018996678,-0.0247789940748
0.664606177326,-0.0283712666176,1.74531927944,-1.36316979292
0.662066992819,0.451037630863,1.93009730204,-1.59454099349
0.660821357447,0.00759759977542,0.935361351898,0.161300773903
0.654998972512,0.653934228252,0.991675224826,0.0197570140433
0.651691663077,0.292413449049,0.973213402944,0.0634117872872
0.652518392756,0.420573035803,1.00976770546,-0.0227686732187
0.647521828831,0.392325903624,0.864016242267,0.336315643498
0.644783993629,0.0959153872485,0.995748920488,0.00970773378818
0.64078644388,0.346997862083,1.00833262167,-0.0186449354342
0.635072115858,0.352711279856,0.958919134345,0.0923942420188
0.627242356752,0.41206939415,1.16312861427,-0.323984214629
0.634838792495,0.322894486394,1.02552315304,-0.0554660055636
0.628765001936,0.484594242287,1.19310891815,-0.380524380694
0.626151459323,0.348748851995,1.18127103688,-0.355839766191
0.621069404765,0.370724284932,0.937778259382,0.134873141499
0.617614621081,0.231963760067,0.938881588565,0.130871842358
0.621215825286,0.367286404844,0.985229536519,0.0312567965667
0.612598655364,0.385442043687,0.872760106734,0.277718321983
0.609796250387,0.366244464966,0.878231013354,0.262510368421
0.612006294712,0.384039675897,0.972376359589,0.0570501488287
0.602332541065,0.452795902952,0.961431820685,0.0775854971065
0.608324649535,0.36817103845,1.03608573499,-0.0713210750663
0.608414790482,0.244710121197,1.05489939796,-0.107558012041
0.598137194915,0.262999362273,1.05925224915,-0.112004863416
0.60083866009,0.21731458583,0.792247720813,0.457141689322
0.601738186821,0.167027368324,1.12261455259,-0.227708033465
0.593980803013,0.247329883441,0.868394177195,0.270891348994
0.595395508959,0.17000023087,1.1896782571,-0.334952863459
0.595018178711,0.346019135736,1.25190605551,-0.4327486651
0.594070990822,-0.0337213110588,1.08987703599,-0.165268962606
0.589472675894,-0.104300484516,1.11830677611,-0.21156109919
0.589970755204,0.0951563393097,0.866913893675,0.27064697731
0.58553114426,0.290260029789,0.701129881895,0.663375018506
0.58463550367,0.183373121108,0.824231496982,0.360126376728
0.584237348472,0.396348483052,1.08773220258,-0.156470927512
0.591371353846,0.559850089894,1.05152885358,-0.0956483789614
0.58221425563,0.379047871029,0.935263750704,0.123728284715
0.581862380315,0.232600722596,0.783944381388,0.449506223755
0.578418276985,0.119206396137,1.0204270032,-0.0369364772003
0.573651452282,0.371796802688,1.0396621931,-0.0699901311408
0.573883297804,0.398169468759,1.00181266548,-0.00326117288414
0.572317861195,0.251919552417,0.95654087801,0.0796181324238
0.575792309576,0.575434826849,1.0526013512,-0.0928692224578
0.579221239985,0.362333615291,1.08099423673,-0.142621088463
0.572298039526,0.277567763696,0.664247157691,0.733030574202
0.572802794112,0.275203726492,0.983800170956,0.0293109777228
0.573745624271,0.349584244484,1.05842829195,-0.10221061577
0.576208359278,-0.0326556249436,0.986304032327,0.0250153712839
0.572157613229,-0.0523681757723,0.6339587626,0.816296046918
0.570418999807,0.459186409901,1.15411433735,-0.255321164479
0.568270996424,0.568700962762,0.93460272103,0.119672503604
0.570121024144,0.586370577614,1.21958384525,-0.353278790239
0.568819660239,0.277195992005,0.969881959615,0.0542030281547
0.567357862107,0.520430030555,0.961910046347,0.0685192944933
0.564612498196,0.336422979419,0.607793043578,0.871076332179
0.570032884674,0.21646704357,1.27405090634,-0.430916602003
0.570868287366,0.384887951223,1.00750709522,-0.0133412421771
0.568788716989,0.528911173303,1.07833277794,-0.133658178405
0.562958742177,0.385881999802,1.10661636294,-0.176324472597
0.560430793777,0.297528854429,0.87390584798,0.232765300268
0.565828138699,0.189523806545,0.824018671744,0.33990170995
0.560649483844,0.526296763579,0.993755900057,0.0108244610572
0.564131091567,0.309302478953,1.05264031915,-0.0896146889382
0.572002835254,0.404677015128,1.11528932766,-0.195330549007
0.571696678633,0.363890442743,1.15889281136,-0.263732350774
0.565504051054,0.483687130297,1.07170004796,-0.121476532059
0.564825457136,0.379464680946,0.999370551104,0.00110224898815
0.56499131777,0.375936662172,1.06180532346,-0.105037444466
0.567996649661,0.265165556723,1.09544118633,-0.161157681376
0.573214543703,0.384710445532,0.941496513713,0.108329115253
0.568684406011,0.185089822753,1.10028822832,-0.169325215279
0.573230958813,0.0853704717346,1.01590822925,-0.0283629246904
0.575238551906,0.316684058051,1.0286083339,-0.0510095185689
0.58082390969,0.269723944377,0.876498196659,0.242626129375
0.580268116511,0.268431111335,0.904052128222,0.185329304641
0.582461424349,0.334600362531,0.854560874133,0.290785888463
0.584336764944,0.260874039495,0.728801316426,0.588809217181
0.580708977169,0.469416029749,0.761211660278,0.502007434232
0.582371811728,0.511478170525,0.804420818566,0.402541897478
0.579732833469,0.403549951003,0.905743478854,0.181587204152
0.583433127604,0.350432793602,0.907387514392,0.180365781734
0.586604532755,0.350994293856,0.884115504676,0.230908415016
0.584364105744,0.234168776533,1.10344656326,-0.183233128373
0.58699827363,0.225323025428,0.88324253519,0.233053614183
0.583193881218,0.234261552635,1.21155446718,-0.355881960056
0.589667871436,0.35015026738,1.00912284556,-0.0171934030043
0.587762123035,0.461639172542,0.923922727988,0.148893357542
0.590416855015,0.332265079921,0.911739946888,0.175357441607
0.59221849987,0.360901855808,0.883166685615,0.237156244363
0.587078651685,0.364143654103,1.03898323334,-0.0718040321202
0.589852928379,0.414936564835,1.09515709171,-0.172193421285
0.589898188294,0.25086708846,1.03563902856,-0.0663476736859
0.591922495508,0.235705261199,0.9593948568,0.0790506590244
0.601013477507,0.220770244667,1.04658365846,-0.0894280295186
0.597017753273,0.528579583359,0.858721386312,0.295285512468
0.60024058887,0.28444433331,1.02648723087,-0.0512171859118
0.60742087132,0.417821330878,0.896378401655,0.219428907904
0.601306079308,0.412104729394,0.981474536319,0.0367623424104
0.608457049857,0.501523792251,1.21513882407,-0.392204052735
0.608822890804,0.225329310257,1.06519524517,-0.127276427941
0.621369275079,0.153510392622,1.09254279827,-0.186007339693
0.622326241135,0.331264340221,0.963797263586,0.0777462105395
0.629020412775,0.242871756009,1.02643038495,-0.056271811198
