A,P,B,R
0.814034724315,0.577271572075,0.97908000813,0.102754234443
0.820269177724,0.49030067203,0.833690514681,0.918082613201
0.818492792733,0.477054141464,0.802398202363,1.09915386095
0.818220486447,0.596737121379,1.12873475629,-0.603605059852
0.817778509643,0.624598855142,0.965978209133,0.172068789318
0.815176362035,0.367190547358,1.00675313382,-0.0329356858433
0.809171876177,0.470229294037,0.978854542855,0.10093429748
0.805286581775,0.464052535841,0.949463698605,0.239465667516
0.801314252878,0.538632388739,0.897756192289,0.48693333622
0.809918590631,0.418937866404,0.994343387132,0.0269074594788
0.801478652195,0.463638309531,0.967826800979,0.147774894727
0.79999051908,0.599045077214,1.01725767366,-0.0766750489085
0.800600555654,0.605086139014,0.941826013241,0.269498965761
0.800557283197,0.459318381151,1.02234710015,-0.0993541993551
0.792952125144,0.513152860309,1.0202322754,-0.0863404131933
0.789677659773,0.633621667175,0.926239743162,0.324490883798
0.794838339533,0.413303939291,0.959993440665,0.177813099592
0.79016015931,0.44138496307,0.930224207883,0.307106634727
0.792907612825,0.345254874564,0.93229210131,0.302131147502
0.790453474228,0.505085639946,0.765281376024,1.13762887501
0.786413074212,0.50303856467,0.937100973612,0.270376683764
0.791189622605,0.44451800806,0.965383186999,0.150416404508
0.786783312168,0.520892978116,0.915168784545,0.369665882539
0.784403497227,0.779824961251,0.894117578622,0.460887028634
0.787729486161,0.39884293451,1.02836917707,-0.117242920999
0.786503699541,0.354211826871,0.898320008508,0.446493487699
0.783797633467,0.377480578467,0.947169426556,0.222809154059
0.782262308097,0.407020020889,0.906969126677,0.397641373326
0.776775637824,0.434693910861,0.902800702077,0.404797896333
0.773957023715,0.550476708987,1.10885297732,-0.403241328435
0.771222339892,0.380038406538,1.03923345119,-0.1481391458
0.769295927668,0.325446377726,0.918878946507,0.322559972614
0.764705882353,0.460681912962,0.821190145456,0.734353487346
0.765762562802,0.441723584391,0.93607550914,0.247520831359
0.759800738418,0.552460553003,1.00565164679,-0.0205160368062
0.761046819869,0.537863097403,0.909303937131,0.348186250377
0.759761851687,0.472554797873,0.983669378995,0.0599287370064
0.766654890951,0.564271060386,1.0825716023,-0.298584089596
0.755270238376,0.400544355418,1.16462646771,-0.542969183663
0.753026179976,0.547883679938,1.1107735403,-0.370367349422
0.754674289545,0.490246091533,1.11070095489,-0.37301193628
0.757668478467,0.481756125341,1.16925934476,-0.563478341435
0.751275388349,0.463558822757,1.06933388787,-0.234405262455
0.748753952018,0.540340387241,0.916652235416,0.300773004502
0.754326056095,0.443808854239,0.958126323095,0.151724052274
0.756318324902,0.518465086054,0.898013937409,0.385150070056
0.754511818307,0.457678905543,0.819165484445,0.70813010357
0.759237624432,0.739174175726,0.883461069851,0.449854190031
0.754218906537,0.543439028,0.929048229295,0.260906658131
0.754962505514,0.621906088235,0.709589163828,1.22050782828
0.749214174477,0.522848757889,0.777298322878,0.872547781172
0.751546548256,0.38179676507,0.864664345143,0.509112816364
0.752798840951,0.422425120797,1.02706076105,-0.09403209346
0.752771545154,0.354193994414,0.950003874604,0.180599970255
0.747862640952,0.309350967262,1.06287229088,-0.209870589994
0.749901502786,0.472769287341,0.977575367904,0.078800662294
0.750426917375,0.382054183014,1.09854144969,-0.32733920596
0.746721668212,0.405478403924,1.03250258164,-0.109516002421
0.749149651983,0.43702698603,0.979882380021,0.0703655573316
0.75099556691,0.668780744419,0.959928698645,0.142816412526
0.747039675426,0.541981787216,0.97141355098,0.0994489759028
0.738344275064,0.382078580025,0.951988023611,0.162200840103
0.74207984155,0.409888241661,0.979840373196,0.0682725836099
0.736897382759,0.505514367851,1.02954220998,-0.0953606766914
0.736594699513,0.576365566009,1.11097375303,-0.34422921738
0.732586996084,0.46016405687,0.94603470699,0.178280218764
0.737302862695,0.446305838206,0.971143734455,0.0960793006579
0.733632354604,0.253085214219,1.14185304578,-0.428260200227
0.730777932803,0.376673318362,1.07578720984,-0.232914697232
0.790067683275,0.523187030845,1.08855023307,-0.360074483907
0.796953390516,0.514449253623,1.08285032603,-0.350709715101
0.795557175546,0.405498690592,1.04382514993,-0.187536681463
0.722053337681,0.368466349929,0.85423769765,0.483779386301
0.723633650438,0.49212000681,0.957454151454,0.134409495995
0.726974995728,0.634955164998,0.99443544193,0.0174999748202
0.725080894112,0.376876475126,0.942354094768,0.184694681348
0.717491792148,0.421740898599,0.764833464958,0.807536722662
0.718433503537,0.570128151171,0.934030314417,0.206380627221
0.717242160295,0.653962461569,1.04006045247,-0.118188095002
0.710849176891,0.479586651953,0.884705296374,0.358929043617
0.708100558659,0.624903029929,1.00431416982,-0.0124718281064
0.711130120711,0.376524973676,1.09867244034,-0.276041708803
0.698241189843,0.491273062815,0.869650615269,0.388828950354
0.699739266792,0.383749986243,0.830672142395,0.519595015612
0.700465705028,0.453938972698,0.749633578401,0.809445963245
0.703562279472,0.531413824356,0.940288819598,0.175109193508
0.696137231458,0.550499804311,0.967164782227,0.0921745224818
0.693227936569,0.402894582621,0.971310701551,0.0794464115903
0.696726506811,0.233510992229,0.953425614548,0.131983513208
0.697881720534,0.43306778308,1.07208686991,-0.193511265716
0.700561671972,0.380335673654,0.962944046148,0.106105227415
0.696009126454,0.575852957338,0.999385144439,0.00169717820308
0.68552159146,0.44117175696,0.932817875147,0.184189230045
0.688569646408,0.304131674613,0.975653595766,0.0660549836476
0.693539654884,0.488712486771,1.11066412647,-0.28681254027
0.688585318425,0.603569223815,0.977756328124,0.0602889993253
0.693129443377,0.362006553981,1.06731769934,-0.177740336323
0.696422408835,0.239678184463,1.06951081007,-0.185742295765
0.702245303486,0.367933952454,1.03020174522,-0.0841781245735
0.709703726446,0.559760277873,0.964623364664,0.105035702982
0.7023266701,0.698574553985,0.944860867726,0.160510899299
0.71072183908,0.246414931562,0.898552200421,0.313260833789
0.714954676721,0.334609779325,1.00919113167,-0.0272672583047
0.713679182699,0.336934851136,0.755189443046,0.832400075841
0.712621946608,0.279351356787,0.81887761491,0.589782009547
0.714938711543,0.44420594657,0.962867375077,0.112766036265
0.712905921449,0.198844857073,0.84547396353,0.496025475833
0.717205699423,0.439057195543,0.744542708795,0.887459802596
0.716373049134,0.245239029372,0.743526125182,0.888465351379
0.713189429946,0.468524593849,0.678892338487,1.14580861417
0.719274260161,0.581471941983,1.08174059581,-0.238447389128
0.720351279838,0.33628040011,1.02048915847,-0.0618325358566
0.733874614594,0.345787438778,0.982377989181,0.0574600679102
0.725720560512,0.584369522316,0.976522001996,0.0741070512625
0.728282181011,0.217705803741,0.877198758864,0.413230653206
0.727018753529,0.300548045779,0.806966884015,0.672743491846
0.723164330622,0.430867521265,0.947246171523,0.16721113365
0.725571864278,0.411282918419,0.964677409671,0.112101206242
0.727563356771,0.509848330088,1.0222368547,-0.0691492875134
0.726910381173,0.393977084982,0.904152864549,0.315899600236
0.72487133263,0.476829961419,0.948340945311,0.16484650393
0.723307486554,0.381637052221,1.02754376519,-0.0838824050609
0.726379483145,0.325190523393,0.891600289364,0.358910113445
0.720833816537,0.459662823626,0.940552107481,0.187227289981
0.724833113368,0.521377714033,0.756966049175,0.865211006832
0.729676119634,0.512948945171,0.92160129532,0.259055731831
0.72729684406,0.331732807435,0.981364900017,0.0590757095804
0.726115623312,0.470283506204,0.855923116238,0.486101112146
0.727098747164,0.43123290066,0.850852400636,0.506809426748
0.728561171599,0.603994415097,0.772874523513,0.813551747963
0.730427054952,0.436389646428,0.967982083813,0.103594448567
0.728047865447,0.388949422419,0.763775110208,0.849060080461
0.725631874847,0.451754647654,0.986158628443,0.043459667532
0.72371911346,0.335695551861,0.896367865717,0.338344623342
0.727105472456,0.46051581247,0.889437913616,0.367654704011
0.721694570415,0.411303619291,0.865043090615,0.44450255241
0.721585391397,0.392897561459,0.961016272368,0.121861422955
0.724005443789,0.323239852071,0.973454047774,0.0833074095847
0.717407309522,0.337035069742,0.929388234774,0.220494369635
0.723351427897,0.485889671275,0.94409358872,0.177638357146
0.724595340746,0.369001302193,0.846548233218,0.517126407959
0.721054416003,0.454882245691,1.10150135856,-0.295602746174
0.722893007767,0.248406607923,1.08815165501,-0.260345381136
0.722056145749,0.287930269031,0.927551505049,0.230942440042
0.719253847903,0.394445977386,0.958420292473,0.128872850457
0.722181854377,0.43970412503,0.906937369596,0.30011796404
0.719558144365,0.386417350398,1.02562144877,-0.0768682499292
0.721505920654,0.393245306113,0.931568341068,0.217164625497
0.718426623929,0.504159598081,0.762384910973,0.820412838153
0.722812122713,0.466214945081,0.922790387211,0.247540656852
0.71493226202,0.454061419548,1.24796120853,-0.66010921881
0.717133615518,0.420172222068,0.966405734363,0.102773615034
0.716355672026,0.375816496934,1.03444717014,-0.101526777746
0.716188307829,0.399310836033,1.01940857904,-0.0575851862966
0.71135700224,0.409388468738,1.03455531178,-0.0997463090212
0.713753050268,0.249787191095,0.821595715684,0.582728954384
0.720339232027,0.550583273322,0.88961954442,0.356553693885
0.719971301979,0.244462820426,1.03541575164,-0.105931157759
0.720053051464,0.51380058088,0.721218572203,0.995075513766
0.722951874946,0.494685224348,0.850661398224,0.498566040666
0.721173492727,0.5099497161,0.679893813951,1.18032277894
0.722480988123,0.350593810108,0.77181491123,0.796798082419
0.722996122319,0.254967674398,0.917552195111,0.26528575773
0.728593046794,0.822959710222,0.980275163655,0.062916786916
0.720331798301,0.514531811927,0.976021666906,0.0739856293307
0.727701834097,0.575451186287,1.25067522677,-0.703708721517
0.735087753973,0.576906501467,0.893778457848,0.364879699985
0.728115396054,0.718695816896,1.00251467393,-0.00791538357323
0.735316238631,0.76676895422,0.834161216763,0.589773516468
0.73984449711,0.315761793657,0.926742705017,0.252490730463
0.73584571833,-0.219897091959,1.21927931205,-0.646356245656
0.736000795268,0.487284992229,0.955267617871,0.149299036021
0.733377366799,0.431776300969,1.7690640941,-1.8396003124
0.737249666222,0.570554832944,1.20566733307,-0.613568298636
0.736916909264,0.867608126516,1.39043927787,-1.07972870385
0.743948808309,1.20083061049,0.906135622673,0.333238464451
0.743658407392,0.226762331515,1.29054111936,-0.861189878595
0.742165425122,0.672141559355,0.724659857156,1.08005074649
0.740567131867,0.696757638788,1.03786258942,-0.12373816538
0.735843210163,0.278254104302,1.00520475603,-0.0169240671218
0.7345083379,0.445430670137,0.903525511533,0.328794815459
0.73336213103,0.288571323446,0.655172732917,1.3635440546
0.737948314828,0.40810397275,0.974052453892,0.086514392862
0.738144049435,0.538477155266,0.898493127245,0.35253781631
0.740468077212,0.523455431002,0.653829162114,1.41413546887
0.741960792203,0.373817163218,1.01212496776,-0.0403809370734
0.743607864647,0.44976493737,0.929870294199,0.245442263275
0.733316180184,0.326674399469,0.893498951054,0.363049611705
0.732283615765,0.38941766062,0.585240107642,1.71936701609
0.734391673063,0.507490054025,0.940971035208,0.197085851438
0.740436650455,0.450442275416,0.80538443956,0.720214990397
0.737625758584,0.220573339438,1.11398098236,-0.354694191074
0.736870658671,0.502486090349,0.834594400911,0.592152036289
0.723484090931,0.521467729646,0.904129331516,0.311368893952
0.733964938314,0.413038911553,0.849091669067,0.5289081431
0.739114561316,0.236189039427,0.787274495618,0.79118903861
0.733437400014,0.507363318093,0.858854299935,0.490805136978
0.735582165302,0.393428856775,0.976899334047,0.0761061490009
0.733049999524,0.583270185472,1.02986681728,-0.0947683412646
0.742406285245,0.565194936152,1.34811676513,-1.00285369715
0.745106090411,0.497442886687,0.724487104109,1.09537700668
0.740149002644,0.416928429109,0.746297236486,0.972508019254
0.740873112223,0.224835927429,0.790683021161,0.783053807275
0.739888450093,0.553103097771,0.751145607621,0.949876205318
0.747659171552,0.758193860972,0.723357526616,1.1136268958
0.74696262346,0.178786703164,0.906968612957,0.334706900263
0.739443124835,0.294006239104,0.950004663645,0.169909031983
0.734118770896,0.450703864878,0.783969749367,0.787438009811
0.741628873772,0.602344555769,0.859885926811,0.505026244307
0.740841964832,0.778633670593,0.957005744999,0.146501933028
0.748894962738,0.50438819717,0.860118371822,0.521120001399
0.747769817877,0.327278538194,0.791226096258,0.805654210605
0.747061017016,0.179156095558,0.957795223244,0.147873916418
0.739290528002,0.496148601403,0.805684301316,0.715289095419
0.743031458137,0.514666726312,0.853155154468,0.534696367703
0.744537100236,0.498425394336,0.940221655253,0.208953136307
0.736968607412,0.444341586251,0.890526753322,0.379876610215
0.737727665273,0.558149565715,0.987739357647,0.0405562568149
0.740015997815,0.386980704085,1.02569555779,-0.0842655860473
0.747743368977,0.49081044453,1.01281430677,-0.0438015052781
0.738474466962,0.707695532708,0.994171968542,0.0192799576904
0.737902294426,0.122258997752,0.479669940071,2.41708138889
0.731344143314,0.332862712826,1.34888154956,-0.95654639728
0.734073965794,0.31913582432,1.01189603667,-0.0382533002009
0.732505513472,0.705661475252,0.965670105565,0.112222159111
0.731816572068,0.0797500158159,1.44694644067,-1.18329724411
0.734348885443,0.518521954672,0.965081004216,0.115111957008
0.729509070987,-5.91372630343,0.730186264634,0.997058006253
0.72836783008,-5.76413868165,0.893755469872,0.354388341273
0.725664899967,-5.649679055,0.697751702568,1.12232325963
0.725547005813,-5.7321513083,0.873638956186,0.421058901624
0.72661475828,-5.92448364009,0.998823686653,0.00368552728072
0.729261991471,-5.72569362982,0.839273002093,0.554979094618
0.731548001573,-5.9154711305,0.989866595438,0.0325826722444
0.724549117421,-5.90795224322,0.799420128819,0.694800358975
0.730740984482,-5.69474579353,0.96878708144,0.101086401992
0.730322024977,-5.85052518932,0.854985182408,0.498524467132
0.725930607701,-5.66848886449,1.02338831229,-0.0721790055382
0.729534095479,-5.83221006491,0.975852139881,0.0775147109546
0.733749880759,-5.92512064506,1.06280526074,-0.196752030714
0.72994578788,0.216893521476,0.834597813777,0.574377191177
0.729988007441,-6.12516844034,0.797987811828,0.717008171865
0.733273384736,-5.7937622485,0.845692167335,0.540232232162
0.733259945339,-5.87632041143,0.896946480135,0.350547392801
0.723727059538,-5.8613115627,0.955609948812,0.140425927819
0.734396290689,-5.81619037804,0.960503747026,0.130536276047
0.728740105665,-5.88167769269,1.01956163431,-0.0612213368016
0.726545475128,-5.77839577366,0.859840683717,0.472706750799
0.731382387347,-5.68836748447,0.886215017133,0.386152155363
0.732695445636,-5.5000080806,0.993745455835,0.0201725992062
0.730283008479,-5.8011200379,0.775566428726,0.808599847725
0.731324524994,0.447697674301,0.913160765635,0.290328916274
0.728484362808,-5.56649403876,1.02923500674,-0.0909621344635
0.729406398374,0.521456495769,0.71710889077,1.05388920997
0.731695391761,0.598033214963,1.0615685871,-0.191259084554
0.730284534329,0.573436719213,0.847896854848,0.524929161489
0.731089037231,0.385545045702,0.835970263552,0.572001220612
0.733206341527,0.671423056353,1.12535329171,-0.380555348129
0.723894707769,0.458258820398,0.904268178071,0.311440421465
0.726844904501,0.384335638058,0.959174597763,0.130647806183
0.728294556234,0.443194705053,1.0049901879,-0.0157003086313
0.720886992602,0.548922032668,0.939857287383,0.18952757433
0.725003623714,0.545173226219,0.990252735391,0.0304593631867
0.730467049278,0.406073687509,1.00022099153,-0.000703557490836
0.721788502484,0.451358279963,0.959333077855,0.127343567043
0.7231187167,0.434236331921,1.08376213915,-0.248127540464
0.726320822376,0.24169252722,0.803513552043,0.684134545196
0.729942382167,0.518176273785,0.866924501743,0.45364697936
0.730556353538,0.38757659748,0.977110211257,0.07375667504
0.733334589974,0.375512442548,0.877965293302,0.419625556748
0.731957690963,0.347811409286,0.796301820381,0.729978273257
0.735625544487,0.356339605335,0.982046297317,0.0590059153304
0.732829961306,0.345241898012,0.914816428881,0.286421970622
0.734185680566,0.2210777903,0.942839587129,0.190486711865
0.731808050347,0.406772575604,0.942863331565,0.188427160841
0.735098175098,0.447815496689,0.901674618263,0.336315672767
0.739607109448,0.265195737843,0.915571134267,0.292429183366
0.747091306264,0.454321991487,0.855980924775,0.533348159556
0.741461626661,0.45294248558,0.749857169084,0.962359952127
0.737265542278,0.618529408337,1.01619069561,-0.0526924124619
0.748799892899,0.258662343035,1.04072597969,-0.137991027666
0.74769286161,0.29078283878,0.999488582924,0.00175932941185
0.750401806215,0.605919709142,0.919513571637,0.292221854552
0.744900823806,0.443601005395,0.6524669479,1.44987680112
0.75092127623,0.604393245376,1.05815296527,-0.197325965995
0.745419608973,0.859959836799,1.4136297141,-1.17818670316
0.755498605711,0.596487044458,0.882384851375,0.446280635486
0.749091936395,0.748999084944,0.931228721183,0.246631873371
0.755331759456,0.439916459416,0.906537854858,0.349690364698
0.763259729017,0.0340867697984,0.928497803414,0.274608065749
0.761974937029,0.222765010621,1.21700340783,-0.72244867396
0.763446512874,0.143743160343,0.852766297051,0.590079809817
0.766784825083,0.368633537324,0.901844543836,0.389054740606
0.76319998271,0.634370754376,0.99542685058,0.016961663662
0.770812064965,0.502047400514,0.74908839902,1.10982103601
0.772100741677,0.458507301259,0.932584782014,0.269854419089
0.765337927439,0.276924599577,0.949615345116,0.193309527726
0.767069237631,0.471835642215,1.12095989167,-0.430598592424
0.75608759323,0.508156150183,1.11875109507,-0.401336744902
0.76328549738,0.458238734235,0.822753393214,0.722258621565
0.762125846624,0.378639279948,0.817994462549,0.739570981325
0.754256434648,0.580532423918,0.885540727545,0.431017630119
0.754981256512,0.504226464705,0.955312766272,0.162656034211
0.756528104575,0.344796194817,0.879576767349,0.459882656728
0.758839226151,0.426407730813,0.9064052254,0.356091100749
0.757839329846,0.255872450234,0.991816926304,0.0296329479195
0.745565271392,0.406416065197,0.91769602724,0.292525149598
0.756115670968,0.533931856294,0.831537157053,0.659889446597
0.755703780763,0.48770718558,0.834176525362,0.647291970903
0.754053624943,0.304853142418,1.02572850555,-0.0899887913854
0.75448975067,0.469221050031,0.884487287678,0.435716075792
0.754456824513,0.227846048718,0.87076838625,0.491129389357
0.753548530183,0.387862804862,0.901692914094,0.365707477751
0.756898556197,0.264527470765,0.944001147416,0.206903084899
0.769512119521,0.492232895017,1.10598876992,-0.384504949692
0.763934924738,0.390875640497,0.961185531696,0.147017621565
0.758390400703,0.40767791676,1.06138285827,-0.215408195455
0.761336799698,0.474916575457,0.932880033,0.254799802328
0.758720901001,0.451418480733,0.983074907583,0.0618205093548
0.761636413968,0.430585465733,0.87339665913,0.497144439777
0.763855397971,0.209340934038,0.813019568781,0.768440776072
0.763335049301,0.393865725096,0.991515034471,0.0315530765155
0.769095229465,0.589735067772,0.819698224661,0.757289024103
0.765678732792,0.410179556019,0.857818369056,0.574408764416
0.770629176223,0.222199183789,0.890137496782,0.446671414712
0.771500251869,0.572487950266,0.93064263182,0.277081203809
0.775784887788,0.312477930656,0.894690829454,0.438305737834
0.775285053313,0.330047649165,0.977320896276,0.0901297503336
0.777234889613,0.475113695673,1.04609047464,-0.178799968841
0.780571554056,0.591905056246,0.945734824219,0.225218250844
0.781168316832,0.402584202935,0.930393206097,0.292138909292
0.783506999682,0.438810444821,0.821775119309,0.804542559118
0.78886320356,0.482843794557,0.891658911671,0.483515213315
0.7944151762,0.558149615112,1.06429090385,-0.270732188798
0.798875709584,0.670868244349,0.856777701433,0.688385003409
0.798426534078,0.374595247924,0.798886509054,0.997441561919
0.800287793113,0.42396174842,0.929307174826,0.329089993152
0.801211960187,0.450813407977,1.13109506876,-0.555820020867
0.802895518988,0.677243015375,0.956938661112,0.200500372809
0.810677497443,0.587112968673,0.965108467398,0.169210703711
0.813368277726,0.388575810186,0.93279672715,0.336774647693
0.81890463878,0.345544768666,0.794507019586,1.15138984592
0.822349540833,0.573093545702,1.22824279611,-1.05110076131
0.821884336321,0.50412625223,0.765127466096,1.36479830995
0.815136834675,0.179991704687,1.03830075293,-0.183882666586
0.827328862354,0.516385556659,1.00787308169,-0.0413723362574
0.825015592569,0.408001151902,1.11951088568,-0.586899528284
0.836903832724,0.615397382922,1.03521737623,-0.194395878396
0.835086998922,0.616827489249,1.02575200377,-0.141083646615
0.845539237886,0.734992267061,0.950377602939,0.303347735619
0.846556576651,0.307531224118,0.887615529203,0.715679249153
0.849342326806,0.31594420928,1.0871129722,-0.511507243833
0.845827397315,0.34640318751,1.03249009057,-0.190954703184
0.857035213211,0.478842080157,1.03809202886,-0.242321389043
0.851614000766,0.438586035085,0.846508307745,1.03743796745
0.848902552227,0.288716933293,0.809335683061,1.29137645695
0.855930387946,0.42830749216,1.16844702667,-1.00070266443
0.862569186789,0.570015167221,0.885377629533,0.823465188852
0.862424058323,0.206427024413,0.832888809858,1.23543931476
0.869900646521,0.296104683246,0.924184722268,0.565686752878
0.874018446651,0.489769632231,0.919953508974,0.619604834492
0.871826300123,0.34379288243,1.07283847372,-0.512578852647
0.870216424669,0.320004621094,1.06440006613,-0.448959249644
0.878732717895,0.468321786961,1.09155118891,-0.677626228032
0.882554903196,0.421109457263,0.870779618441,1.10751313986
0.880478741968,0.347710686035,0.902347920791,0.807255242999
0.872350235034,0.633056791976,0.902141996701,0.754101581062
0.884258497243,0.374634834966,1.06139720326,-0.48441729092
0.888936521712,0.549940254303,0.978817962897,0.181854205496
0.891947231702,0.449358352196,0.920336193324,0.72599456413
0.899772699349,0.240735920002,0.990593818077,0.0894841557395
0.900007222675,0.21652494577,1.05069339353,-0.469379705963
0.899997951827,0.445525466752,0.926733496074,0.722164290478
0.902061908312,0.485426688618,0.935984912107,0.641841050952
0.905051108115,0.389861972858,1.08821761081,-0.847412431049
0.908386839146,0.41547648102,1.11928358734,-1.17280404994
0.893281673921,0.57732755858,1.01253816141,-0.110410656819
0.890018623375,0.543559435137,1.03716856404,-0.313222556957
0.88165450214,0.539213556334,1.01896419206,-0.149153350562
0.880720286749,0.491573989542,0.884316035004,0.96792175972
0.874853947991,0.510262905514,1.03529477292,-0.259436245018
0.877688986865,0.313872446607,0.956913730464,0.337582648724
0.874262250524,0.516278604655,1.03408107187,-0.249400605621
0.872729943627,0.59842750745,0.990375067265,0.0710469017208
0.866342990505,0.46854238074,0.983881076697,0.113262350964
0.860719961053,0.493824017205,0.993543861462,0.0431844722736
0.848932347012,0.419048208606,0.975733630266,0.149995618563
0.863517459545,0.430277924417,1.01871959617,-0.126389491614
0.854795059324,0.700799634448,0.988629706119,0.072886558726
0.852134289857,0.538644553653,0.922853519659,0.501744776249
0.848612702227,0.45403367199,0.96831551043,0.196142783321
0.843515761372,0.457987531185,0.904543515609,0.589533527182
0.848445103406,0.513430182082,0.925943319459,0.468161275002
0.842700649565,0.488844057416,0.937968202901,0.3741844408
0.842472153012,0.452944568935,0.914280491462,0.522813310635
0.836655530809,0.503017840945,0.957030065436,0.24626988307
0.836024488588,0.724986614899,0.963409684271,0.208135562646
0.835535840232,0.654299040664,1.09440022616,-0.502033909377
0.835345332163,0.481887375888,1.13104196859,-0.684449209524
0.837160285176,0.471642683446,0.924708241592,0.440402418444
0.844941595364,0.252463627133,0.719864378628,1.95083859187
0.842718164658,0.146644011739,0.806889043885,1.25389040051
0.825207567199,0.420782882357,1.14800845038,-0.7184490079
0.829479176372,0.342751035189,1.153740815,-0.764931704065
0.830468359563,0.3091552563,1.10589861488,-0.541856579447
0.824290682604,0.323751328674,0.953814312093,0.244712355229
0.82515651785,0.640269044617,0.780351982652,1.29049522565
0.827139328245,0.565706786176,1.05140934675,-0.264152904172
0.831609667123,0.622726609308,1.04499727455,-0.238699367918
0.830711010029,0.38999207774,0.938896248305,0.339942705623
0.826229661492,0.419530683345,0.87523999314,0.698110879062
0.828298307745,0.537982316163,0.911180678855,0.493752658921
0.82212054454,0.543364846534,0.891226353745,0.587930106278
0.821389884954,0.573170142694,0.955378286386,0.232000968734
0.809504725334,0.589261198922,0.945503474817,0.2651635271
0.81068432921,0.56449253765,0.893400229644,0.537080583485
0.81371759781,0.430685153488,0.937326358257,0.31397670587
0.808528404293,0.475315462309,1.01466969723,-0.0685196880699
0.808564694063,0.55015526557,1.06153040365,-0.28100313092
0.812562322713,0.494186087969,1.0765617515,-0.35542230179
0.809548716447,0.54437679307,0.933554886918,0.325426284225
0.800821586337,0.497589710755,0.997679691063,0.0104584702082
0.806805718667,0.470158689953,0.988489378289,0.0539304658099
0.800196221805,0.641264054154,0.797155941629,1.01707798742
0.806936911788,0.535212792766,0.872917459699,0.633604067678
0.800101060178,0.588499867116,0.906395936521,0.440679182418
0.793848192315,0.494624506378,0.922733934854,0.348320592721
0.79723433319,0.539993120425,1.05883377807,-0.252279002179
0.799605489013,0.525214410557,0.989793565131,0.0458729383139
0.797320742911,0.451464375362,0.921016653079,0.363257392849
0.795143734301,0.575209812914,1.02569390671,-0.11067095051
0.795437234102,0.55261752022,1.0486490635,-0.207559369361
0.792380535854,0.568581677488,0.788311490973,1.02212353604
0.795076045627,0.459378833121,1.05217984112,-0.221806221621
0.795874358029,0.605684957595,1.11843322186,-0.490240733004
0.790811963804,0.470994785365,1.00602997843,-0.0256156686569
0.787421818042,0.655300335549,1.10397917012,-0.413910986644
0.783605320253,0.540501951175,0.919522206634,0.344068698343
0.78299305608,0.370549423565,1.0724873533,-0.286065342608
0.787494954543,0.602052130882,1.16617851983,-0.643504666609
0.78159186273,0.5155751688,0.943908822041,0.234254921495
0.773865371012,0.63502092766,1.09063093961,-0.338419667473
0.773332841274,0.506293794972,0.846214033242,0.649623516304
0.77033743856,0.498248957913,1.00878070841,-0.0335051360537
0.769162693768,0.56461844267,0.944318193096,0.218294900988
0.764343163539,0.540946658485,1.04961495594,-0.180187810958
0.765368388985,0.539362856388,0.936656877748,0.244722303482
0.766763422604,0.607019666365,0.989425612412,0.0400286730411
0.759768816351,0.369825087254,1.07386605756,-0.259390675831
0.760298298765,0.466533849959,1.17674290096,-0.593883159367
0.757731487408,0.49840966182,1.03589430045,-0.127115293214
0.759055323348,0.520862667028,1.01123400106,-0.0405228649475
0.75193107546,0.501470317829,1.06685887273,-0.226995049882
0.757186950947,0.486204635468,0.931022983618,0.25695695075
0.757462475219,0.527582137151,1.06635501764,-0.231283790498
0.751896884426,0.52562850235,1.15254713717,-0.497883095774
0.755786440743,0.323303333992,0.8801252629,0.456045236433
0.745474366698,0.330396189164,0.865591790035,0.491402409979
0.750744228717,0.507235116137,0.864721917509,0.506983762323
0.747150708707,0.386604141736,0.881204670023,0.433860767116
0.751985967176,0.41813008553,1.14499347822,-0.475021307968
0.749753081542,0.452082195088,1.02978337072,-0.1019003602
0.748720656714,0.454874152251,1.17115918786,-0.545956627478
0.749075485067,0.673199347697,0.684003241717,1.31454559032
0.74335306704,0.538092962232,0.986883280986,0.0445185712826
0.747653806048,0.495347789201,1.18104854407,-0.57219368508
0.746396018458,0.429346288244,1.09820106822,-0.320252240735
0.743777230536,0.341069064745,0.96091841453,0.134675417586
0.739256689231,0.28064486436,1.04754098957,-0.153737022583
0.746027241771,0.483862114377,0.847371713651,0.565254902859
0.73898713376,0.392422498967,0.884903368023,0.404254639842
0.741692097429,0.609903330458,0.855132111914,0.523722431234
0.743163059602,0.482482521671,0.853082466155,0.535302408413
0.734117386408,0.46282291674,0.9468394652,0.176732883657
0.736350110883,0.448670759223,0.902428969902,0.335453150573
0.740183517353,0.426503945266,0.975955561769,0.0808962872631
0.733015816797,0.44497529972,0.960705334481,0.129069832023
0.738593343416,0.287266843901,0.842177853098,0.566863514082
0.739234134017,0.440765928832,0.806498272229,0.711766429287
0.735236555089,0.602635315723,0.945102550067,0.183578131992
0.73296801631,0.641772391655,0.941912133051,0.192636945184
0.726956165506,0.494703796899,1.05105879087,-0.156160961995
0.730123349515,0.562974251966,0.976813392281,0.0745835589244
0.726386216962,0.397808685773,0.926166635555,0.2399358289
0.772722138858,0.529261036441,1.0448506673,-0.170162487396
0.776337926614,0.599062288917,1.02238922079,-0.0874609574041
0.783423052884,0.516617868187,0.955974325273,0.184463184953
0.714743250652,0.393552072077,0.8913683386,0.342425901156
0.718409733432,0.56833967445,0.94539176774,0.169801285514
0.70941419243,0.397198132237,1.1248516495,-0.342690850907
