A,P,B,R
0.575191901836,0.313927591885,0.939701440477,0.112454382434
0.573934194149,0.286197456701,0.977553987126,0.0408863501098
0.568453312227,0.344657261764,0.874469038191,0.237481973645
0.570111406241,0.392325996958,1.05649286718,-0.0977976679854
0.572339997509,0.519013651168,1.06038143171,-0.105065173088
0.568177469963,0.415609537555,1.04136607993,-0.0716997183656
0.562653112401,0.426968102191,0.895955766774,0.191037674115
0.562828884194,0.262849487217,1.0047041502,-0.00816507752441
0.561537065515,0.314572266875,0.895211437034,0.191820590819
0.5567035929,0.397133835279,0.893599535924,0.192066350931
0.559088079989,0.354089007232,0.988431594851,0.020011823413
0.554320127509,0.306099577727,1.03805233534,-0.063297263743
0.55620978337,0.357312761374,1.04187415441,-0.0699292213954
0.559301712148,0.122191575348,0.919624418239,0.144200318382
0.552249370063,0.343759040647,0.961855053356,0.0655008783723
0.548912122068,0.382401801831,1.01468067075,-0.024297335444
0.555787673562,0.47828737378,0.977486966175,0.0387666413841
0.545265300026,0.317988628829,0.899747855181,0.174185835821
0.543224054084,0.324932193507,1.08864578794,-0.139183670446
0.547166079975,0.185216961966,0.86467510334,0.241128931505
0.54781647319,0.295140557189,1.06351110943,-0.102316836096
0.551624097465,0.484285955515,1.09200864896,-0.147958491965
0.549257503349,0.308139184176,0.85527712148,0.260902701999
0.5441675053,0.317841979449,1.05225281698,-0.0837034664389
0.546599151499,0.375920352162,1.08464578472,-0.134516799347
0.545641755279,0.356224933236,1.01383327328,-0.0226784973451
0.545563720584,0.458501852759,1.14225787656,-0.219506630575
0.545646422875,0.411538944797,0.947679497932,0.0887096857004
0.540604238398,0.246685412151,1.05480927399,-0.0867546101441
0.544840780735,0.536468744931,0.905797220886,0.162927812649
0.544298842251,0.527303293396,0.910985901146,0.153270546026
0.54143799035,0.466409046665,1.0437571577,-0.069804382577
0.542600812342,0.398578202663,1.09274137843,-0.145064222758
0.538225454143,0.366150072689,1.01927920454,-0.0308255064415
0.541838780923,0.634032708579,0.850719756615,0.263831600466
0.5422466123,0.461840830887,0.942407085665,0.0969193065262
0.54331522409,0.33275013633,0.972984203306,0.0448926013442
0.541782981926,0.543580077351,1.01088962575,-0.0176716294577
0.542629024977,0.321145325483,0.866543751863,0.234313418157
0.53601963938,0.487720305488,0.976831429134,0.0375910272368
0.540563213789,0.427388457383,0.922611380188,0.130940418881
0.543313310149,0.381830707155,0.881252222345,0.207208326813
0.535562725936,0.365987967727,1.09757228443,-0.149095405527
0.534436393516,0.351827584358,1.08990488323,-0.137405557401
0.53641323576,0.347595133093,0.815108308956,0.328223700017
0.526821524064,0.368324267354,0.829869998254,0.290978505928
0.527126811661,0.442970741155,1.09673602334,-0.144208151811
0.526396984876,0.461109001425,1.05603052965,-0.0849573433386
0.573190470331,0.365293342534,1.24766356291,-0.397588246034
0.57559367955,0.460506585727,1.23197513421,-0.377690669055
0.522624670918,0.434959302742,1.02801842693,-0.0425850586351
0.521799314388,0.420418517111,1.28240214157,-0.382391414352
0.524186680293,0.270948577849,1.1728516453,-0.246843568555
0.521522619851,0.857328151457,0.884047307054,0.189315214966
0.516179701744,0.237689466509,0.843594996492,0.25719443601
0.524243067803,0.796218464598,0.916068106594,0.135745722593
0.523039597162,0.0258861243851,1.04885967851,-0.0736054512393
0.522592734154,0.215864148497,0.848724912048,0.252745888233
0.520579411213,0.236668471693,0.863750578211,0.224369415766
0.521221840967,0.369203953865,1.01108236937,-0.0169149112009
0.524854544427,0.486024989217,0.914767880302,0.138194561568
0.522430256506,0.276565365972,1.08161763294,-0.120841067524
0.522430538596,0.392562445641,1.00627673046,-0.00963725250596
0.524937986404,0.424495729179,0.928049719501,0.11586167631
0.52902059649,0.364106097222,1.01294877049,-0.0202058864572
0.526788698234,0.296029587438,0.895141134248,0.172826094472
0.5316480349,0.326922577121,0.962118884927,0.0611251485067
0.524016746156,0.416518067655,1.04413259411,-0.0668281847967
0.528678780674,0.400037538086,1.02890799267,-0.0447116250418
0.524277974087,0.510549796322,0.94579662546,0.0863014513569
0.528312775718,0.384459567263,0.850933531027,0.252984894812
0.527973434358,0.424851336071,0.937968310451,0.100263318047
0.530618413364,0.255960583375,1.01198246504,-0.0187959848317
0.527100959097,0.547339211533,0.970518793871,0.0467305312989
0.520581460916,0.26825113279,0.953241544872,0.0733552349202
0.526512911492,0.301731236269,0.925816559127,0.120158435823
0.526311763806,0.47457530224,1.12601917564,-0.184913027154
0.526067707339,0.392000781443,1.12649398547,-0.185435840457
0.520712171748,0.262287276548,0.892803672588,0.1737601884
0.525576617798,0.18401048576,1.0015603846,-0.00242385686292
0.526296090136,0.340882229977,0.959172585245,0.0649397421598
0.523540796382,0.239216428605,0.943346669473,0.090121783345
0.525826258845,0.200829315099,1.0510711763,-0.0774906950867
0.523417619737,0.271794238763,0.855252821303,0.24152617148
0.523473455162,0.311111027428,0.878781407179,0.199637406472
0.522533323264,0.32900848893,0.843763464656,0.261734465454
0.522720868634,0.361334927808,0.946263906294,0.0851443272989
0.522939559124,0.434768205072,0.983524534689,0.025625431306
0.521981575026,0.260681495199,1.1045755483,-0.152988194138
0.526606682609,0.481812741591,0.870608217923,0.216065680012
0.522123975062,0.440170902306,0.972892023441,0.0422900154036
0.520419940721,0.395519955258,1.09888536654,-0.144378485197
0.518472553699,0.463851441659,1.04788910875,-0.071213325567
0.522036962823,0.410460851422,1.19645717105,-0.275938728759
0.518753462604,0.454542366207,1.02598174951,-0.0390810935009
0.521166035278,0.451818668724,0.919057484238,0.129520243987
0.525574966621,0.405791301763,1.0207802142,-0.0319733431782
0.519395447218,0.431153168874,0.918940588484,0.129041566187
0.523403981071,0.423802773571,0.94068031468,0.0944574722305
0.519895010192,0.401707370104,0.913064104665,0.139038740484
0.527570747845,0.433161558984,0.969423215777,0.0485619268956
0.519378809703,0.337191718753,1.01928990715,-0.0291643722244
0.520955402483,0.258450456502,1.06176864745,-0.0919136556597
0.520181230749,0.418286568704,0.957164436534,0.0669852363156
0.520661315903,0.471889685326,0.926816176645,0.116447391678
0.520090345971,0.316722142059,0.904662833147,0.153258194713
0.521788455122,0.230264894359,0.940878070737,0.0936854339189
0.516403816199,0.404890130507,0.91891265688,0.12795963658
0.517028844778,0.582205039744,0.99456861498,0.00825609644162
0.513387845128,0.293408903313,1.05533060295,-0.0807742197935
0.510741979773,0.479482027543,1.00337617915,-0.00501642961724
0.510916432825,0.523480135671,0.994181500003,0.0086895987382
0.51382857584,0.436354804875,0.994987198658,0.0075471802922
0.519171771672,0.361555999338,0.815599029638,0.310947460869
0.512479821185,0.383167025535,0.972074605838,0.042367956849
0.508973425039,0.366330597063,1.08031631693,-0.114389280497
0.514962558014,0.482480769222,1.08262888694,-0.119627683299
0.510310950019,0.39111963595,0.924487593834,0.11671110274
0.509878705692,0.294831812062,1.0292549093,-0.0428086465095
0.514676422734,0.300220896835,1.02063304237,-0.030747584323
0.50742506231,0.320173981289,0.82249925643,0.288039361991
0.513602791077,0.498540887825,1.04572839339,-0.0671069008689
0.515969567428,0.388894771293,0.986089382263,0.0211698934227
0.516752174037,0.328979842621,0.941289779023,0.0916464459776
0.522418757713,0.309169737299,1.04914930011,-0.0738960343726
0.519179010371,0.547829555285,1.04542116128,-0.0677641283127
0.525572305445,0.378534435877,1.10426176059,-0.154176949769
0.531486334706,0.296819894739,1.01509104355,-0.0236969353015
0.526598250492,0.153381163748,1.10121116051,-0.150332169353
0.529980292872,0.322857582296,0.946807060432,0.0860901143109
0.529456560022,0.167594700749,0.913933195785,0.14152730277
0.53135452707,0.28723421307,1.05870217829,-0.0902126656285
0.631223877491,0.365070857072,1.11074781575,-0.228286699688
0.65075063449,0.485564440986,1.05195327164,-0.11788944187
0.646243868858,0.334485381309,1.05405720907,-0.120589415055
0.530191829761,0.421523844955,1.07667605828,-0.116432880183
0.53162987318,0.394638321485,1.11372005233,-0.170472440205
0.534061317975,0.296501541906,0.960685169686,0.0639440012102
0.538528081541,0.445371555289,0.90577281682,0.159903470979
0.535860617224,0.422421519093,0.890664569828,0.185592045896
0.531973085258,0.250486172377,0.9004401048,0.166156337496
0.534446922602,0.304598206957,0.959056696852,0.066725554572
0.530555213474,0.434223961461,0.915743926917,0.138867418438
0.534342393032,0.224792947235,0.990434362067,0.0153365236969
0.537587864626,0.417100773837,0.919868880748,0.134572435458
0.532362625575,0.269284169663,0.828435341946,0.298552368378
0.533037186042,0.378614770178,0.821211667822,0.313073153519
0.535003670547,0.441308168709,0.969462796046,0.0495828748187
0.537802118133,0.45965662029,0.845300216371,0.270954412018
0.538708403278,0.39255583683,0.89167568041,0.185348122976
0.535065572965,0.498778003885,0.92628215327,0.122450521552
0.533973857891,0.367586286761,0.960007743378,0.0650516135311
0.53216082857,0.397546560329,0.954145609301,0.0744107166307
0.52911160925,0.340363078566,1.04246481261,-0.0653327100201
0.531039389687,0.336463012667,1.01421587502,-0.0223026567714
0.528326150765,0.275937957846,0.929960783305,0.113805865171
0.531543305216,0.363215696335,1.109300258,-0.164136460093
0.530624681565,0.374422520305,0.916323679735,0.13789738072
0.528764679649,0.491840822485,1.03540887377,-0.0546072696507
0.529924550423,0.497558985245,0.94311708859,0.0922250936248
0.52668710164,0.297053364261,0.934734118209,0.105269123701
0.530815495681,0.543103049713,0.977604031403,0.0357636321151
0.536883182276,0.326451940913,0.80280131359,0.353146212583
0.528373349453,0.318968358079,0.87051189744,0.217373440666
0.531276619384,0.338335407865,0.932397479441,0.110670551425
0.540835344801,0.480147019749,1.08420322284,-0.131532779834
0.537818421833,0.238928297392,0.850558040091,0.260970139735
0.539831302718,0.40727356408,0.866604267143,0.23223547931
0.53998233448,0.300301917241,0.788945228969,0.384698354068
0.540632065319,0.351285720575,0.961070305234,0.0645636744453
0.542237301094,0.232745849259,0.87581283967,0.216653098175
0.547901363102,0.230581450098,0.97568753215,0.0409083123504
0.543341861302,0.218933182354,0.851200819329,0.26410298271
0.542424997126,0.508423454452,0.888040501344,0.194109642144
0.544451344767,0.418970550652,0.939548379845,0.102563085598
0.540806962188,0.32108786075,0.967222969046,0.054216069589
0.541159131725,0.312678869318,0.914483101669,0.145586627854
0.542468293336,0.302859591543,1.00447086396,-0.00729351262978
0.537204954662,0.391244729615,0.941967047937,0.0962139273222
0.541020041733,0.209016649514,0.873222958123,0.220681415107
0.537469572273,0.338793539294,0.939600487803,0.100341761591
0.533294362572,0.343472534751,1.00676871233,-0.0107302425045
0.530759187435,0.446740031702,0.833670287719,0.287186348803
0.528038409041,0.293047038965,0.945074742708,0.0884630094864
0.525157201952,0.268290115892,0.973867636649,0.0411141488741
0.512973770523,0.425705347009,0.941433574284,0.0904100720418
0.505097420618,0.247783642749,1.07905933159,-0.111404438649
0.505782724413,0.305889819733,0.945498282417,0.0822172136146
0.503091530255,0.473354824205,0.931969403649,0.102557526843
0.494759048682,0.432000823173,1.00685710802,-0.00971132076364
0.493595340572,0.328280360883,1.04470014885,-0.0619369327987
0.49135368419,0.320950106269,1.09866230927,-0.132415619134
0.490221771214,0.452556499927,1.0182183565,-0.025325370537
0.489587503051,0.411751887155,1.1008728541,-0.134562357272
0.481693553903,0.387424324288,1.01125448521,-0.0153216077793
0.477888869399,0.263729999411,0.905362819862,0.134645988484
0.47807989778,0.39958254565,0.964420401225,0.0490909045107
0.478895099169,0.487027862766,0.879329510617,0.174657305786
0.482618428101,0.462932247006,0.945751309589,0.0765592519179
0.482557696702,0.387541609637,1.03293730908,-0.0444744214645
0.485112509922,0.341689397303,1.09571028603,-0.126356160104
0.481790527496,0.307923496725,1.03322889512,-0.0447640318513
0.482991263479,0.37181584541,0.94710951864,0.0746685581724
0.486004456388,0.386437917498,0.97739762604,0.031684733583
0.491741090576,0.464388520331,0.895211744644,0.155951738587
0.494957268419,0.332199559886,0.867728817946,0.201733674888
0.491866132995,0.424164951892,0.985600874915,0.0204408785092
0.500722857461,0.401236978954,1.09113920192,-0.126097980873
0.504157549234,0.361424806092,0.911841159875,0.134755424584
0.504270762321,0.426685192529,0.996650831881,0.00490006381055
0.502880213186,0.3137302619,1.13427414779,-0.18328822728
0.505942122827,0.432064508603,1.16428101178,-0.223244345535
0.50797532087,0.403007577903,1.00705864712,-0.0103847906798
0.514666531522,0.331400930922,0.956210873184,0.0674109878
0.510138338009,0.439981585374,0.877152063841,0.194740904315
0.511677587462,0.237612217887,0.914243172293,0.133806845017
0.51777816014,0.428301501089,0.967478020752,0.0502311613932
0.521877548614,0.114207199429,1.11171634172,-0.16285013591
0.516608829861,0.241948821585,0.969348562441,0.0471346933449
0.519022567481,0.436811821631,0.907499150813,0.148004692371
0.519446997399,0.439881795943,0.810039074687,0.3216425157
0.520464612856,0.288867988294,0.871973606927,0.209784257588
0.516735297223,0.576438083976,1.04638675172,-0.0686782125529
0.520360514671,0.431735121216,0.842810129887,0.261795516173
0.519591377028,0.277440414102,1.19844122518,-0.276490380992
0.522108927149,0.431853863701,0.934693510699,0.10392179975
0.520987702404,0.203356667803,1.02312260372,-0.0350587666857
0.519864537978,0.226907419857,1.01356204131,-0.0205918183007
0.519864369573,0.346581722141,0.793558300885,0.353458800452
0.519640511986,0.397736578198,1.26067595796,-0.353867509322
0.522499352035,0.638501560131,1.00485264799,-0.00745752067128
0.528030714185,0.107233934157,1.205860316,-0.293130324479
0.525917792326,0.305259516265,0.900935661286,0.162340101294
0.523908200798,0.270266965619,1.5062580435,-0.633669357021
0.525028711734,1.01219058544,1.52884112265,-0.658867729024
0.521400739335,0.497080111397,1.98036200085,-1.0492037902
0.523738373244,0.537518097705,1.15977706718,-0.229184108498
0.524971700691,0.901765047556,0.867489295444,0.220592330276
0.528257971906,0.595657023818,0.901643300278,0.162239223325
0.52809622983,0.928761722528,1.01136327251,-0.0176971132304
0.528245734668,0.73416272382,0.798654800335,0.352285626242
0.523675754719,0.491246277479,0.699013027365,0.553556261482
0.527489360052,0.17720614673,0.707943923521,0.539987550456
0.530164802825,0.299298739735,1.20015582768,-0.287520935993
0.529400907333,0.460110662428,1.1385203733,-0.203974228464
0.529378625999,0.604262335712,0.700261532571,0.560177079898
0.535201881615,0.498233581515,0.831502521353,0.295180972579
0.529178536815,0.435053419447,1.08254589941,-0.12462589037
0.531985610782,0.205609474097,1.07720800948,-0.117838600612
0.531488641084,0.217272563774,1.02943389618,-0.0458950390222
0.529840969294,0.171349327704,0.920910461491,0.129715477475
0.527792685732,0.359848677166,1.01236625955,-0.0192322807207
0.530515902123,0.461928047049,0.880793986914,0.200237340344
0.528626686745,0.472296566772,0.965205568898,0.0555540189135
0.526854375424,0.306466227084,1.02077856213,-0.0320921260881
0.524266936299,0.341640157334,0.966380366873,0.0529578626642
0.522791335238,0.445679031918,0.905665481848,0.152774300103
0.518899980802,0.305492350642,1.04038931391,-0.0603541463401
0.52388841797,0.474762310521,0.991666757728,0.0129442556157
0.522172614705,0.301410530504,1.19972051074,-0.280241079947
0.519253581076,0.495817964904,1.29074063281,-0.389427262277
0.514808445591,0.331922850782,1.07759653389,-0.112556607053
0.515809560156,0.482297836975,1.06038809964,-0.0885701049719
0.511421987206,0.343915957565,1.18621154151,-0.254659677621
0.517363592467,0.321071516015,1.06260412472,-0.0921422650015
0.517636992961,0.579677953973,1.08878807594,-0.129184003674
0.50908513994,0.299089492066,0.80925096587,0.313484892504
0.510968462711,0.244728367159,0.879677295825,0.190931034395
0.511906785262,0.226387507624,0.997768057161,0.00333690987873
0.505839945036,0.365789658752,0.947951368832,0.0784289563868
0.504608381259,0.25504219131,0.906739910858,0.143133837285
0.505609346698,0.143084051116,0.965981433047,0.0507494496874
0.504458082978,0.327014758321,0.873397824758,0.197822531821
0.506565277927,0.425166933253,0.897385681546,0.159196014438
0.500393383389,0.334177339566,1.18811340775,-0.248955019685
0.501404163394,0.285115235311,0.975777987191,0.035518862439
0.50227343995,0.579759332532,0.931761888962,0.102638530714
0.499158310766,0.578166154171,0.91458849417,0.128493003929
0.500820114914,0.505402864019,0.974678803686,0.037088917924
0.502721613619,0.44167632352,1.13479240101,-0.183868382532
0.504165941735,0.370963273505,0.969107203414,0.0458203236041
0.501695577816,0.520987418149,1.15216400041,-0.20534903705
0.50417923055,0.520103531307,0.984454224059,0.0228787119383
0.50256820109,0.538463427214,0.841769233488,0.250353753136
0.50751379297,0.352015936959,0.981803778231,0.027076023555
0.511033459384,0.293645263908,0.925353049938,0.115563239741
0.508891770033,-5.94665392333,1.07479715769,-0.106779905936
0.516360741801,-5.75349035396,0.95993060495,0.0618720108356
0.518694979663,-5.61472128368,0.935706701838,0.101232827986
0.526379042194,-5.84258373933,0.947698211891,0.0837094392712
0.529884523879,-5.74942443349,0.798459160411,0.35438956594
0.533948262047,0.561845108824,0.879135641423,0.205298876177
0.537957736983,0.482250751729,0.857343150032,0.248263176975
0.547083636089,0.316746552359,0.84540156835,0.278442404819
0.555221659645,0.244612466175,0.903614882194,0.172253766315
0.562636535627,0.172442342086,0.718550771436,0.57469412088
0.566122456829,0.213144158073,0.861226890545,0.262586583549
0.57018637141,0.325963091533,0.836480184612,0.31782660833
0.574127118563,0.231230015121,0.833961644859,0.327205644647
0.578805717492,0.33631093931,0.805730951792,0.395043853352
0.586819343703,0.444957622094,0.831385052728,0.346433345718
0.593848798892,0.29480243783,1.00070608837,-0.00135443837821
0.590818533698,0.255087113799,0.97162728738,0.0546949100944
0.594945594946,0.464321423537,0.902397378112,0.197772401412
0.601451182375,0.255677873633,0.922797682,0.158032452853
0.612246451994,0.510860182608,0.89435269505,0.227579352778
0.60749054555,0.366360094679,1.07198739846,-0.139469710997
0.608137447484,0.473444066375,0.873248970074,0.272511083166
0.606001402197,0.441704008975,1.0941546878,-0.179650518787
0.615434784634,0.312327089534,0.837236320523,0.365964736956
0.619513070414,0.342653420215,1.12017245867,-0.237004101101
0.615788767234,0.38604064876,1.05162043121,-0.103809650456
0.616449691616,0.357554167225,0.903351574878,0.210103274883
0.623930382716,0.381060850027,0.872614094615,0.288863906392
0.626162927476,0.517305396984,0.922700607425,0.171849580946
0.630546544087,0.378200611953,1.00930591265,-0.0200856808864
0.624306883113,0.519359443008,0.802896261719,0.465980887459
0.631114716926,0.393102759689,0.903363602271,0.220806633803
0.629256688166,0.46351177959,0.818753035711,0.431705246132
0.637559053404,0.434882203094,0.813757422743,0.457874094345
0.630135179021,0.468083423324,1.04617316672,-0.0977411417598
0.633145373503,0.302312388773,0.897993834456,0.235402792985
0.635222001666,0.411487507422,1.07948131314,-0.168541003892
0.64873323055,0.481235412355,0.882073150419,0.289971156068
0.644068975108,0.465322015305,0.95469353674,0.10538686541
0.639334318224,0.372200424731,0.989839891169,0.0228290655534
0.635831871811,0.305251306298,0.825068681725,0.424645945663
0.639293431392,0.308927536535,0.923181218501,0.178657142522
0.641477206932,0.363716609749,0.903913056666,0.227536666951
0.637751088771,0.195358203376,1.00024507319,-0.000544773757436
0.64469275852,0.268382265311,1.05493801528,-0.121832063018
0.644554891596,-0.0093947990534,0.810282340588,0.478995398528
0.650099909516,0.351869007911,0.811911063991,0.483860504079
0.645366931503,0.239810604117,0.949257270233,0.118910965731
0.64403128366,0.359930715382,0.9871695081,0.0293483623961
0.645393803272,0.402160525428,1.04470958819,-0.0998846313169
0.651125290597,0.290375160892,1.02573971264,-0.059232802323
0.647349988326,0.263958248676,1.01688699282,-0.0385082033835
0.648974299606,0.223578939401,0.760924709713,0.631925930045
0.647062668671,0.365075412694,0.906921454229,0.224435354966
0.652979634072,0.397569868971,0.908674160208,0.224698757266
0.656925785586,0.260747062306,0.908333062648,0.228814297423
0.655278961643,0.232476691765,0.81615724978,0.480603273184
0.65020135795,0.63554958622,0.991014164006,0.0209686746563
0.656179840802,0.278172939059,1.09690988944,-0.219540851998
0.657478731025,0.265813313812,0.896843526877,0.259629725593
0.650938077954,0.511788169489,0.961254475843,0.0920390179863
0.655293735032,0.452803351285,1.02000706445,-0.046867470691
0.660486035982,0.459962564839,0.830786018824,0.446943753242
0.652627640534,0.491261979781,0.79659101725,0.532899032297
0.650291223557,0.323918398461,1.04199081534,-0.0955839769883
0.654914728682,0.444845285802,0.877578925662,0.308537060312
0.653497057738,0.26507114273,0.862181296073,0.348574748146
0.660480301018,0.502598169458,0.830845268502,0.446762465736
0.658758241758,0.281419782729,0.937279296188,0.155184889695
0.665044514435,0.447823910332,0.799073335524,0.54989418379
0.670770275969,0.420971044601,0.82562392856,0.479845220184
0.669531618613,0.537649361395,0.90657268913,0.244490817938
0.669007045816,0.531805290474,0.858687335037,0.379018185902
0.668777809452,0.465773797545,0.943250735447,0.145221593503
0.678685434209,0.434348319881,0.971227691299,0.075321290393
0.674423513926,0.283743524482,0.883794960568,0.313610376011
0.671399060539,0.526107623429,0.914192223552,0.225191547282
0.669597946168,0.289768539958,0.897235872986,0.270362724023
0.674477863221,0.371552830522,0.761608019344,0.691497991883
0.672783825816,0.489191054334,0.880454982687,0.321237580836
0.668683243429,0.379213444058,0.773021874787,0.639709909762
0.672569685356,0.424894848393,0.90091345591,0.263068693659
0.677028273729,0.424650402507,0.98347069316,0.0427323972785
0.680171221467,0.465365375664,0.909320379822,0.246640245974
0.679471993576,0.398097738002,0.912584219018,0.236712238779
0.678094675641,0.482022748511,0.872946808532,0.349785640444
0.688221985229,0.377092702025,0.848175842976,0.440706590064
0.697179805209,0.338999288895,0.922296960892,0.224245490273
0.70119164659,0.544486165484,0.798050921267,0.6354911843
0.692243190819,0.379899862872,0.881271190936,0.343620743805
0.701611471627,0.415333094308,0.881072946233,0.357290110694
0.704038755737,0.48608360732,0.824432929636,0.550149482091
0.689894846041,0.480388395046,0.845338342863,0.452615957433
0.690380970432,0.623479973573,0.980925068624,0.0519800180123
0.689593123977,0.530657470095,0.91410851615,0.241639001146
0.683326376328,0.4471467627,1.0255451643,-0.0662433990923
0.684646833845,0.604260097129,0.914830519876,0.234963576916
0.687931163068,0.581120686286,0.966497891759,0.0910965341068
0.68039148574,0.479705753299,0.969674289317,0.0799690810341
0.681384358784,0.407867678718,0.977662625779,0.0588867052848
0.683075347664,0.396431294946,1.08571753614,-0.215770874989
0.684920777223,0.470014850876,0.985408341547,0.038840222389
0.675604723568,0.406084937153,0.990152597756,0.0252359599851
0.676489744292,0.448648084631,0.983029891049,0.043792445174
0.674883277751,0.513610379465,0.938810750317,0.16057698627
0.673971036585,0.564353217757,0.870636296948,0.351095145083
0.666114707211,0.477089264621,0.839561574139,0.430416696796
0.66212890679,0.549107503732,0.876197129387,0.320557304365
0.665481093224,0.478373338243,0.910822507219,0.229363704448
0.665294000436,0.660815628413,1.0358078906,-0.0863298856726
0.655961911415,0.521779855764,0.925415986917,0.183828904426
0.657697381165,0.393973574736,0.864736807611,0.346841273416
0.659510130027,0.365755193851,0.967628001345,0.079055695998
0.656598711936,0.511678307812,0.919686620917,0.199015526003
0.652559909218,0.537386595696,0.946664600724,0.128406043716
0.651765282003,0.369995205694,0.925585106701,0.180645812535
0.646470446589,0.47493718993,0.918963634216,0.193726143692
0.640772232038,0.449774584614,0.944741476671,0.127715923181
0.637967816092,0.515415676337,0.89461521369,0.24776340088
0.632233734784,0.472766961928,0.912570933229,0.199542498992
0.637645621947,0.426955085709,0.860244682067,0.33455018302
0.628945121046,0.358218210645,0.964134169961,0.0787662833417
0.632356360863,0.442918712706,0.967855689091,0.0712898293895
0.626678097356,0.508685803589,0.902427095475,0.219692873483
0.623531966315,0.663934021232,0.94851813319,0.111895384841
0.617549951614,0.461775106216,0.91126063606,0.192795074639
0.62088915665,0.469081354653,0.968903345281,0.0662825003459
0.620669622974,0.413878469464,0.902484389094,0.215122174252
0.611708840053,0.54400226244,1.01635300291,-0.0330025843425
0.608698527883,0.565127298342,1.08021301599,-0.155425584051
0.605174069511,0.448392619987,1.01176184439,-0.0232821588705
0.605111383109,0.54562918293,0.833044160452,0.363633456325
0.599072431348,0.417828224215,1.00007180825,-0.000140143420343
0.59922836706,0.577305618713,1.11372345041,-0.210322654041
0.595014877323,0.460280452563,0.848949088554,0.315419645415
0.594902618945,0.625460308871,0.914536030442,0.172017163207
0.590480433653,0.556399514077,0.883143527165,0.235882910013
0.585568639254,0.442223135836,0.931409561001,0.132772642116
0.584225004743,0.61261324082,0.822326093022,0.363961872461
0.589988478275,0.527137693104,0.898327543736,0.2032030091
0.58841846166,0.530170549773,0.966743231199,0.0637776189782
0.583082064184,0.505344161505,0.830344096299,0.344652701562
0.585972828389,0.4269315265,1.01811700441,-0.0335929962932
0.582832917894,0.560837727175,0.944276359417,0.106207095203
0.58401930992,0.559313972723,1.08144336271,-0.145581080126
0.583956861997,0.423927694734,0.993806586196,0.0115492605728
0.585562669106,0.407115449889,0.91438912785,0.167231045482
0.576616277124,0.402826201691,0.957276226781,0.0793044218282
0.573273510544,0.247549851161,0.924961434673,0.140194658023
0.575968992248,0.518132096999,0.976451755316,0.0431935342747
0.572781830459,0.451706977253,1.00862106131,-0.015404407802
0.574357702798,0.455119690746,0.965037604266,0.0641803860303
0.573253759847,0.383441378698,0.877147877067,0.23557399507
0.570247459379,0.29756571629,1.12468049812,-0.209190240427
0.569045270406,0.40600581099,0.914653268177,0.158231594898
0.562976592435,0.495410863482,1.10842437801,-0.179175701947
0.563865418284,0.310019814633,1.08705886196,-0.145697288912
0.569330780085,0.439122774129,0.989476395934,0.0187812666415
0.559690910994,0.484876307485,0.98996583188,0.0173765691018
0.555550225463,0.432994197626,0.918684633366,0.144288734452
0.561193373546,0.324597282935,0.808120455746,0.368786458351
0.554459375177,0.42058745693,0.80623787734,0.365192301718
0.553333776634,0.233743452618,0.825397163625,0.324252417686
0.549713721045,0.360085413106,0.975771614798,0.0409900691523
0.547828288986,0.296843348182,0.861877598933,0.246998420629
0.550713613708,0.495870201617,0.901652732937,0.173543713618
0.548859373615,0.409631656796,0.927794643065,0.124926210872
0.546750022082,0.463010260983,0.991533950732,0.0140818196334
0.547598651744,0.420122297107,0.933329862893,0.114571804639
0.546425977799,0.403596229632,0.88265193769,0.206540928158
0.552158520995,0.501867120607,1.11342911913,-0.180907415144
0.549785121372,0.5658089451,0.945099719089,0.0943868497352
0.550494529212,0.545000088279,0.998348208106,0.0027693946178
0.543281991761,0.548314260634,0.964435291154,0.0593524839581
0.542976224306,0.379271551079,0.898297476375,0.175627642056
0.552069898469,0.348253856194,0.997909796544,0.00352206574987
0.545017798479,0.484547605383,0.823920219742,0.31911323521
0.550481845615,0.574240740749,0.847042724834,0.278081917005
0.548785546389,0.373070335463,0.885926899364,0.201852070269
0.547609841662,0.48575746249,0.921367938664,0.135996151386
0.54451101484,0.490196642002,1.04260123821,-0.06863141705
0.54635910936,0.530332216587,1.07093492533,-0.113373749122
0.550160004064,0.349544486121,0.967007650946,0.0561444046316
0.546205258246,0.456412943202,0.913570129531,0.149472633344
0.547921983924,0.409120031224,0.905361356415,0.165255036263
0.540790439639,0.424267757899,1.00147875897,-0.00240379104405
0.538347061026,0.558995404426,1.12866960722,-0.195461029143
0.541720374667,0.502098008697,1.0270559114,-0.0435499821513
0.540664990014,0.481908882644,0.957195751321,0.0711390764079
0.541070110701,0.571154946885,0.977907518398,0.0363724228192
0.53889365032,0.616615844515,0.977513487762,0.0367871668037
0.536472301326,0.515266890017,1.0801543897,-0.123814017751
0.539806130857,0.413501862199,0.958874069135,0.0681142697627
0.538627199413,0.335339395755,1.10983477164,-0.168427069062
0.541897422373,0.61647326692,0.979177515145,0.0343448123931
0.582413867578,0.334990033476,1.25330826315,-0.417679499421
0.585164421135,0.259015973866,1.14860883981,-0.25855798639
0.536949088146,0.578345604855,1.08347073269,-0.128920595581
0.541969280942,0.679995905413,1.00935934282,-0.015208353683
0.542175292391,0.322923807546,0.892156001489,0.186410693358
0.539178544636,0.773390278062,0.999463876362,0.000868156087152
0.532262258544,0.468989314066,0.869249526639,0.222202415592
