A,P,B,R
0.741166525782,0.466448244702,0.851886016731,0.535180356649
0.738046127883,0.395756329605,1.00050248311,-0.00165385560933
0.740899520079,0.434897069972,0.959063566429,0.139377390107
0.737310428003,0.205563767601,0.876143878003,0.433885399099
0.732779337039,0.292923064388,0.928349056733,0.23912810648
0.735986987249,0.387556161633,0.940783393977,0.19913155629
0.732656231108,0.449516965785,0.933520761929,0.22114044
0.732172847983,0.149551299502,1.05638404526,-0.175954429516
0.732250506996,0.48756123287,1.00025357375,-0.000813591406491
0.734421834565,0.601185154225,0.816076839223,0.658456077573
0.725313197494,0.416290809115,0.817955616285,0.62570800533
0.736287073569,0.404015887989,0.839973974054,0.56963190184
0.731209853652,0.574689698752,1.02415294374,-0.0762354574556
0.670437172308,0.42219474124,1.07136755499,-0.172415112436
0.668769541518,0.392757114049,0.92594258529,0.191250397794
0.665684938398,0.442654348718,0.780706305122,0.608337809665
0.666481926805,0.484210618759,0.98118178131,0.0468216811026
0.665373835744,0.50470715534,0.939024239597,0.154425681507
0.657214009531,0.350778162641,1.11434952556,-0.257943992043
0.659268541725,0.387711331018,1.08541067388,-0.19672018893
0.660616596907,0.376296494847,0.935641889408,0.160456869538
0.65457706428,0.294008041749,1.05335736653,-0.122668077378
0.648005753167,0.52143766857,1.07809997998,-0.173330010988
0.65730384403,0.502300830434,0.973664987245,0.0636020598993
0.649884809479,0.572252815046,0.982675298819,0.0405525430734
0.658207189944,0.557578333298,1.01538849848,-0.0365136285523
0.647496830007,0.553744442066,1.00047045529,-0.00108214422139
0.643053465382,0.479065878181,1.06054722815,-0.133140155688
0.655378391917,0.452744442947,1.01790372015,-0.0419965699754
0.648591529967,0.546785869443,0.846086685312,0.386032179258
0.648022706457,0.496201325368,0.898377676988,0.247020345342
0.641912093814,0.443071192813,1.10870925147,-0.232789514874
0.645334895385,0.530744250286,0.849524086852,0.372338451613
0.64669707845,0.473500518264,0.990781593983,0.0212471691357
0.644096487516,0.426008987604,0.861953992212,0.337692901599
0.645689710273,0.506209360988,0.907647087002,0.221517202413
0.645036909494,0.48796554706,0.855920886272,0.354836655701
0.641220384195,0.460545224589,0.861184232065,0.336302550582
0.641764285117,0.427711269506,0.902896914529,0.230302175118
0.639496727809,0.612687585762,0.860136831066,0.336999853271
0.637673435805,0.512744817903,0.900314281673,0.233395444112
0.633888815827,0.377488297648,0.893180522667,0.247797977399
0.637777408822,0.4756212525,0.922486320734,0.179388262842
0.641273580425,0.365858654388,0.966481640803,0.0767342883437
0.639806615574,0.495163669135,1.02367362208,-0.0523920899365
0.639482515442,0.488851660771,1.19069364658,-0.390377086478
0.633441853422,0.575538647075,0.749143315082,0.632573699647
0.631383014084,0.467458384881,0.855057691167,0.340521594776
0.633953836108,0.460128316994,0.976780205817,0.0515460638669
0.635662765703,0.331867637647,0.844949508899,0.37184551626
0.633616432945,0.493025497905,1.02631352121,-0.0569200559791
0.629828008007,0.440242182862,0.89309439555,0.244561797114
0.625230219709,0.398694791384,0.885454109028,0.259040656085
0.626572816165,0.350488911611,0.940752659372,0.130644474711
0.636832727003,0.552437000618,0.833217428767,0.404346500596
0.630855853774,0.514240720656,0.904514532089,0.217846159852
0.634153630633,0.497322188177,1.06467672357,-0.137598586097
0.630985812758,0.397504410429,0.975676703858,0.0534755616295
0.620952485904,0.331861379536,0.944810366993,0.119141566884
0.626106911197,0.479748734635,0.947371189436,0.115464240488
0.628732538767,0.423620150239,1.04088382025,-0.0863489652697
0.62545222977,0.541373431406,1.02182156236,-0.0459999683627
0.62636170627,0.393583655828,0.98871893756,0.0242507801675
0.620395677593,0.418830496733,0.765276632225,0.560366829209
0.621484778992,0.472004412849,0.92357018634,0.16715969384
0.625859798713,0.324758985249,0.97120828293,0.0623400101179
0.620251286569,0.38173045318,0.835227039942,0.376968506001
0.621578893528,0.275761884751,0.955088736226,0.0966388145546
0.721560367343,0.449648086817,1.05455184525,-0.162762793265
0.73707604803,0.376217029465,1.05286407004,-0.168863260575
0.733034691114,0.417175824018,1.08369648132,-0.258814021537
0.620882529804,0.405642088254,0.941991213029,0.125383246075
0.620067066875,0.347497459756,1.01511579019,-0.0313911226647
0.619895746883,0.258838736547,0.805235478668,0.452987720693
0.622274894579,0.425635795624,1.01530131058,-0.0320115511387
0.613415999781,0.610765406969,1.14177407946,-0.271291226833
0.621848661922,0.362447604063,1.10594483378,-0.211973930772
0.616388526365,0.343445126852,0.849674940564,0.33665819963
0.612420137054,0.366046053568,0.87982700803,0.261106223251
0.61810804435,0.339045433125,1.05111691389,-0.103625347168
0.617821503865,0.507303370838,0.895278354508,0.229715067829
0.616253006035,0.363742970162,0.924786515857,0.161521869866
0.615188135128,0.493709761952,1.05945772164,-0.118884245551
0.619497767753,0.6166332328,0.919213546001,0.175916231831
0.619111217872,0.498007374915,0.825239483638,0.400612158779
0.618296986175,0.552374400772,1.02212855517,-0.0455239015994
0.616487420687,0.568974014393,0.930311519576,0.149334688941
0.619866933059,0.535799778585,0.992914721355,0.0148677297785
0.616610443294,0.52786960209,0.958431921545,0.0878080242424
0.615713955103,0.426100229019,0.965887309373,0.0715671267219
0.615154603492,0.323945346026,0.931771813793,0.145441443478
0.614666152065,0.528452561094,1.02042636757,-0.0415482730784
0.620389150371,0.50490913135,1.00182266759,-0.00381436269355
0.6199463536,0.414876457476,0.795755562263,0.477834244507
0.619348768635,0.371613309104,0.892268313952,0.237928510684
0.619208485275,0.286311224451,1.11938679754,-0.235297130693
0.620561408876,0.505595325583,0.981591328363,0.0389415716178
0.617975175145,0.638232917251,0.887917977326,0.246985624785
0.619676138679,0.485528011406,0.822666504365,0.407900943733
0.622301390706,0.391892278492,0.944995726017,0.119273047169
0.616280960382,0.366229093654,1.15505114864,-0.297787290932
0.618733587379,0.283989070386,1.00793669189,-0.0164667429024
0.620486586718,0.51066519244,0.745409277414,0.615654375478
0.620940143045,0.326818113881,0.850693228556,0.339342522389
0.614208525483,0.344729293224,0.91806551634,0.175385465747
0.619780748149,0.354043320625,0.85424831951,0.329299361043
0.621840054377,0.378437233806,0.852875043494,0.334985244424
0.616099359452,0.644128342251,0.886131595445,0.249593378647
0.624319609544,0.497317286245,0.78947601583,0.501781816918
0.620714964572,0.443604333577,0.942417283,0.124364026421
0.613020211814,0.505418499645,0.845103160921,0.343913436079
0.623182532043,0.367974205049,1.04546589662,-0.0940180446594
0.620963883094,0.427091551034,0.9901913854,0.0206870953059
0.623743363831,0.647137421075,0.933120193119,0.146650160846
0.624782123343,0.541009856151,1.05894991861,-0.121776326345
0.622326641037,0.59510121781,1.00681255276,-0.0143149753024
0.6244024327,0.485005658035,0.861954983015,0.315424180991
0.626326514143,0.353198797659,0.965555021369,0.0749165008271
0.626027641803,0.408241225851,0.93045276212,0.153906940131
0.620578062554,0.47404175325,0.892838823891,0.237577618576
0.621747432621,0.336172526027,0.962001533418,0.0815182994581
0.622833299634,0.55984672057,0.985033993249,0.0318476873564
0.624533862338,0.298624033573,0.859954609675,0.320500813225
0.62645753014,0.24686194414,0.94834272828,0.113410796342
0.629636078705,0.431221335641,0.961179789622,0.0855872567908
0.623911556451,0.470374826642,0.936968635837,0.138009393986
0.625400705241,0.392628233639,0.907789787014,0.206114456871
0.625126159466,0.464117000313,0.884466243424,0.261324950525
0.623757431401,0.459991383578,0.995070240367,0.0104703744863
0.621287033843,0.517296268265,0.938371591712,0.133643532425
0.623240212756,0.476449818634,1.00051180616,-0.00108217017402
0.618860248121,0.476385056599,0.939950320527,0.129050590455
0.613037355611,0.28507333152,0.90870617379,0.195642193296
0.613351149817,0.214528676672,0.827147674517,0.388226624087
0.612239739365,0.29688819127,0.881964413248,0.256003970354
0.606626757622,0.306955532201,1.00084662728,-0.00169307464134
0.608921283324,0.268261047612,1.06822544412,-0.133044336115
0.607006664198,0.417319018343,1.02272342402,-0.0450088033232
0.602024059928,0.360283352716,1.0283896667,-0.0551654633768
0.603471591856,0.343278252596,1.087377718,-0.165860781213
0.605652121404,0.437979808486,1.00458052367,-0.00911370908134
0.607698987547,0.380382521031,0.856928648829,0.309994344103
0.606463988279,0.565956020044,0.902791435957,0.204482483382
0.60265877425,0.50342223266,0.8908633656,0.228205513355
0.602314509054,0.492155098934,0.908611782111,0.18903744418
0.600275779027,0.428309063232,0.9882701598,0.0231190464519
0.601662254749,0.574585783593,0.971888808632,0.056123154609
0.599167120729,0.545366970434,1.06991409175,-0.131933649114
0.600977115984,0.445948574336,1.06748458252,-0.128250639877
0.604080053184,0.342732847923,1.03795718552,-0.0739106117826
0.604443938877,0.393609019086,1.0067084704,-0.0132805982222
0.59868278888,0.497236633045,0.989340567653,0.0208892056446
0.60228843344,0.418873531561,0.86862595137,0.277785903938
0.603360361915,0.525225298815,0.985246794595,0.029417895082
0.600609259596,0.540212747461,0.925594628454,0.151661990372
0.605994011746,0.400108610096,0.869168434611,0.279941099933
0.602877492877,0.390163838088,0.980728305758,0.038454994705
0.603210352151,0.485857006365,1.11311296436,-0.211993730511
0.604000150452,0.526151733484,0.948917574411,0.103997089983
0.603421461897,0.180964980223,0.89217210367,0.225870773798
0.607790749453,0.374770527017,1.00312925463,-0.00627478255106
0.609411018903,0.552644615814,1.2086051489,-0.382558723486
0.60838940587,0.58637393926,0.979444604001,0.0417949713656
0.614949123289,0.678044132613,1.51742945359,-0.857680488664
0.617808232325,0.50135682903,1.00520397624,-0.0107780904805
0.607885106017,0.593353763801,0.721847126543,0.654805032739
0.616131088023,0.726120456488,0.61757666144,0.995161089473
0.62261579055,0.567069318677,1.05934617804,-0.121673243199
0.619934138753,0.564300583595,0.935508563236,0.139425055459
0.629289315336,0.373526567371,1.67715227546,-1.11644491865
0.629268292683,0.445473905693,1.06162169584,-0.129097482384
0.631217434821,0.555835011695,1.1332504779,-0.271872861542
0.639686861151,0.129698342914,0.897642040591,0.241695586509
0.639042740213,-6.10033060822,1.0745207926,-0.160512205391
0.648753362509,0.19727874961,1.34008811673,-0.676527779072
0.648306256976,-5.5625458953,1.33282935158,-0.662919400081
0.65565884486,0.347086516246,0.760155256548,0.649663694142
0.655836864107,0.656703173912,0.953047859513,0.114000074714
0.661281406077,0.25551886595,1.10040846203,-0.231351639893
0.664703618168,0.210859009043,1.16049130357,-0.364442560823
0.672121799624,0.480640061079,1.11945834527,-0.284018342302
0.676226363786,0.485720408782,0.945713687031,0.142667440898
0.677214224426,0.482620732823,0.956859535407,0.113140937126
0.685556237297,0.513271264655,1.02645269625,-0.0691580464604
0.695665988184,0.453442338007,1.0705218366,-0.187789817519
0.700598427824,0.307720143708,1.04268598012,-0.11747515188
0.70581009704,0.516587735808,0.983652019563,0.0473095706344
0.705354531302,0.601316520186,0.824359462572,0.553347631273
0.713156731265,0.313817623631,0.995268005432,0.0140309684579
0.712791145332,0.289090768733,0.990343575824,0.0286600725446
0.721037970386,0.446144177211,0.944585399028,0.17430615922
0.727820340931,0.4907568356,1.03834124449,-0.118427317591
0.722427375677,0.335544002261,0.939716627923,0.191232140643
0.727469711529,0.27696786446,1.13734293964,-0.404467937873
0.724941196475,0.388433639019,0.872763522155,0.423082247659
0.732122097213,0.535809701173,0.822421036426,0.626997441294
0.729807664015,0.474216160286,0.933319174294,0.219091056596
0.723885431042,0.416851194821,1.0430613824,-0.130477056121
0.727729621368,0.551895578804,1.05699771888,-0.174411789091
0.73070949158,0.54873064344,1.09983826467,-0.303319136862
0.731404644804,0.574011250148,0.723964492906,1.03268825597
0.733297706864,0.446915000992,0.791387354271,0.754239461423
0.733715980911,0.367547489497,0.891919146553,0.369404077802
0.722892238453,0.464214338251,0.974402905164,0.0799099871938
0.729735980314,0.428305830687,0.996060490385,0.0125281964012
0.731951400482,0.382985988745,0.858005689176,0.4907831671
0.733170497021,0.455633483539,0.845245592149,0.541689786661
0.731108329857,0.396959343696,0.918200719149,0.272480836455
0.67055409599,0.512922383877,0.885242987955,0.304998960767
0.668657971411,0.364296478875,0.953097655403,0.119354001
0.665225430503,0.427641347463,0.997690361314,0.0056725804563
0.669651045163,0.353920777709,0.982686441343,0.0435542520384
0.662399940979,0.408530891837,0.911411336249,0.225210409848
0.661107311177,0.426370164263,0.857846058358,0.370507795619
0.66292925502,0.407491443073,0.822352318618,0.475778520973
0.653148916551,0.556805921379,1.03481070204,-0.0803345540439
0.655868450349,0.465779703439,1.04745522544,-0.109919802141
0.649183114906,0.276059445183,0.952208159157,0.113349602342
0.658551326849,0.379963639142,0.910210876638,0.225224053953
0.657402283109,0.213188111578,0.886117840559,0.288241026153
0.64696115172,0.358255109282,0.888186716294,0.272288690651
0.648442076224,0.473296830161,0.942652784667,0.136333424308
0.647686372949,0.481156649374,0.889719965723,0.269020059535
0.648537196991,0.431956763798,1.08813487139,-0.195053342794
0.643090936296,0.329663460645,0.978016461229,0.0503518265878
0.645282293849,0.439779401515,0.863902601202,0.333956028097
0.641892260919,0.348282508388,0.884734520403,0.2762419145
0.643361517988,0.355149850908,0.998347100353,0.00375076047584
0.644861762226,0.335607712349,1.102552661,-0.222529737471
0.641425662682,0.48671571833,1.07747233214,-0.168034796598
0.641526524786,0.44733006083,1.14084620772,-0.296843580067
0.639335476956,0.277913822586,0.880436024725,0.28466492706
0.63785524616,0.483638433239,0.937698033036,0.143062781509
0.636640230977,0.389576321291,0.95480068185,0.102430765265
0.638237468849,0.462801537259,0.858914245961,0.338688195188
0.641485425503,0.358861134973,0.984818922882,0.0344562249535
0.636159087597,0.448178593766,1.00107517101,-0.00237580749582
0.634804479965,0.377527981258,0.905857597166,0.217572280718
0.636467974824,0.359084583827,1.0186954835,-0.0409960222519
0.636108850081,0.435672665579,0.929203666817,0.162311388224
0.636171917449,0.543947122246,0.911940786775,0.203809376747
0.639529972688,0.397634198065,0.908420014315,0.21486298571
0.639590825845,0.374646498154,0.928298887337,0.16647367652
0.630968490238,0.57102114614,0.986707537856,0.0290588848248
0.635441861347,0.51273694955,0.783943810687,0.536831308578
0.633306977664,0.437121325527,0.882776506002,0.272949240813
0.636008685238,0.382424236166,0.923578328696,0.175673152031
0.629981597697,0.485899299181,1.01874151779,-0.0401849798327
0.625368986007,0.350261607543,0.837433704761,0.377946533151
0.625344456965,0.500208648461,0.995055816298,0.0105579265895
0.621522631803,0.552989637066,0.996104699464,0.00820657457769
0.61830411209,0.402167736193,0.951132705555,0.104210282244
0.622145502596,0.365999612792,1.00059183016,-0.00124668864053
0.618712170114,0.478323966525,0.901609730657,0.215726442113
0.623519918936,0.336012690936,0.918190898009,0.180682801254
0.612156761635,0.489855158368,0.804461792735,0.443350627843
0.616082527784,0.405579086592,1.01472762252,-0.030183729302
0.613182013328,0.359759185042,1.03050652118,-0.0614411184246
0.611827341528,0.248502722907,1.10914375095,-0.210843139802
0.619920695214,0.254178082848,0.878179107222,0.271674127796
0.616882451087,0.328723189549,0.859310991487,0.313872217919
0.613554004092,0.386587368186,0.875260144792,0.272748569624
0.604132201022,0.420537634482,1.02221683242,-0.0436017479041
0.610727792639,0.307541947079,1.02569202655,-0.0514445963022
0.609824255786,0.463526997226,0.923618538281,0.160652294977
0.610067303576,0.505332986488,0.890087670407,0.235610309489
0.611047562821,0.488211420717,0.950940358564,0.102123277374
0.609256442084,0.505855882886,0.951349304844,0.100650594368
0.611362831198,0.33219697594,1.0537645904,-0.10642722432
0.714413095779,0.485494398693,0.921166943581,0.244173299796
0.730145730965,0.504915640495,0.974364058887,0.0825734460105
0.72439049694,0.511825175683,0.91967266634,0.259711731409
0.608670498302,0.361996214062,1.06244034626,-0.121996241035
0.614014230059,0.403029651975,0.953782837576,0.0970179626013
0.61518847835,0.287307381632,0.881571917369,0.259452030909
0.612081607215,0.316105516308,1.01037167679,-0.0210195097031
0.617967181716,0.338693126131,0.933579791984,0.142792433175
0.610991865725,0.204136542145,1.04057651315,-0.0807330815691
0.61183456032,0.438117084473,0.970207392802,0.0615628580237
0.614174481068,0.329652414021,0.978037076681,0.0455564764693
0.613153904473,0.297789178078,0.910532747821,0.191612925571
0.61276048028,0.419690965119,1.07042961721,-0.13896018432
0.611817752939,0.214137077661,1.03938986837,-0.0786326847894
0.613665050764,0.35036419423,1.04305323059,-0.0863233486057
0.616834405867,0.477331079066,0.918479996689,0.175999854373
0.614377146575,0.414225983365,1.13981368499,-0.268635554447
0.624129751413,0.308969724275,0.959524364922,0.0876492017187
0.620863288691,0.322022913285,0.899946412055,0.221171310516
0.628621495327,0.375630045225,0.9815661735,0.0400792897659
0.624328406723,0.529861159682,0.909670665212,0.200969901706
0.622057912666,0.507023864398,0.86954949385,0.29444601273
0.619837889292,0.36884262052,0.893148177769,0.236260539982
0.619902026146,0.322382705018,1.01227625476,-0.0255158299993
0.622008269115,0.383253439014,0.970469593764,0.0631320301347
0.623546171259,0.253480038836,1.06424480014,-0.131825450106
0.622182111076,0.402673853205,0.960105241954,0.0857965178157
0.618527552944,0.383820423391,0.864394858087,0.303333671363
0.614341982224,0.434609195512,0.958247623649,0.087538475906
0.617308128974,0.412441646169,0.956261085476,0.0927145694403
0.61851218429,0.549624366882,1.05539469884,-0.112220048357
0.614483926803,0.268718231555,0.920061883916,0.171086344509
0.616369604731,0.378646465114,0.857880516377,0.316775694969
0.61903542551,0.380564107979,0.980136065243,0.0418352314775
0.617970289172,0.382412984553,0.823625547911,0.403144147685
0.619583294403,0.494606547193,0.785869208003,0.503364964928
0.62053649753,0.350958927498,0.855383099557,0.327358300717
0.615413533835,0.560762728221,0.759838115934,0.565750849366
0.615873785502,0.434404161027,0.843560350529,0.350978313024
0.627379167695,0.42072227667,0.933072924062,0.148587082955
0.621405248979,0.650702969106,0.718843027669,0.693845749443
0.616211139288,0.599812366075,0.782849246792,0.505643371766
0.617403159082,0.574789189536,0.892311118876,0.236276669954
0.621574836824,0.440540041025,0.903017797001,0.214538884734
0.618040120954,0.517997875613,0.750861315936,0.595455480023
0.618984397804,0.272054109775,0.924424925007,0.163826346493
0.618827160494,0.397930723348,0.980121646962,0.0418365512651
0.62500236353,0.429084009247,0.837496260253,0.377316038646
0.618697676165,0.425994711141,0.955548151392,0.0947020902866
0.620680973625,0.369370269872,0.97434164136,0.0545003175875
0.625996667577,0.442239617122,0.834082992774,0.387315130519
0.622068965517,0.382092608428,0.799833174143,0.470507847008
0.616123296919,0.524708624459,0.82713167659,0.391881416015
0.616434560969,0.49745599415,0.841250821043,0.357305315258
0.620437119859,0.418122696046,0.9575286273,0.0909215174277
0.614990855785,0.394171296817,0.872206516102,0.281249920788
0.618816011722,0.38588736089,0.91945523354,0.174964885461
0.622793056913,0.393768161812,0.954841998693,0.0975826799076
0.624544814405,0.320648816636,0.957655958481,0.0919135998114
0.617142470311,0.523087695623,0.982869967863,0.0357987281248
0.620421453347,0.419554527864,0.927414297481,0.157858805662
0.616370235589,0.32561986405,1.04860447283,-0.0980770295587
0.615311604245,0.260171674314,0.922629871533,0.165821133066
0.614000511659,0.300272851092,0.913413695057,0.185678355005
0.617372250311,0.400087562716,0.960373032445,0.0838376740982
0.612486534676,0.308704828857,0.968549516645,0.0651852798427
0.612387053459,0.338551167579,1.06587255612,-0.130087617772
0.61715570587,0.351517040827,0.965039421427,0.073733579931
0.613017421853,0.460767162043,0.939996953148,0.126447608959
0.614422810741,0.254615495216,0.81307143881,0.424857752054
0.61544565418,0.467090363825,0.761714342907,0.560731007531
0.616602807337,0.358127183811,0.938458682734,0.131359835066
0.617479810328,0.283719416932,0.912311862285,0.190358219478
0.618092823023,0.485660639545,1.02434965097,-0.0500043496255
0.621506080359,0.352540412761,0.988610080216,0.0240854727782
0.618509291081,0.632234782995,0.897389031388,0.225345761007
0.615073627055,0.400360218027,0.928367458221,0.15293338007
0.614030116185,0.481522549073,1.06216078272,-0.123649600013
0.615295798352,0.434487246021,0.979527849225,0.0425914098272
0.610005479238,0.587576087284,0.907013130235,0.197452664914
0.607743715077,0.546952285076,0.940614380337,0.122935289895
0.607557879904,0.282976319012,0.893239206949,0.226568513745
0.61447436929,0.388817896892,0.878050114975,0.267052970925
0.610864295349,0.36430229307,0.847104237591,0.336656741189
0.606226089714,0.418321151238,1.10896908849,-0.206654074074
0.610255332161,0.488432356014,1.0778761251,-0.151844341307
0.60587887571,0.234916434952,1.07978611713,-0.153196533516
0.607542846231,0.345277530553,0.727083792595,0.639559933374
0.617883622086,0.411384820379,0.828143824007,0.391663559941
0.618387561414,0.450415435899,1.09954167352,-0.197431451953
0.618443809452,0.424316133476,1.04005157548,-0.0817196759337
0.620701257831,0.288707773756,0.896688846525,0.228654077391
0.623690947172,0.412954124143,0.884926922076,0.258949652541
0.630944666364,0.15164946784,0.820073372164,0.430717653794
0.633952305368,0.400349579467,1.06508125881,-0.138336215754
0.636151791296,0.38745509091,0.752134146583,0.629735131162
0.640916993644,0.389823524968,0.876357495104,0.296683358125
0.646521830757,0.605619893651,0.908227244776,0.220706257676
0.645853554374,0.644915178958,1.19611393939,-0.409618224196
0.648744822758,0.419186205158,1.09223517854,-0.203889513685
0.649486512116,0.263443650704,1.13996957755,-0.303544271881
0.654057111688,0.951911278452,1.51236636948,-0.974361614775
0.652850041585,0.65102010671,0.907827003983,0.226781587768
0.665721267554,0.126196166712,1.64134769645,-1.2178345937
0.661212899736,0.42915604826,1.77869260081,-1.39208912852
0.664776942833,-5.9543874003,1.35183271061,-0.738325959935
0.675361822558,-5.57984591329,0.932872935939,0.177032077194
0.670340224027,0.444520754509,0.991071242492,0.0224238318271
0.674826635475,0.481252896665,1.08514022974,-0.207753204573
0.676092351658,0.354656556696,1.13154508704,-0.315728029185
0.681895750773,0.215897179167,1.02329423275,-0.0601419607235
0.684770747583,0.0839822078222,0.837461344074,0.468427981554
0.683334753909,0.457604378473,0.751408232419,0.750599776962
0.700763849646,0.413135057443,0.837687621042,0.498081615938
0.701240546955,0.284265372855,0.946194610207,0.15583640903
0.696622303368,0.191184507279,0.827759585726,0.522894322485
0.702168449702,0.215636404619,0.901094871432,0.294541992664
0.716471845148,0.359495487241,0.974571284398,0.0772536041959
0.711510451149,0.434303970469,1.00132268779,-0.00388351663767
0.717767921453,0.328901486203,0.995920836633,0.0123262817195
0.714484424759,0.358641613351,0.99191078028,0.0241590064884
0.717943790536,0.431320506144,0.920870269018,0.248778116171
0.721747511078,0.349289659278,0.890722015811,0.354891203862
0.720041420456,0.385790643537,1.06358230529,-0.187679686291
0.721527158127,0.323015896781,0.921412886581,0.250768189221
0.724197155718,0.405646459708,0.823856202584,0.600447207926
0.722504947696,0.436799601633,0.93574420295,0.204328587286
0.726602750987,0.504540907318,0.854278834433,0.49314270208
0.731922519488,0.426331599829,1.09844383687,-0.300866118932
0.723977364289,0.466042059009,1.03338943828,-0.101686097341
0.732708608024,0.430237126493,0.67192694345,1.27844523492
0.735149078219,0.349336656884,0.877176815318,0.425916058421
0.729275263243,0.452198662563,1.15500322516,-0.456450103599
0.726569029709,0.390223261902,0.885120816624,0.382037586561
0.735243521208,0.410444939717,0.849937245364,0.528664945091
0.729524678371,0.266247534069,0.897473539019,0.343007761768
0.732057015872,0.298662863701,0.904460126019,0.321955961599
0.676890697348,0.413861591199,1.09855432308,-0.240861382779
0.680553833831,0.472825246418,1.07766722894,-0.194358977165
0.671417470576,0.378561717078,0.908751272745,0.240191904587
0.677250051964,0.337082174563,0.871286429896,0.353552218809
0.673623263954,0.40506010078,0.958231570788,0.107991659582
0.669275760399,0.394994695765,1.05471745274,-0.132665186689
0.66221272047,0.426372049458,0.943847560366,0.140211142532
0.666791364357,0.438636960486,0.97401598724,0.0649617209268
0.659823022221,0.415069947302,0.939984286611,0.148856559159
0.658220572161,0.289390725919,0.920719227856,0.197506325371
0.660447037752,0.426144587404,1.10606943157,-0.243016779764
0.65487877993,0.365020092878,1.09984436543,-0.224822893081
0.659671148171,0.381761236633,0.80637649427,0.517301388383
0.658167183235,0.313271577741,0.97110679884,0.0700910528927
0.651180467791,0.40972782262,0.847244657299,0.386428817783
0.652145170886,0.275216867936,0.968298107639,0.0753594723471
0.64959232976,0.285068207074,1.05005310969,-0.113211816666
0.64801226386,0.375718483799,1.05133469427,-0.115387796415
0.647508578249,0.312964377948,1.0241590826,-0.0549254310582
0.643891947205,0.372351455837,1.02044996525,-0.0459848992532
0.643428018497,0.419386847638,0.85063127508,0.36688585979
0.632920585018,0.33079797501,1.05380739215,-0.114579166476
0.646293083236,0.469871721399,0.965174566321,0.0812053116013
0.636466944042,0.469345555875,0.809652139996,0.467330515617
0.638656922556,0.455423910798,1.00972355861,-0.0215808450048
0.629681186669,0.482671663637,0.87822378606,0.280739775215
0.632518984359,0.415100754927,0.951739858716,0.107988373257
0.633753343127,0.313420176179,0.880895816108,0.278046879743
0.629202207727,0.402140915115,0.82862807849,0.405747482632
0.635160767137,0.427228279136,0.87738815126,0.288196484193
0.628966698211,0.378945999955,0.994190035017,0.0125667412752
0.625236390342,0.417058790821,0.909860434057,0.201147648897
0.627689292289,0.452736195234,0.845131200637,0.361305102704
0.635230668319,0.467202164294,0.891068055299,0.254171085681
0.629174485762,0.406451783314,0.880661945337,0.2742686091
0.628363331021,0.353559461786,1.00318180518,-0.00683707026753
0.631328332479,0.297274016837,0.928666602202,0.160906244499
0.623411742915,0.379467538575,0.974273494237,0.0551546418938
0.624139074067,0.470125445273,0.970160446139,0.0642659433223
0.626362221069,0.538732696834,0.989421569628,0.0227323183019
0.628720428578,0.443463139167,0.879748144107,0.276079042846
0.625161361708,0.465219840905,0.971690850335,0.0611343404262
0.622696901242,0.274400246977,0.931173386639,0.150539319234
0.622739404079,0.275573857662,0.995358820072,0.00982203774707
0.62312430121,0.50261025141,0.88958648331,0.247349385502
0.615528637485,0.415324503324,0.87593804276,0.272959133609
0.614707400539,0.455157588029,0.852078599163,0.328963373312
0.618752069634,0.443449256184,1.09900549663,-0.196657754226
0.617133301481,0.317124112302,0.901246346209,0.215419634214
0.616037443257,0.524357987475,0.803932610397,0.450492192569
0.610637267682,0.530709909499,1.0561963287,-0.110844085645
0.603271888544,0.406440940614,1.02154802769,-0.042183789311
0.606512445862,0.438148925303,0.905443117719,0.198649713643
0.608021489441,0.34852922201,0.911604874609,0.186010560702
0.606329945154,0.316592192494,0.994167933089,0.011690541049
0.601849176539,0.359324172056,0.914645243583,0.175714980884
0.603263003168,0.390710507504,0.944434159487,0.113116492705
0.598083302617,0.43292570886,0.919964730395,0.162287648338
0.602096715887,0.330268534828,1.02169649951,-0.0423081156604
0.60112297699,0.396628282253,0.855049031167,0.307681889647
0.603930236446,0.508044408161,1.01351578278,-0.0266217531494
0.59891069968,0.558095799395,0.856422807316,0.302337414608
0.592139262886,0.481120112298,0.912070281575,0.175640972934
0.591335445903,0.613722529337,0.997436508448,0.00488565005739
0.595802886204,0.378543689434,1.00407609472,-0.00785525948784
0.599494594974,0.350079441711,1.1227666877,-0.226310466142
0.602597986841,0.347715198611,0.895916480114,0.216993091898
0.702057156314,0.459990436354,0.960357430926,0.114348638679
0.718784867687,0.447817441287,0.986356165571,0.0416052417016
0.716258212535,0.516707054876,0.972233966092,0.0843798930926
0.608555402404,0.270944537215,0.904220074664,0.202716180611
0.611284171836,0.302491947079,0.807139073208,0.435315305533
0.605480955215,0.427259458915,0.864712154954,0.289713526685
0.607794140614,0.290257842971,1.01502850522,-0.0299580753014
0.607749377184,0.405249608246,1.01981723747,-0.0394050608802
0.614282286938,0.466761171509,0.927216075776,0.155076010009
0.616273262052,0.328665455782,0.955884888609,0.0932060789618
0.611667566511,0.496668877468,1.03582625134,-0.0716066502807
0.617139415385,0.365837964419,0.957856326891,0.0892086671945
0.61940228505,0.416317484205,0.853543485853,0.330602675271
0.622489703102,0.596946528441,0.98924955867,0.0228016920206
0.618617683686,0.421933931528,0.906690408292,0.203957492996
0.620203529082,0.272791147937,0.931685503184,0.148124013163
