A,P,B,R
0.717423801204,0.560443251877,0.936433752105,0.197768040991
0.716672992885,0.616190885948,0.984648096253,0.046440438775
0.717437605282,0.636385510112,0.925083667721,0.234502541525
0.714953316523,0.739736397424,0.84992015607,0.484633196263
0.707744859109,0.652611110533,1.01997155935,-0.0572067327757
0.716261094172,0.552631190574,0.994061515552,0.0178483655081
0.710609312308,0.575828325081,1.04192932898,-0.120228958559
0.712659973944,0.643405817735,0.95686265411,0.130170633418
0.714544132004,0.521719124258,1.03273187622,-0.0958244280991
0.701718167288,0.700803817745,1.10666864644,-0.286130943307
0.708819211311,0.450323396438,1.04942332837,-0.140171822615
0.706432417115,0.712132020926,0.874114549865,0.38714563602
0.710464954063,0.750929400853,0.837577159755,0.518500291355
0.713273001508,0.60445693326,0.916752028302,0.257237538479
0.706969416825,0.543007403854,1.05049827517,-0.142067946346
0.704138420453,0.506548767702,0.873718782121,0.384846886069
0.704018253264,0.661527693591,0.900680406288,0.298060970686
0.700421108041,0.804214910639,0.85544092355,0.43849998537
0.703991141313,0.543584802751,0.853038278799,0.452864983604
0.700570232701,0.457300413004,0.800692797769,0.624620688547
0.703588514471,0.532113024433,0.921172423294,0.233552382875
0.699079249001,0.601226444218,0.772675807978,0.720396858242
0.7002519928,0.604028426838,1.00680652921,-0.0190378429416
0.698008014403,0.674828584877,0.941934939338,0.166383767943
0.696629426784,0.582701594398,1.07682901446,-0.204758730123
0.701329341674,0.541921741545,1.12191887599,-0.324260815162
0.698403249191,0.611634266493,0.979596867588,0.0574276540034
0.695792353909,0.512403826952,1.19705264045,-0.495893069819
0.689687910312,0.495014097655,0.944159947119,0.154662728206
0.693000389871,0.566985951856,1.00457787199,-0.0124546429283
0.685200357515,0.563781502424,0.937410473645,0.170969575117
0.686487878383,0.568061264628,1.10457265942,-0.264400128169
0.687316568681,0.521332418947,0.963721847447,0.098550610741
0.687218774244,0.514486668425,1.06829334976,-0.176118152358
0.687519034567,0.649141198308,1.00471645899,-0.0125588505966
0.691362895439,0.468522536959,0.853355589083,0.429647971051
0.689112679108,0.551195197788,1.0734037152,-0.190236472002
0.685995390348,0.49929843943,0.967670760151,0.0871974958627
0.684541720984,0.491591199862,1.01747026348,-0.0456969737093
0.685336856011,0.624666696458,0.890159026999,0.307944293237
0.683268587774,0.665337860514,1.0296380373,-0.076686353074
0.685305250898,0.795267593702,0.877625849834,0.345430146674
0.682939986514,0.579192712471,0.978948511179,0.0557921239743
0.683028937725,0.394698493382,0.906661738944,0.257033587243
0.682522923563,0.555645608524,0.945816781676,0.145843877277
0.681667505675,0.745673605688,0.925317038138,0.202547413332
0.677014063782,0.500854506161,0.741500530043,0.766745946757
0.679013588324,0.591857028488,1.01817244466,-0.0465219362833
0.682877196288,0.656357849203,1.20896332772,-0.497491403645
0.683932593721,0.447181792435,0.896884601437,0.286468137235
0.686084872409,0.65403315967,1.02845394913,-0.074469438744
0.683791877223,0.570942401673,1.03838086221,-0.0990856884687
0.680464036202,0.670292774645,1.08384043552,-0.209129378668
0.682205655077,0.591477190321,1.13068529454,-0.321171960582
0.678294230485,0.653662346582,0.930362169943,0.18595093143
0.675106066721,0.508119456135,0.764504189487,0.683475968973
0.677608636025,0.639509677799,0.929443451668,0.18800631469
0.683294321289,0.504494215086,1.01727697172,-0.0449792307119
0.687691776429,0.482439801401,0.925327194355,0.207277955128
0.68487403536,0.370865058141,1.12901829021,-0.320586425977
0.690226017077,0.450431769441,1.00644201927,-0.0173205600181
0.686727951738,0.545197432443,0.822270179637,0.520695501087
0.681036044195,0.654869057763,0.759262566103,0.71694588329
0.681460753044,0.693169230719,0.944439942391,0.149050074916
0.684048901461,0.551461102677,0.950048230001,0.134946105146
0.679726704238,0.572849336897,0.879996894025,0.331128378592
0.678093353509,0.497604320706,0.97886327458,0.0549934032121
0.678620835415,0.49999424216,0.774845603597,0.657973377187
0.680467637284,0.495939102617,0.993597661849,0.0166839944468
0.681755033685,0.785054669496,1.00258542477,-0.0067402512633
0.681368561645,0.863339019635,0.862459100238,0.385681776408
0.680760313439,0.615625902018,0.908383741767,0.249875481962
0.678955378695,0.662474354674,1.03499316889,-0.0888296439974
0.684380596434,0.529658180018,0.928069134014,0.196837983437
0.684744263839,0.473227685644,1.01493986606,-0.0391575913825
0.682464731826,0.759390015517,1.17389555942,-0.419657359944
0.67863669946,0.566192911214,1.08820420319,-0.218043593712
0.672931262555,0.371840760584,0.782122976313,0.62038826389
0.687622360248,0.939452383889,1.08399161405,-0.215345345472
0.68911210063,0.611847383462,1.46159670085,-1.0192778909
0.695662119448,0.792901257103,0.804846303485,0.598261817549
0.689263078794,0.126789155681,1.06810116773,-0.177040451907
0.692676503699,0.133632586667,0.822262444774,0.53295157681
0.68371184082,0.611399799583,0.830694515518,0.487859079769
0.685073523691,0.618171474841,0.890874722436,0.305506532593
0.685919954515,0.345119790609,1.1876578907,-0.456195728453
0.687165152574,0.843636119131,1.25745782201,-0.610618112307
0.688692054736,0.640699654423,1.07175542104,-0.185804614247
0.683467626175,0.330687943598,0.804205778793,0.572553459069
0.684465600138,0.609270519396,1.30407514828,-0.700296128214
0.687733172703,0.677718005043,0.873333158378,0.361791368096
0.687046444122,0.612759935405,1.13272574097,-0.332025481423
0.690832916336,0.604161261708,1.22346463054,-0.545309511637
0.680259365994,0.351427291438,0.82027727617,0.514203362855
0.682237121768,0.3594291484,1.04966081755,-0.126751752526
0.682861671269,0.44430316708,1.00416368856,-0.0108923924822
0.687280187573,0.828700729012,0.884271273923,0.327965477939
0.683753009056,0.629764290938,0.774427874157,0.672431979584
0.676866410325,0.706134303786,0.935893635403,0.169758165735
0.679525882026,0.882021921989,0.965186933219,0.0917110654052
0.688697290107,0.70221246039,0.930842620513,0.192155506928
0.684711236755,0.545130026129,1.06426097276,-0.164433814056
0.683978249631,0.562042296223,1.08058686829,-0.204050394606
0.682178415163,0.618377657878,0.915480004321,0.230889037748
0.686017282756,0.608993834894,0.830438740688,0.493034105641
0.691182948082,0.576802719243,0.98420727747,0.0430992953469
0.692805212885,0.409201400317,0.948177793716,0.144992699245
0.682709587454,0.360624067696,0.799921440881,0.584883710529
0.689268548042,0.382283993339,0.948899273266,0.140954576734
0.688339653563,0.399210395083,0.960841353159,0.106958151187
0.688996984696,0.458225897706,0.863919989817,0.392665503232
0.69030139288,0.537917438844,0.961054842741,0.107180010788
0.695075230203,0.609722990328,1.11397176258,-0.296731784776
0.698496065559,0.468940855275,1.01033981677,-0.0286677502936
0.698400060661,0.736536585674,1.01998773947,-0.0551326926551
0.687967679934,0.682848731237,1.26223754479,-0.622667432287
0.689347316517,0.554380010878,1.13894520853,-0.349728668389
0.687267242663,0.575194643357,1.06429256705,-0.166146653368
0.687478262504,0.563726892199,0.819237083991,0.532074777329
0.689342133042,0.504325560301,0.851769072979,0.431269500189
0.6997583292,0.537485672934,0.941238548872,0.16962249685
0.688947997379,0.647105384429,0.980761535541,0.0521376279154
0.697818281165,0.588980836894,1.03891005566,-0.10609367974
0.692629186649,0.481391885089,0.897889113858,0.293276019118
0.700788456583,0.475057034265,0.81972050569,0.559112036382
0.692322725008,0.486678452831,1.01715837245,-0.0462678492919
0.692753030922,0.67573094147,0.915375569048,0.240875083442
0.693175120061,0.864079513702,0.857459087268,0.419627025802
0.691508798923,0.81579055011,1.03277493779,-0.0874250328576
0.686426576625,0.633578927881,0.905313761677,0.264377695039
0.694795611224,0.559835970681,1.02188559372,-0.0594542950213
0.689494281987,0.652038979702,0.825491809205,0.515808364484
0.68954762627,0.505203933397,0.976081218107,0.0651283563924
0.689525765676,0.544210793876,1.04113727742,-0.108442555552
0.696496507864,0.386934136052,1.00339260487,-0.0093639292308
0.697066338601,0.666771609929,0.896253125033,0.303519203972
0.697778441921,0.627950045445,1.12540043831,-0.328297126098
0.69196033039,-5.6820170451,0.758120665994,0.752017039684
0.692149516915,-5.43500755646,0.680495010447,1.04615125927
0.69726713948,-5.77104079761,0.822104167521,0.543248497804
0.699737586732,-5.59793502581,0.957094270468,0.122821452502
0.705412159713,-5.80296537968,0.956261131397,0.128159629104
0.704178267215,-5.80286462899,0.857714781313,0.437619819861
0.695748995527,-6.01104299071,0.914611954675,0.246041022617
0.69590982593,-5.6761047003,0.845480057972,0.462991463427
0.699867360281,-5.66272057073,0.856015574424,0.435646391236
0.700108181973,-5.66375666515,1.0728329437,-0.197191405177
0.698263879171,-5.83842309652,0.974028516793,0.0732677075059
0.694033372343,-5.66772202316,1.01263645829,-0.0343813614186
0.702150048348,-5.80455186168,1.07471796952,-0.203780010359
0.700157667652,-5.83669996459,1.03180077443,-0.0878261302304
0.694140892023,-5.7221313437,0.911734250493,0.2531134031
0.69040725361,-5.7274531687,1.01392673617,-0.0373323471056
0.683302560659,-5.68748702274,1.22317466797,-0.528992627858
0.67932592963,-5.69068812675,0.793381736636,0.598598848549
0.672662903958,-5.53692329066,0.844283280811,0.426891604028
0.672860626628,-5.70092271873,0.842258697784,0.433267735635
0.670987821633,-5.56022533472,0.826330350142,0.478091714097
0.670299441234,-5.69517078131,0.870023097863,0.348062048152
0.668711715253,-5.68299599592,1.00462488136,-0.011466684591
0.670278278367,-5.78796426033,1.11942608928,-0.281996404842
0.667062657696,-5.54900189924,0.957809193714,0.106470111762
0.664980503741,-5.62755826537,0.725947554127,0.784998589346
0.668306882692,-5.6539372522,0.932831897295,0.172528342558
0.665479775372,-5.63166732221,0.92273895241,0.197445047699
0.661048689139,0.522938533707,0.883749610068,0.298558126228
0.659431982367,0.545728228238,0.909428779949,0.228011434183
0.658583754835,0.5810075085,0.708496356971,0.825090771437
0.663537157192,0.548691986113,0.98373387415,0.0399830670607
0.669847773394,0.501739922722,0.841043777705,0.432017703846
0.676713814452,0.639503331063,0.928837472803,0.189040241939
0.670042947071,0.539462803927,0.910396771241,0.234444566726
0.676443594277,0.642977399043,0.955385148895,0.1167561961
0.677101238594,0.624487077444,0.876895349766,0.336896655516
0.678158284377,0.400136775249,0.754047353466,0.726875904469
0.680069614174,0.75759900156,0.857105727262,0.399922071953
0.688442640056,0.772447966569,0.932747549312,0.186489026497
0.686473524245,0.644213741561,0.953625387392,0.126225207091
0.689680715683,0.775860508045,0.939352533834,0.168398301538
0.699619309519,0.623034885696,0.978431729839,0.0610389389773
0.690468645142,0.304662630792,0.818537384707,0.540616823165
0.697304413591,0.764535169846,0.791807374393,0.647477461264
0.705752522749,0.491969228605,0.839316449086,0.502646128084
0.701732733404,0.361375644478,1.07168758605,-0.195466029164
0.699790321538,0.585529795344,1.0302833709,-0.0835742589998
0.704963490156,0.725731661649,0.984317034976,0.0452140300897
0.706363316481,0.517715574422,0.844867033015,0.484935632367
0.709953831948,0.638167129025,0.994353928235,0.0165289238735
0.710498844232,0.680242524104,1.01998452503,-0.057893951985
0.712280471453,0.739897765221,0.913892541163,0.265389498064
0.708539918937,0.513581137369,0.787747197403,0.692436025563
0.708682895736,0.767817755618,0.873653677089,0.392253133898
0.707433191956,0.482300453325,0.990156846986,0.0285800976359
0.705701533161,0.486323803528,1.01604577871,-0.0456686768795
0.720397526418,0.562125869202,1.50320563277,-1.24286417788
0.718920886046,0.654268159818,0.892559103162,0.344427822239
0.717434069573,0.66572183802,0.905905325065,0.297585505829
0.713909994155,0.466677312604,0.74493725552,0.873758746666
0.71842200862,0.698788599181,1.02096515675,-0.0627412444331
0.725165391504,0.806667470053,0.893934332136,0.348906280252
0.724441343691,0.622355187392,0.931996852841,0.218473280518
0.722693715618,0.553834429695,1.00838702088,-0.0257168180468
0.729449100649,0.299902858972,0.952884981078,0.152983592554
0.730239779573,0.576811044247,0.884592089224,0.390062173514
0.737292814435,0.69279266306,0.872332335962,0.448156763576
0.726798163772,0.680584362186,0.85649216864,0.485449590629
0.732668952626,0.567509950831,1.04181263245,-0.131685009328
0.72873774225,0.777645352477,0.979751121777,0.0646460906085
0.733983335062,0.606488714195,0.88014474157,0.412808670106
0.73923400222,0.635649063392,1.06440964648,-0.206593518522
0.723763304473,0.475801924088,1.01296851608,-0.0398561982197
0.728230490414,0.65686552594,0.939912091244,0.195400714844
0.730528344307,0.591648364195,1.02807393165,-0.0881790029077
0.728223287686,0.628458951616,0.94484442654,0.178891467216
0.729247719795,0.42263640255,0.917456246109,0.272850757069
0.727099378948,0.428090288015,0.969494204054,0.0972122662924
0.726216649831,0.569835641135,1.02003767452,-0.0620166769136
0.733198428996,0.518014785526,0.772650052806,0.831120562818
0.731601512731,0.490098628529,0.928717479611,0.236627625961
0.734858295193,0.538823268524,0.949462077962,0.168333204005
0.73311955287,0.450778713529,0.862846560834,0.475181411456
0.742202603428,0.569232971649,0.963297779811,0.125422852068
0.726539472636,0.479336167831,0.962432956162,0.119860313482
0.738703359219,0.64123665264,1.1298831623,-0.403205098354
0.736793599352,0.631162557594,1.12169770866,-0.375983944889
0.737984681905,0.707790807361,0.867482229278,0.467890655725
0.73379328043,0.567412056863,0.887509205527,0.385543196212
0.736376082182,0.37333232859,1.02553449323,-0.0823946224141
0.743401730235,0.722668373505,1.21677532888,-0.661692468436
0.731200766239,0.584564371118,1.02441434887,-0.077047616309
0.734300268305,0.69501919522,1.01172034368,-0.0377292326849
0.736736162433,0.668264728419,0.885130063903,0.399379770576
0.732052648196,0.672942410881,0.853307212395,0.508605946538
0.733083569878,0.518548373603,1.0089332287,-0.0286431248811
0.735975018844,0.537031567395,1.10104123419,-0.313989399761
0.742829268293,0.558585686782,1.07968852156,-0.257905880444
0.733705208862,0.520235607944,1.0540398897,-0.169968167937
0.73734789823,0.62856627334,1.01931050835,-0.0627722744429
0.738289918826,0.736363628791,0.966541884578,0.112157379617
0.734503060106,0.84223775944,0.863910396124,0.474091567676
0.740116561438,0.541066658341,1.02525091342,-0.0828628540912
0.743921904502,0.642763016464,1.02858479323,-0.0952739670159
0.748445477482,0.51417212178,0.931616275014,0.24446101625
0.751013003378,0.59920312748,0.952911231852,0.168452960254
0.754668691031,0.577542733879,1.10297966039,-0.348218478957
0.759414586651,0.573718947853,0.937601169147,0.234116552687
0.758598783018,0.675487835787,0.816216570872,0.735029307272
0.755922131968,0.43029817708,1.1329159904,-0.445987457281
0.759019171482,0.372446213754,0.884016394598,0.447105705361
0.760763029454,0.653734964009,0.833002416278,0.668238630294
0.763851108089,0.405534542287,0.873046264919,0.503992586349
0.765324344389,0.654052181923,0.996356694984,0.0136469702814
0.756732980106,0.678661880411,0.903738127132,0.363112190447
0.765297902391,0.429397982359,0.923204452516,0.298719685368
0.765860294428,0.403187050622,1.03821364585,-0.140584118406
0.766224794249,0.630103083228,0.865151095357,0.54398107533
0.773812998883,0.657142185863,0.762910939618,1.05533367756
0.767370391503,0.573175952128,0.846446428057,0.629597351354
0.761020138527,0.611075850413,1.04296793415,-0.154050279555
0.775048317087,0.461918129283,1.1210408261,-0.448367949244
0.774452169934,0.463444420242,1.2621520328,-0.910871650957
0.779393356766,0.515596376559,1.20279685391,-0.740852166028
0.770107034391,0.604748043097,1.11386095008,-0.412793554415
0.776433789527,0.485913996169,0.912556081588,0.361619992801
0.773140517286,0.423038762087,0.965937363816,0.134695037528
0.776736066844,0.375336777506,0.834426260339,0.716436013826
0.775567360689,0.336098438946,0.892737974419,0.446419447656
0.773635995296,0.383025956928,1.11993251414,-0.441327677449
0.774771473562,0.446750903774,1.03922401151,-0.150768913971
0.785451457685,0.529702233121,1.02889799887,-0.117965731092
0.777172142074,0.577265836163,0.881131563852,0.501989843699
0.78595252534,0.651520211684,1.13924189133,-0.541242360959
0.781994323709,0.528060902139,0.868323702806,0.574161153003
0.78808124571,0.59149666739,0.883709032793,0.519106846173
0.783637230366,0.438658865761,1.03878467446,-0.156070673218
0.783968729275,0.387673667401,0.919470272631,0.344956222535
0.78453671956,0.402572619238,1.06070658328,-0.242869909416
0.779292868348,0.735192567275,1.15627862656,-0.582298306574
0.779627334283,0.502183388379,1.18761081174,-0.690704931831
0.776854475081,0.62164771849,0.826678708198,0.753811786207
0.778881913064,0.76249109076,1.07008959249,-0.271082457049
0.772033540448,0.533185341934,1.08045300889,-0.299080965681
0.782385243593,0.477509452522,1.05362315856,-0.2128489991
0.77954299892,0.48548827456,1.16439801442,-0.61114554669
0.779664087108,0.666623901365,1.03838867175,-0.151351353149
0.782396440563,0.349608115726,1.15870930649,-0.600287265022
0.776962311372,0.649242328688,0.892027235779,0.452754232946
0.781858119605,0.582907804794,0.986179300248,0.0565547074477
0.780687173876,0.491477435486,1.05777936581,-0.226882629708
0.781513757596,0.610791016676,0.895151223281,0.449300161665
0.773162635318,0.390799649228,1.069920331,-0.262701741048
0.787206628828,0.539187774828,0.991386375158,0.0361563711701
0.78841291247,-5.57599128281,1.02911439935,-0.120717723719
0.788167756339,-5.73999670024,0.978109578107,0.0929808864498
0.791332591132,-5.83221070408,0.94137752273,0.258126042874
0.792383630307,-5.68293960783,1.00885736606,-0.0378943061887
0.794697129538,-5.85544428351,0.909832788665,0.411213349107
0.800471097272,-5.81726934485,0.990042896224,0.0449642285322
0.790430929034,-5.80971556515,0.87403867314,0.572465226012
0.790420166305,-5.79574528166,0.789932252646,1.00262542155
0.805034388717,-5.67043633594,1.07560729847,-0.336078459773
0.808640199939,-5.715834689,0.773848393982,1.20705197945
0.816299251668,-5.55763002938,0.854431491099,0.775068488575
0.806900389538,-5.65917341718,1.07065456108,-0.318194329751
0.811868908709,-5.45354677329,1.08665362965,-0.398734992258
0.809567617295,-5.44957342511,1.01167329002,-0.0549368484217
0.817046007853,0.582685938275,0.967823788374,0.161859179005
0.819941233271,0.51992446113,0.994513660972,0.0277119281995
0.817402853348,0.671706939182,0.894607919406,0.55236563116
0.822252374491,0.511167281841,1.02037003587,-0.103037951679
0.824891206132,0.590905729027,1.02579898595,-0.132318484307
0.82403592236,0.591555840299,0.987307457589,0.0660003340328
0.826238983103,0.605895168319,1.17903342066,-0.862859086129
0.825320594697,0.604896435585,0.912879834764,0.474786037837
0.821734820069,0.441254489519,1.10652697147,-0.515572600429
0.82608124362,0.489163202986,1.05421347179,-0.276323509684
0.827094382897,0.44480276953,0.980183357689,0.105436146214
0.830136762937,0.506705466029,0.86583366007,0.77384368068
0.840505695853,0.399969215803,1.00277223386,-0.0159330855776
0.842158118563,0.723736453397,0.954732208643,0.269661002583
0.838896165023,0.486995546361,0.87229362421,0.777767845324
0.833036292936,0.336706805712,0.950319613908,0.278943803206
0.842431017836,0.497126294649,0.917930323106,0.499428700416
0.841173453688,0.556859411485,0.962454153293,0.221261700132
0.83996948118,0.6135926248,0.97761617905,0.129813506046
0.840105277118,0.388503567764,0.986329303164,0.0790056485011
0.843684650774,0.564062238108,0.982792354593,0.102116578006
0.841226509621,0.686913117814,0.921761670949,0.471204487611
0.834959961249,0.620280479991,0.934772232177,0.373963620194
0.843571111721,0.556968862452,0.967619742892,0.193497668926
0.841648332045,0.406634442139,0.720022719104,1.90537025471
0.843700295691,0.459167096965,0.815413424767,1.20065008961
0.847363968344,0.549434228457,0.813142294483,1.24890088042
0.841940888126,0.576005721626,0.76136147375,1.58473822897
0.842725029589,0.726853405384,0.944448542493,0.334010597428
0.858764714303,0.526367337896,0.881828767564,0.825936780986
0.850992592898,0.568296837414,1.15757900318,-0.906904717262
0.855691340407,0.53482859931,1.26960315033,-1.53167266745
0.854970475566,0.626774117268,0.978621738334,0.13791764193
0.855067087121,0.604108028431,0.827981470276,1.20558252217
0.852895748893,0.580721163399,0.986322081022,0.0865541758344
0.851028430006,0.615546974874,0.968329135525,0.199512024634
0.849132727619,0.522081703765,0.943877279362,0.35318089093
0.855185931055,0.450182359995,1.12152351031,-0.73312898843
0.8607153211,0.551072023384,0.875519616849,0.886301893984
0.85774713597,0.551491279841,1.03924454215,-0.250863909216
0.862950993377,0.475837060051,1.02947953294,-0.197109117663
0.856182682598,0.419996239331,1.01305286136,-0.0835208388954
0.85555235934,0.415146474242,0.898265366987,0.687719579913
0.86390235568,0.401027583246,1.15910614508,-1.00925259072
0.867340849513,0.613505451795,0.96677176673,0.237437207901
0.86756014754,0.445686835663,1.09977530859,-0.669427765692
0.865837949921,0.522596456902,0.802514485492,1.52720513849
0.863039106378,0.648237682288,0.768876245001,1.78434273032
0.868922144593,0.419883836578,1.28997975059,-1.81226583733
0.869829241709,0.523856726375,0.871406515111,0.987009227952
0.872414479961,0.467067222591,1.03470053469,-0.24992222655
0.877624531473,0.427361896013,1.13973395798,-1.00197988794
0.878017409679,0.462599853476,1.18168225867,-1.28326953069
0.878364697164,0.447112994278,1.12866621562,-0.933251779792
0.882150662372,0.731902951865,1.11329820395,-0.855928657599
0.880684644162,0.72735468434,1.01988961783,-0.15500609882
0.884346389267,0.736358932,0.830410720281,1.51200247689
0.882730889518,0.483704958413,0.9335210094,0.551504141535
0.896628866775,0.470037302883,0.943551276639,0.532516145829
0.888403517309,0.488037920969,1.30238765336,-2.2327470666
0.886667960411,0.433760013978,0.93217863577,0.583871510107
0.891936454179,0.203524966777,0.99692761118,0.0269072039032
0.893485896754,0.224235848075,0.841465871665,1.53261032984
0.895416932603,0.331927129936,1.37010793663,-2.85056060703
0.891659611861,0.699675640986,0.605198442442,4.37948267445
0.891643436256,0.613909686083,0.995720963005,0.0373899826071
0.899088846472,0.576240809898,0.959474971531,0.388903997674
0.884323567176,0.765532437745,0.874831642016,1.08778463374
0.88448571171,0.670811296281,0.794416202832,1.87494742028
0.878404582733,0.765256965973,1.01335838022,-0.102353639708
0.873809481423,0.671762409176,0.947913795244,0.396549481085
0.871663101511,0.659903309284,1.19637186996,-1.30535535116
0.881204349648,0.526323076071,0.927335888271,0.596520821961
0.874420687953,0.548753892813,0.934379178218,0.505783501317
0.881921758509,0.639165354844,0.925076546161,0.619797789945
0.866417592198,0.507929659688,1.00786223197,-0.0546173352408
0.869306415816,0.586523769218,0.888387953275,0.844974138928
0.877022623678,0.588281304007,0.926738116848,0.579811122826
0.880598984102,0.665178143407,0.944779496277,0.446735374738
0.863018482946,0.544842484876,0.969303845481,0.211629959598
0.864777298123,0.626795236784,1.02963679282,-0.201028741463
0.871582773842,0.652876470474,0.986413953744,0.0995251689095
0.866916325124,0.624287863933,0.968011613361,0.227648995609
0.862890919454,0.620152569852,0.94054700683,0.415643186589
0.864453614994,0.562344456893,0.879765445297,0.87945922193
0.863221884498,0.55547958604,1.11175554316,-0.720273363723
0.870707638725,0.659064969348,0.974834872908,0.184090746387
0.862760606438,0.582025738287,0.836105974756,1.21258844847
0.869345259916,0.678601112167,1.08242180769,-0.565660731835
0.862967279247,0.668385515062,1.05007868852,-0.331561941302
0.865218782863,0.552874533128,1.06236316585,-0.41786714588
0.85933591825,0.677928380603,0.946108167354,0.365435780942
0.8528429852,0.475836858152,1.00420939882,-0.0263887974718
0.855110850418,0.646778115035,0.978515224242,0.138757699037
0.863535851519,0.642915757786,0.955638569778,0.309266253695
0.857508695139,0.572111301891,1.01924834095,-0.12402383478
0.859777950196,0.508317251606,0.943598206928,0.384262649735
0.850598182963,0.600335802432,0.948172869404,0.328883598352
0.853212338568,0.51386996244,0.986312509371,0.0868176573256
0.856638169241,0.552508241822,1.07527753565,-0.469038144001
0.856078545155,0.562328481749,0.957197753066,0.281513507653
0.854066135488,0.609737204927,0.940781030699,0.38698043015
0.850055463117,0.624277876788,0.833315094186,1.12243344071
0.854541288608,0.570286409647,0.868225371942,0.898934669555
0.85112997183,0.451533101575,0.984871747825,0.0945704480738
0.842005093394,0.468316586599,0.983526574921,0.0965906641914
0.837976592883,0.654723527719,1.04152938165,-0.230193571508
0.846417798932,0.589161737506,1.0504917798,-0.295416633888
0.851340734099,0.673891536166,1.1063438043,-0.6279292069
0.843447346961,0.690653457377,1.05540955748,-0.316748468542
0.841158196517,0.589042315651,0.95401550176,0.272150390566
0.835550824907,0.52356736463,0.848963913843,0.911359569916
0.842963488125,0.614063242086,0.96946322473,0.181539780077
0.844070497797,0.643398291465,0.98232329564,0.105208123335
0.83470777718,0.652855274397,0.864298309874,0.807186648002
0.840670225059,0.563777156469,0.966649953836,0.195434767269
0.839793113695,0.594795710844,1.01806806961,-0.102559058353
0.83724137931,0.593413064207,0.919315303651,0.473568818832
0.839372936657,0.49920245985,0.93320428934,0.394809111308
0.838443114915,0.503352239385,0.98320324242,0.0961328138106
0.840448339414,0.604125567835,0.887804033576,0.684641500216
0.833615616478,0.637460080394,1.05410710529,-0.289555064213
0.833641618497,0.651212934626,1.05056106404,-0.271084978975
0.829106013821,0.687875298134,0.966217605131,0.183377142261
0.835043379857,0.720925694467,0.973121293309,0.151141638076
0.833334899941,0.515596517141,1.0884782288,-0.46501069904
0.827273997485,0.582631663902,1.01917280886,-0.100155016827
0.828970212434,0.508731866074,1.12591037455,-0.632250692104
0.821809727093,0.717807399661,1.01427742388,-0.0722380757785
0.813860695746,0.58257370147,1.05685398431,-0.26847411122
0.810446340269,0.453370781211,1.02294140315,-0.107923063152
0.808560134662,0.505644981066,0.88418135632,0.579260955458
0.804603297969,0.598824414373,0.889979423203,0.536125861744
0.793496117085,0.53044067567,0.945068622679,0.244254723438
0.786844441191,0.55194258621,0.901896012218,0.430727608753
0.78245042361,0.541833723262,1.13521336967,-0.516950051977
0.777126284597,0.571488237121,0.945110891993,0.223884481578
0.775610489425,0.436649453582,0.92167293762,0.320988976592
0.768593650675,0.579273060394,1.04267184798,-0.15876761632
0.762696876047,0.461497000169,0.940009660562,0.228373416333
0.759964186419,0.575895313698,1.11308946952,-0.390330462647
0.751709631474,0.41176453678,0.998125976486,0.00657234685748
0.74382822797,0.600490961835,1.01722800547,-0.0577177435277
0.739731784307,0.655311748746,0.927810942597,0.248541765638
0.743878594186,0.526365198679,0.993147927686,0.023238188131
0.732216106632,0.61011471322,0.920585364879,0.265482726987
0.729443321559,0.508917402167,0.907383166421,0.308077952033
0.724452331991,0.545770091487,0.982234094456,0.0556110064156
0.723330796503,0.467008527698,0.984105557923,0.0494679713139
0.726550465396,0.352578190205,0.85014469563,0.508217462528
0.72841749094,0.461215831426,0.981531822046,0.058826022166
0.731524415741,0.614311309985,0.893773054616,0.359227522964
0.72743746658,0.694683845631,1.01574262703,-0.0490844127626
0.732844996984,0.533834361129,0.829204876115,0.602558964083
0.730603637642,0.634596926705,0.967169790111,0.106348825685
0.738871770122,0.511784250222,0.898604470223,0.353276254398
0.741672668768,0.515155293755,0.992381904398,0.0255891956041
0.733510766997,0.45010852282,0.894146572608,0.361022496169
0.745656332969,0.550347668459,0.852370490114,0.544256179985
0.755506545915,0.585243070554,0.929458030747,0.260921110293
0.753958991584,0.522301745019,0.977715418515,0.0797990575757
0.755463148024,0.390541664989,0.827901892713,0.673481700255
0.764213756369,0.494228481173,0.89206443634,0.424743853168
0.761268432016,0.54603951436,1.01674403892,-0.0608771078986
0.762382601522,0.711978208875,0.948077806276,0.196525543286
0.771635231643,0.633063087753,0.905922852883,0.38111346846
0.770142224382,0.594996387205,0.956583629735,0.16994811333
0.773705477949,0.514874949999,0.889217814371,0.457636551482
0.775831522037,0.627951749195,0.997592585256,0.00949617146366
0.780648886278,0.530472459865,1.03643871396,-0.144532375837
0.782959498046,0.619813333043,1.01009652456,-0.0410582341762
0.779771969432,0.597285582389,1.04383123532,-0.172450966406
0.779122233237,0.64201170985,1.0693432911,-0.268622257712
0.782083844907,0.498712584937,0.918472956589,0.345993193907
0.774373337594,0.574273165704,0.950738879417,0.197558064433
0.774753426412,0.630856491437,0.938196904123,0.249971858393
0.774881841535,0.569184283087,1.0598488045,-0.227906148481
0.771895858686,0.584959610284,0.881622941632,0.486628333326
0.776077322105,0.654591194135,0.993864142876,0.024278828632
0.772298579296,0.700785764449,1.01630936791,-0.0626114468897
0.767263894216,0.728508370419,1.09436624403,-0.340381622429
0.771030894814,0.466966515315,1.12808909593,-0.463510374417
