A,P,B,R
0.798559684032,2.899364451,0.900740927629,0.464723985982
0.797689274364,-2.94505316862,1.04257432797,-0.1844526736
0.802966363954,-2.79571366136,0.953020460055,0.21927801846
0.791871371148,2.72335327943,1.15889739884,-0.631947919125
0.796907900094,2.93953693072,1.22474167691,-0.893019867913
0.791939192239,3.01160454116,1.20337473979,-0.793626969023
0.788570291555,-2.97890880181,0.693247847913,1.54238178239
0.78290529695,2.77072198954,1.16020638958,-0.607157646646
0.781416793005,2.79511035149,0.641372984153,1.80073069128
0.784001106159,3.07210183667,1.33813355106,-1.19696707534
0.77948261416,2.83290434126,0.803316349205,0.87910396846
0.775598789988,2.73333699998,0.838551241416,0.692899603244
0.774971923632,3.09145834605,0.850542596572,0.635004710374
0.771478354108,2.94646901579,0.770537797845,1.00470194793
0.771259830472,2.96193373988,0.984501728392,0.0601379426522
0.766202918222,3.03584395802,0.983459790595,0.0626286520585
0.758347628356,3.04133790365,0.961714539223,0.141126970425
0.759429675667,-3.12107952952,0.912816258552,0.331485445024
0.75875,3.07706805457,0.897345533046,0.39232515703
0.749304654181,3.09760368815,0.850649510069,0.560463251549
0.757465148891,2.90206023053,1.13819087397,-0.465984222538
0.750045323611,2.9402006009,0.960023192755,0.141845499857
0.744197580849,3.09200691363,0.953583119262,0.160869493528
0.746439533456,3.05239987428,1.03694178856,-0.124044968808
0.739724162487,2.99001093212,0.976436323351,0.0790961414227
0.734056386013,2.88335832778,0.83715774438,0.574904059667
0.729952070243,3.06031781759,1.07251035587,-0.222386515205
0.729088953015,2.91013838823,1.03293049814,-0.102544480672
0.734067289417,3.0090961683,0.930300499947,0.233694182677
0.731766283369,3.09297224313,0.93737859698,0.20707411977
0.725350865106,2.82315587231,0.978793659684,0.0667531583298
0.723990741576,3.01613849915,0.839323981296,0.542325527282
0.724407787668,3.09852801402,0.997526033691,0.00768308143557
0.717763434825,2.80067330542,0.998778167795,0.00368674021982
0.723543664816,2.92751514074,0.879790462528,0.39577791686
0.718984273142,2.97928689534,0.745218671226,0.891371646755
0.713385387062,2.96187844721,0.777963905584,0.743412061074
0.717219243955,2.98705605656,0.933090420341,0.20835935011
0.719993244456,2.98130141211,0.876977123434,0.399601209897
0.709826724284,3.10048011923,1.03618705064,-0.103717862826
0.714447454184,2.92157169611,0.897875900042,0.320371013459
0.708846132271,2.85479543792,1.1579211453,-0.426094519668
0.703086628842,2.9485187409,1.03797865752,-0.105812804384
0.703037473693,-3.01609628029,0.906386573544,0.278957723588
0.707459618818,2.95385433994,0.900205426638,0.303784939178
0.702548394491,3.10375849368,0.832640973409,0.518786029398
0.699935703519,-3.09328007402,1.03946905861,-0.108502422862
0.699266554685,3.03763878733,0.920945322197,0.23021877171
0.693043147495,3.06008450234,0.673589262619,1.07765096315
0.699303639739,3.05672318541,0.930071799007,0.20268248399
0.693890047846,2.8319682459,0.672739364841,1.08470716144
0.69361274374,2.9570503181,1.09643971764,-0.251661758539
0.693003433897,-3.09861276597,0.725782789146,0.873975277213
0.69095890411,-3.13052839656,0.644912601152,1.18655726369
0.698860952181,3.04106656352,0.769430532424,0.731515657336
0.694355862411,2.8988284668,0.683593697249,1.04282380337
0.69096502859,3.05937354446,0.770926945583,0.703774802182
0.6838095623,2.95770694407,1.01562078468,-0.040781431839
0.694088065869,2.86390601949,0.875394121566,0.364449475039
0.691049694334,2.98024307943,0.830275004335,0.503319045747
0.685391762187,3.00457257568,0.900487958197,0.277470314116
0.681311067866,2.88846601572,0.910433766551,0.244527628609
0.685703506572,2.73406926942,0.899492487246,0.280736242266
0.684159831287,2.82329089695,0.972701742517,0.0729199774169
0.684274371416,2.90195251161,0.83097900161,0.488014106726
0.681569639808,2.92278932718,0.941941441848,0.156022177379
0.680008524717,2.98594916778,0.964186195487,0.0945698416221
0.67998950057,2.84065946726,1.09758771537,-0.241431465294
0.67439387708,2.8808365166,0.895135322095,0.281210607508
0.67373562571,3.01538064218,0.795162089927,0.580397939325
0.67914580838,2.82306592529,0.84144976737,0.446162549234
0.675898374914,2.96088781114,0.828011135703,0.481804009383
0.677074400488,2.90486109185,0.96028739311,0.103911182723
0.671267084575,2.89483050041,1.11497939058,-0.273053557485
0.674922340693,2.96136028599,0.749342758381,0.733951843665
0.67701357563,2.96656384181,0.910076992667,0.24156570953
0.673472660217,2.92295275126,0.671100469055,1.00892606886
0.679529144382,2.90946424475,0.855672274443,0.403431482494
0.677117057722,3.08697412509,0.783650715447,0.625249870699
0.672012689461,-3.03698925014,0.886713265933,0.30249119423
0.66902737359,3.05825811001,0.99181655276,0.0204441302386
0.66505054558,-3.19814608641,0.879105929368,0.31589196107
0.670119320183,-3.16303806962,0.986286360231,0.0344955229819
0.667009451621,-3.30537466417,0.867380436653,0.351345174533
0.660554929822,-3.27165355963,1.04184377473,-0.0988533293746
0.664780438433,-3.43161135969,0.899415910196,0.259637802342
0.662090369896,-3.34740830054,1.06202242631,-0.145930809918
0.665740989944,-3.51532273237,0.984560132974,0.0382453670538
0.666044099127,-3.43022585441,0.93734356514,0.159216277365
0.662506136347,-3.059754913,0.961517567615,0.0953121606529
0.656662157592,-3.27826693654,0.988674295842,0.0270820684593
0.660133010259,-3.25521374325,0.971749130393,0.0690022699003
0.657313389755,-3.18307981186,0.995659195719,0.010367758017
0.658223295484,-3.32620983097,1.05433344562,-0.126512109385
0.662029542695,-3.25955663679,1.06081245488,-0.143134399583
0.655925015812,-3.42255365184,0.874455380485,0.318120011156
0.663118096682,-3.39366844287,0.987542400816,0.0305155284099
0.660457657435,-3.54912577066,1.02063027253,-0.0492267471732
0.663592903213,-3.38940834299,0.867162351061,0.347558608036
0.666448358081,-3.35010196587,1.26802030625,-0.585168028874
0.670907199515,-3.1547964491,1.06392847634,-0.155260261937
0.669640104413,-3.43949596945,0.882767327019,0.310945118753
0.669726279435,-3.26830350442,0.962100339501,0.0963778046614
0.665945442311,-3.38655383221,0.84398177809,0.4172313492
0.680482133734,-3.15887820898,0.915750735239,0.228627681023
0.6764179292,-3.3996856763,0.844757222132,0.431534789859
0.678959885841,-3.42684988101,1.0471577969,-0.119009399329
0.679261975314,-3.23419152075,0.858296931596,0.395102255093
0.68283439895,-3.33624484422,1.00550283502,-0.0143845553892
0.683961301822,-2.94740766608,0.80112476689,0.583746954363
0.691136564261,-3.4441399168,0.776633422351,0.684284290424
0.70152400721,-3.49265083351,0.764737632148,0.756621578118
0.704735685265,-3.19695303493,1.14925120076,-0.397535570522
0.701977226487,-3.43952147976,1.06848187079,-0.187192371531
0.710113410499,-3.42057987878,1.10104877788,-0.281199411364
0.717193938124,-3.46925297646,0.92025338771,0.250011967425
0.717357836422,-3.19281359548,1.07571404819,-0.219713904048
0.726741622575,-3.184629294,0.890563905871,0.363114435236
0.734030784031,-3.15076646173,0.98078298746,0.0627548155889
0.734145594808,-3.5663923734,0.73534059674,0.994737315006
0.74155754652,-3.28581432881,0.839341346233,0.585740250415
0.760812581913,-3.3566002275,0.95982930075,0.1499802008
0.849955183101,1.50317859099,0.930855710025,0.440734867651
0.846636935539,1.57958296851,1.00095201382,-0.00571565321846
0.851295519329,1.44920489243,1.00048899389,-0.00303656315908
0.840702514441,1.53175703202,0.957723216789,0.24894597334
0.843600178986,1.47439427121,1.05760201294,-0.329287435362
0.84607052977,1.4677469686,0.964321094224,0.217352075074
0.849265744879,1.48383670285,0.912673614616,0.559280188269
0.838822182303,1.49746464638,0.92024564719,0.47289642319
0.847896406142,1.51253497873,0.992170483996,0.0476392691624
0.834631656022,1.73126539569,1.20011364437,-1.00913603836
0.827761498146,1.60915490885,1.06498975126,-0.333095833111
0.828361965893,1.56608171276,0.841843144831,0.914269472761
0.82459310939,1.71568355048,0.821637404176,1.01861860022
0.834268122971,1.55183083077,0.912341397545,0.506295793741
0.837287226913,1.538919764,1.00631446429,-0.0354450067983
0.836081718406,1.47646515605,1.1666207047,-0.860817804695
0.830525283468,1.60708562137,1.03619512144,-0.191470433662
0.82518092923,1.56602999266,0.997494651084,0.0130546890497
0.838550156395,1.48466930482,0.957782456061,0.244970422075
0.829701257173,1.44637820678,0.897241094175,0.58080733869
0.81796134982,1.5756707608,0.977464538231,0.11343308401
0.821162191484,1.61967013903,1.07559922567,-0.369873679001
0.824154578574,1.4868621412,1.05093044005,-0.256859522951
0.824668781889,1.64076931965,0.825803336317,0.992868186337
0.821247043969,1.54676840193,1.14286441724,-0.678093080383
0.821958789454,1.50749807757,0.9567126381,0.225701689998
0.812786173392,1.50015882862,1.02835569955,-0.134890705344
0.813087421141,1.37178033629,0.975573102015,0.119517613458
0.813722137927,1.53145605619,0.999888305421,0.000541878376413
0.812707825903,1.53037794232,0.911978921758,0.44428969339
0.80925907758,1.35687548393,0.907320276418,0.459561215113
0.812768627451,1.44735255067,0.918412624651,0.410539768401
0.810316195031,1.41627859797,0.948136621726,0.253204408176
0.808805195087,1.35410525181,0.796031321027,1.07502247291
0.80665577566,1.44503555489,0.897318980342,0.504257445346
0.799017804989,1.51495986675,0.885791840999,0.540500916931
0.801152861721,1.58754915703,0.913471129194,0.408218650432
0.804416472722,1.28980535479,1.40261426274,-1.55458882876
0.79615262911,1.15261653821,0.917777033734,0.376378123732
0.797731027646,1.2370997727,0.710129535638,1.51474524468
0.791484087992,1.74275393006,1.00274100846,-0.0117054153551
0.788819521326,0.834036711936,0.713081546804,1.42552370243
0.792062732225,1.85763388453,1.54246940429,-1.85910486621
0.788018886484,1.1301587591,1.03186959442,-0.131687330762
0.788001233127,1.41501739126,0.909122832812,0.399885898307
0.786712829893,2.47563501852,0.517048846153,2.74964550053
0.783497563617,2.00550486866,0.714317171965,1.37887570328
0.7819065751,1.7301388383,0.671966608745,1.6159117357
0.780083524879,1.37120367521,0.968778748918,0.12771683345
0.780179988913,1.67349356512,0.68672526278,1.51399919501
0.781117656424,1.64730962109,0.857762923048,0.621089934893
0.766780803877,1.36120105303,1.16512496384,-0.575506949449
0.771055854321,1.36081935086,1.02957508475,-0.112103071695
0.769657821966,1.44698327372,0.845783694129,0.639746811053
0.769469665926,1.42201028493,0.972167451509,0.107715361715
0.763856160113,1.55935873125,0.916838822769,0.322314010863
0.770947200571,1.7072172715,1.24385161375,-0.838842827424
0.768740548715,1.63188898332,1.16989693821,-0.596633502892
0.768532698089,1.52376231462,1.15248932002,-0.539077980035
0.760775773514,1.60361994911,0.979915891081,0.0742037446188
0.760101559666,1.58793426402,0.926337223693,0.278950196802
0.754666747345,1.55385300571,1.00252110223,-0.00894535431923
0.763571973874,1.55949683756,0.878641742903,0.479625763374
0.758682909759,1.47404717278,0.950616644454,0.183380365955
0.747742016228,1.39967310262,0.967339771274,0.114227010742
0.746543350212,1.4184264795,1.07434260841,-0.245325202875
0.747086758924,1.44346226375,1.13519877149,-0.434907718691
0.740204621409,1.42293128565,1.09329661874,-0.296506210263
0.741399371879,1.53199838302,0.759968341388,0.917326124141
0.742991344733,1.54861800176,1.00679422591,-0.0227933787858
0.73926486092,1.45869599005,0.985569280189,0.0481161952657
0.736615265763,1.58587267529,1.06061584398,-0.192514674453
0.729546998064,1.31986607627,1.00920756665,-0.0290660329542
0.726230688861,1.54286688714,0.857755309553,0.479657309925
0.723681387723,1.56586848012,0.981354019814,0.0581996660843
0.712747088154,1.37495562571,1.12354396625,-0.343999096912
0.725880973023,1.46461785569,1.01834013072,-0.056728229278
0.712045920127,1.46091078134,1.01560259525,-0.0455875715209
0.717104124016,1.51055595877,1.09106218469,-0.262083406753
0.719533581516,1.55964232838,1.03061879521,-0.0916275354138
0.714343442716,1.52238324279,0.867723728221,0.421776216558
0.70794974,1.52289182768,1.07630406008,-0.212903301153
0.717936972174,1.64736006991,1.04096585275,-0.12115931778
0.709039578118,1.47673524935,0.875792853272,0.385714775527
0.708386126919,1.54648066122,0.949693363165,0.149713511633
0.703806515427,1.6224381004,0.80814176786,0.606453212816
0.70839501674,1.45917365413,1.04030404864,-0.114612427345
0.700585573025,1.54653891937,1.0664914363,-0.180908423338
0.697650479667,1.73011776768,0.848907949877,0.454965736686
0.697427547341,1.52598846856,0.937128292972,0.180196724754
0.695202227989,1.67655032219,0.85743974557,0.423059585273
0.69318680378,1.41172468643,1.07278306743,-0.191718284674
0.688807968752,1.38349552792,1.08082266551,-0.208487093855
0.690204132697,1.45733981622,0.950001503939,0.138339144168
0.686680189317,1.63059167551,0.990542466798,0.0252803354378
0.686403991489,1.68497762231,0.947647870072,0.142901607131
0.682202206757,1.64506684297,0.819122521581,0.52172172198
0.681540025308,-4.54869220865,1.28447770791,-0.652978580856
0.691493329823,-4.70128471425,0.571887968447,1.51479934691
0.679238327944,-4.95252898362,1.0319173975,-0.0812305743624
0.681444546441,-4.88158157343,1.06754562937,-0.170418055509
0.682388359257,-4.80711577692,0.695892381467,0.948722330565
0.672123794573,-4.78607735778,0.795080209089,0.57715813249
0.671275057475,-4.42445417036,0.660070768186,1.04223010932
0.677145352068,-4.95542910842,0.706109622359,0.892567727988
0.676137430377,-4.63466773997,1.01257611429,-0.0319340917238
0.675468333696,-4.79804074626,0.884817396524,0.311900849915
0.670992868446,-5.00803205068,1.0298731066,-0.0737740236674
0.667899104429,-4.7944110131,1.05649724425,-0.136165701643
0.664363237267,-4.80739044422,1.14867966156,-0.338968622054
0.668435506184,-4.75162066471,1.02107995302,-0.0517876094186
0.668259950363,-4.86822490572,0.996569705473,0.00852487902505
0.661488964938,-4.86176894014,0.917715965932,0.20777943829
0.669172008438,-4.8480082499,0.951342000735,0.124172026825
0.664763281532,-4.80408184359,0.996519362929,0.0085390677043
0.670641557744,-4.78613481611,1.00263867025,-0.00659589490714
0.668521387247,-4.75368210173,0.822984554156,0.483794856555
0.666904699396,-4.77605326244,0.994361160294,0.0139587375929
0.665218766473,-4.80051746103,0.92806015409,0.183148983337
0.66741178349,-4.62562967414,0.94015363117,0.152620937798
0.669784886447,-4.60801368065,0.920870368732,0.205679326455
0.665469739505,-4.73347192005,0.784570038946,0.595732882822
0.671364957404,-4.64154889029,0.865617884001,0.36218965208
0.672611571632,-4.85841434207,0.871523158561,0.346740426768
0.669338987695,-4.83564003198,0.703225177626,0.876984158956
0.675029368319,-4.56709889143,1.00673660393,-0.0170840461124
0.673925442599,-4.648433571,0.782276332305,0.622212274698
0.67189712924,-4.81452223333,0.886370020656,0.303334025949
0.675779359515,-4.64555480259,0.868842078123,0.358759814612
0.663610251878,-4.77481288846,0.800106783778,0.543847077563
0.674153071074,-4.80857140257,0.790409152338,0.5965145709
0.662311591602,-4.72164338016,1.12774001075,-0.291771970115
0.668802280191,-4.84214058835,1.09609934683,-0.228101915319
0.669174639209,-4.74978023617,0.943530096918,0.144698875793
0.669796523951,1.33579116301,1.27609184903,-0.608317202591
0.66928201651,1.49864310806,0.982658540587,0.0435651707616
0.66929010737,1.51641264528,0.970840327353,0.0736998491197
0.664550176432,1.56670992498,0.88307203515,0.304294764562
0.667638969914,1.39639124099,1.03260798028,-0.0794232895024
0.668214553561,1.61483767634,0.976702053368,0.0584741904619
0.663029895727,1.54945437282,0.968532097021,0.0778070505068
0.664518268294,1.53543604236,1.12304009278,-0.283928039716
0.667623096739,1.58548897529,1.1132622649,-0.265560196952
0.674150035991,1.56974579164,0.906973214594,0.247633072328
0.679292325912,1.51072158061,0.895372115835,0.285789532261
0.675130907259,1.62154728285,0.862946904722,0.375213472864
0.671494093993,1.64848436236,0.96957715768,0.0775774461259
0.678984051237,1.45231777927,0.787734074355,0.6162727797
0.68019015094,1.53812989577,0.77677381,0.655467813655
0.685178698426,1.54050848899,0.924665596045,0.207162600255
0.687938191636,1.71371227626,0.871935375444,0.366361894832
0.688660348912,1.52862897101,0.914157663939,0.240618008377
0.692032248614,1.25492474776,0.581994477957,1.47041811438
0.693373369901,1.35211001702,0.836550495868,0.487370017337
0.700188733074,1.37273885295,0.859535823735,0.42469275605
0.699663053357,1.50234329097,0.808367004356,0.595646901531
0.706114877548,1.54613295738,0.799080332253,0.644564379239
0.711599698446,1.40229300584,0.981187392423,0.0558189217782
0.725541937201,1.45532534241,1.12781162058,-0.374892420826
0.728275084284,1.82711751366,0.759015241691,0.869611823779
0.73066347453,1.52480741902,0.982009787168,0.057851726334
0.737248496548,1.46218048113,0.780970865365,0.81100027781
0.742085125538,1.61351544387,0.783341322669,0.818618399925
0.850059943511,-0.785659940338,0.853183695385,0.977420476579
0.845512732929,-0.638489087132,0.926584416558,0.454378118312
0.845830699268,-0.60709081153,1.03808845125,-0.223255340608
0.839853805816,-0.67839773634,0.832428622193,1.05088229548
0.847385755022,-0.636076851408,0.928564980321,0.44755586715
0.850056627733,-0.79860759837,1.12622875164,-0.731751137735
0.838641299265,-0.580317431627,1.14461120652,-0.767536142493
0.847013661511,-0.759115408274,1.03774007447,-0.223113033652
0.835413861813,-0.518160423824,1.08818735821,-0.469967534832
0.84198623615,-0.665128196452,1.03637563521,-0.207740715153
0.838412481007,-0.453983468437,0.914981045358,0.504138498319
0.833097656083,-0.657343548338,0.925497482978,0.423997792945
0.826482805512,-0.618694447338,1.04566881692,-0.234324668411
0.829065450302,-0.63671915689,0.930588759319,0.383758060785
0.83728760061,-0.771520393074,1.00857181454,-0.0480623777589
0.829569977367,-0.748899032349,1.18088538629,-0.889839076503
0.835709300112,-0.750574519092,1.01218960547,-0.0675077163715
0.82713091354,-0.721795184149,0.859750159831,0.79620430346
0.828794843345,-0.589847486068,0.974898511225,0.135379425373
0.817476933436,-0.813732019158,1.21575381945,-0.969393136013
0.816445846477,-0.760588698519,0.993511417052,0.0321000772766
0.817087222639,-0.764896725187,1.06038225197,-0.290231293341
0.822421544725,-0.661089825529,0.985369301032,0.075389351799
0.815649016773,-0.631868142528,0.986174514866,0.0683214858967
0.815168234943,-0.596703414691,0.938113296392,0.312606740236
0.816454712919,-0.566800070055,1.16906984527,-0.770319932683
0.820465646013,-0.681719391255,0.935243647526,0.338321721545
0.814630018353,-0.503233855704,1.13678364924,-0.625315300426
0.817239718982,-0.5664249947,1.24894846005,-1.10147094619
0.816577613686,-0.599272853454,0.969206310829,0.154356546728
0.8117794232,-0.707260471371,0.907862793624,0.463547623811
0.803107586798,-0.638584221271,1.0598895295,-0.265269252628
0.799838364934,-0.838372073798,1.01558187978,-0.0692278143242
0.800339150551,-0.792446974943,1.03129125488,-0.138342778805
0.796022629496,-0.78831624864,0.938018690259,0.280480688996
0.790673298037,-0.67843174492,0.911757190042,0.393329918455
0.802368440848,-0.694800090476,0.789547180597,1.07315729609
0.795153740832,-0.633388169137,0.901007558272,0.454767142323
0.797218003213,-0.826797810493,0.788552754088,1.04822398661
0.796535522457,-0.849186167588,0.820088337445,0.871901347629
0.794164503515,-0.561702594146,1.11651855788,-0.478231307077
0.790926399391,-0.59579669258,1.0793245003,-0.3254541232
0.789444096089,-0.816060127987,0.935728195014,0.280976552461
0.788118575445,-0.71561642755,0.870115244713,0.584316177998
0.791373763851,-0.683957477671,0.934994982502,0.287258346154
0.786768822102,-0.66864513548,0.778244102877,1.04542652999
0.787613140766,-0.952160447832,1.24190634602,-0.907431057158
0.790494128074,-0.786418429072,1.68187383173,-2.21146350761
0.783562798851,-0.730873069995,0.780747278106,1.01475867292
0.779643147726,-0.659544349568,1.26723969909,-0.951478598552
0.781420197545,-0.562578539891,1.46564400892,-1.5499969866
0.768353131278,-0.243460716721,1.6920866553,-1.99601824494
0.765113635109,-0.828801322998,0.974258152762,0.0974073789521
0.76350444602,-0.718314290583,0.607072157399,1.8496679726
0.75933694984,-1.12154076264,0.846839268212,0.603845022252
0.760610282375,-1.22425637631,1.11362935083,-0.393314800561
0.760034177311,-0.828052420653,0.942626222116,0.215332344005
0.760938573425,-0.639761832521,0.792391346865,0.851748292603
0.751886962707,-0.78053335225,0.77195783357,0.907620022992
0.7519989806,-0.712625176802,0.930887653768,0.251268695469
0.748571123907,-0.84751070814,0.902706823498,0.353457580635
0.748436641737,-0.67138333567,0.733709372113,1.06858419192
0.749844002152,-0.457701168323,0.844936565738,0.585271010415
0.746235282897,-0.861330170477,1.08626394463,-0.282679133806
0.736449558896,-0.729277670338,1.08364193745,-0.26258161605
0.74072747403,-0.591874120387,0.813465002447,0.687893684662
0.748270241311,-0.428617350478,0.918731905173,0.292288036527
0.740282794922,-0.928148086328,0.918622338548,0.282253723162
0.740679715933,-0.587829905989,0.88284668573,0.415087032005
0.734181829228,-0.564306288775,0.925771585086,0.249605512112
0.735940622324,-0.68102670752,1.0580790366,-0.184129025329
0.743666464991,-0.673143964742,0.880537585427,0.429570264514
0.739689504235,-0.703971662977,0.876617743419,0.436727802327
0.736601803413,-0.689057873656,1.18805988493,-0.563680785433
0.730395703615,-0.640717394392,1.17038737542,-0.500796922256
0.734080745087,-0.660858842163,1.0181645179,-0.0582316503984
0.729257551636,-0.598403687813,1.10317675025,-0.311007812105
0.729130255172,-0.519344017097,1.06413219361,-0.19676814612
0.725055839427,-0.732181847817,1.03878350468,-0.118350045134
0.724199034564,-0.463536909146,0.911192338882,0.288207129326
0.720354304067,-0.792435374481,0.918391795081,0.259536729398
0.728692370461,-0.725581176855,1.12260829196,-0.365413856146
0.728915662651,-0.877102713516,0.872556970131,0.431146491247
0.718524315703,-0.768479848465,0.807721553789,0.645996638415
0.71962512211,-0.698500205086,0.773371069883,0.781084754497
0.716952152331,-0.651935184889,0.998505310386,0.0044953417789
0.707325735973,-0.683226779203,0.936851638543,0.188383279659
0.71445848579,-0.73795750505,0.886681740967,0.357698679301
0.715649410005,-0.720505888383,0.943918492366,0.172509018039
0.711762732199,-0.711192745838,0.913003491699,0.26768446846
0.709151541912,-0.632277154694,0.86474625955,0.422825316924
0.711896645687,-0.788411972349,0.85720817626,0.453396875033
0.70715624798,-0.703002031472,1.05407822182,-0.151994542421
0.699439339999,-0.638402145507,0.910835701908,0.261255840634
0.711701454775,-0.950636945138,0.804799782003,0.638529311858
0.710400903199,-0.699463208807,0.714196645319,0.984415113712
0.696863074421,-0.739863603575,0.964470323575,0.100164971305
0.695813963294,-0.80186979658,0.942069528262,0.164545489763
0.697817571349,-0.588396056537,0.759748091407,0.76367486228
0.695744407303,-0.647384824851,0.871716535808,0.378448817729
0.697703891457,-0.641102233891,1.00449307551,-0.0124541773248
0.691821464078,-0.89885137131,0.818020270893,0.54520425283
0.690669967507,-0.834329337612,1.14668364561,-0.369836558332
0.686475752508,-0.592839098123,1.00212498752,-0.00564279929328
0.685044006446,-0.456633550018,0.895240710865,0.292547658117
0.681123109257,-0.521557679359,0.995999316427,0.0104390110271
0.688718264619,-0.910582594772,0.790153996708,0.631571188366
0.685902335456,-0.758187814826,0.735658485601,0.814251917734
0.68179492267,-0.560921449199,0.822835298363,0.509101302177
0.675034226175,-0.634804107229,0.829312309323,0.476240024922
0.677342908438,-0.83691229636,0.848728384346,0.421009982508
0.675896685141,-0.593585238453,0.891823255168,0.292271923862
0.678856767262,-0.698828280828,0.829196606038,0.483542922533
0.670751557754,-0.776168713211,1.00585413682,-0.0146161848462
0.673114562945,-0.670140464522,0.934364011653,0.171506739483
0.663116050702,-0.572745758853,1.13757080026,-0.31376207357
0.663806568293,-0.698758956038,1.05151374827,-0.122584540277
0.665138777621,-0.81528757033,0.97878420593,0.0525900191577
0.665163786433,-0.900004404839,1.01133575714,-0.0276462629848
0.658108909474,-0.82413984024,1.06708863047,-0.155201687359
0.653342614107,-0.760371808486,0.991863361218,0.0191938273169
0.659527015221,-0.827601798074,0.808587031609,0.510452786293
0.653689141884,-0.712054044183,1.02479487716,-0.0576126251622
0.657068062827,-0.744269371976,1.0577897812,-0.13377605768
0.654646851928,-0.67887804303,0.977033814516,0.0548412709247
0.65261016807,-0.642903879871,0.884816395609,0.286743665924
0.651775281845,-0.504855134827,1.03009042495,-0.069258762047
0.653489584996,-0.729713171862,0.856248950665,0.364794667109
0.658662205164,-0.805079463229,1.01374572029,-0.0326961700873
0.660791555575,-0.686602731771,0.915080881433,0.214190722907
0.658863505279,-0.767483287631,0.933515972613,0.164886848629
0.663155619077,-0.438328850515,1.11048712296,-0.25514276817
0.665729594656,-0.810848261736,1.19439471752,-0.436598422506
0.663778630883,-0.514027852277,0.99524684811,0.0116261777172
0.658623740811,-0.774401220113,0.972575288661,0.0665890762501
0.659948690947,-0.717001406457,1.10907661026,-0.24910847788
0.660206612056,-0.707742046531,0.888502814872,0.284722464607
0.663522751429,-0.831672761021,0.856391439523,0.377939274504
0.66123245939,-0.779434941247,1.04995948267,-0.117857116889
0.661465514342,-0.694740469728,1.01154788648,-0.02778076451
0.665472324861,-0.847323684017,1.15665484936,-0.357345975403
0.661240759842,-0.597217286967,0.86408319529,0.353174712909
0.664118026,-0.621625690901,0.840849410577,0.423514891662
0.667292811783,-0.698304575546,1.10269284561,-0.241653564051
0.664121819808,-0.582955510395,1.06212138137,-0.147250746598
0.669706528415,-0.637922746834,0.939666663219,0.155219871245
0.670361060329,-0.59637975863,0.965697648355,0.0872745675352
0.67084909432,-0.693708695471,1.13307071976,-0.312945730991
0.667885774168,-0.794068392162,0.952930538885,0.11944675879
0.674671288177,-0.759339645543,0.809017877674,0.538547079359
0.680619619902,-0.679591217145,0.747626889096,0.755945313322
0.683601010839,-0.7465136859,0.893088230452,0.29725445162
0.680584312216,-0.62362310792,0.849408667876,0.424151100455
0.685393012383,-0.839307972375,0.822431449028,0.517494340533
0.68280418271,-0.614815287238,0.936744723107,0.171261854314
0.681204341474,-0.760745265841,1.1022532349,-0.253603194093
0.683706170997,-0.858183086297,0.84881562457,0.43109319394
0.694974608548,-0.505848011172,0.906214547784,0.270636478446
0.690722090363,-0.644356000279,1.04707566682,-0.124321611675
0.690961371528,-0.54791878863,0.881382383127,0.341556658525
0.703061268767,-0.803354028904,0.871430237956,0.39061900602
0.712298801789,-0.602460339458,0.892616414414,0.334843711205
0.707540675503,-0.564560794105,1.06730788197,-0.188286073222
0.852234029225,0.0547626639876,0.956255277348,0.279749990226
0.850161611405,-0.0699981601771,0.937511726073,0.397501902582
0.842994456272,-0.357602679741,0.953486983198,0.278869605703
0.844405690281,-0.233034539396,0.962759988276,0.224400617888
0.849849148005,-0.113334324692,0.974763690799,0.157103678476
0.844310428593,-0.166481359661,0.829691459529,1.10320756628
0.837798197758,-0.162254729725,0.879826335115,0.723427328797
0.82858324288,-0.330080650809,0.999314550476,0.00364652171868
0.838352809103,-0.0421200935206,0.925221074964,0.440813415477
0.837846394124,-0.220565063577,1.11584057334,-0.619532506895
0.833372457363,-0.06881620138,0.923212834761,0.438324796118
0.831322355342,-0.229436415049,0.988747957938,0.0612534878329
0.832120018121,-0.0890191042292,0.986197507748,0.0756270459279
0.832859929503,-0.153506006255,1.21046066466,-1.04435019782
0.831819641063,-0.0966716546982,0.984478862765,0.084951025316
0.825284362052,-0.0214337186214,0.911906031312,0.480235592021
0.8243294214,-0.164611029059,1.08866001837,-0.439721401455
0.826156660211,-0.243634384905,1.17935080561,-0.863818283428
0.82711000728,-0.184536138178,0.982209051603,0.0945703260397
0.823422440444,-0.02578918902,1.2847005764,-1.28946905196
0.828557932819,-0.0987156829811,0.956047533863,0.238996115063
0.82678538744,-0.0755997599536,0.861866911443,0.781527352154
0.827541677693,-0.166553288302,0.771800190481,1.36838521095
0.818088571187,-0.206242730968,1.00349775116,-0.017390014098
0.822667271634,0.00583053234878,0.887987605599,0.608582970322
0.818735204599,0.0210845247076,0.944734934197,0.284262146525
0.815059067621,-0.0769197732273,1.0417594136,-0.200059116726
0.817924608577,-0.142203650894,1.09484689064,-0.450851939266
0.814114715342,-0.0679481424251,0.918499839798,0.413381460232
0.810889960917,-0.134717116513,1.00283748198,-0.0135169568677
0.809172080664,-0.105223617985,1.04433743728,-0.204882873979
0.801363225934,-0.184048796198,1.00894595425,-0.0402191893305
0.804832796853,-0.0691485743581,0.918753196027,0.390279409142
