A,P,B,R
0.929425739701,0.603284978745,0.952922125252,0.658876478885
0.925921914767,0.448988422991,1.08353127347,-1.04235712272
0.923107820673,0.382608099372,0.860107521009,1.88350596706
0.926733345847,0.452248594253,0.995000133677,0.0658752332684
0.923532178064,0.52705581108,0.929341135541,0.92117831933
0.924576406225,0.428373599822,1.15828657334,-1.87378982073
0.925084624978,0.433275079732,0.8612329437,1.9184557264
0.924589862598,0.466753292114,0.907285498828,1.24096762346
0.922745907083,0.483952108666,0.925613000243,0.961414655633
0.929749319912,0.507101820097,0.934291842797,0.933088481124
0.922343324251,0.392879758758,0.881536126301,1.55978223456
0.924992177372,0.514609069015,0.927668938228,0.962939066122
0.926709257216,0.572925514592,0.973145458354,0.357637388771
0.919708157063,0.580459034238,0.883077047856,1.4855972445
0.916126582726,0.559980854007,0.885418310723,1.38920159509
0.922294682337,0.46870477518,0.965385377809,0.435501134942
0.923936645804,0.583363727777,0.856252709037,1.96165142154
0.921465683741,0.574757615768,1.0268329679,-0.323748140373
0.921107359892,0.676460275349,1.10165233448,-1.17805706042
0.920675654621,0.534879602671,0.996244167462,0.045529564651
0.924062767581,0.43943123332,1.00738761051,-0.0931994902179
0.919164780872,0.538007237969,1.09855023801,-1.11509659616
0.919905398611,0.491468670873,1.10102936154,-1.15285582974
0.915970305881,0.468366855244,0.894715672646,1.26749011148
0.918676853521,0.537860872609,0.980340498087,0.234085385553
0.908630749692,0.468092786222,1.08985541527,-0.898019191971
0.912616909839,0.483810604266,0.916832266848,0.949602044008
0.910918476853,0.438945138974,0.924566403031,0.840609112174
0.919095682506,0.543684408346,1.03208108109,-0.374292818706
0.91596508209,0.523902462593,0.996144663804,0.0440068083873
0.922463326018,0.563517365667,0.91564726758,1.09189225391
0.917951566926,0.388861730609,1.19410551227,-2.07214151138
0.918325583095,0.471654502398,0.97122743698,0.342646510489
0.912331711017,0.572093142428,0.964070110274,0.398807691997
0.909755571143,0.581403416515,1.12202724174,-1.2173600743
0.916006931777,0.512453643384,1.01396221579,-0.158046609659
0.9184838023,0.535213340511,1.00730105686,-0.0855515325428
0.91791354946,0.529251210409,1.01652925544,-0.191403839935
0.910138332069,0.599461653272,0.982029949485,0.192584189439
0.917613407821,0.453990762406,1.02864823034,-0.328516373107
0.916838880429,0.476241744213,1.03067841484,-0.348030566363
0.913398040639,0.345843683477,0.958539286468,0.467466138621
0.911982084849,0.497945756722,0.989817354557,0.111085371178
0.914997039302,0.454708444409,0.975663271598,0.277344665953
0.904705555406,0.488673468485,1.00986177493,-0.097991835223
0.915523801703,0.394932730486,0.950396971194,0.576434871408
0.91983654386,0.355769278742,0.994666129161,0.0640042110277
0.920356626986,0.546452484363,1.02248898313,-0.267969035096
0.922750056726,0.556739127176,1.07475894028,-0.896756177422
0.925742677172,0.57481184861,1.07511912987,-0.938730448371
0.912400624118,0.534661920204,1.10645103037,-1.10342410069
0.91429697719,0.577306430533,0.968526694584,0.356911727911
0.914119862796,0.531206249978,1.04596118407,-0.500439546223
0.913923982726,0.551343970233,0.978488733968,0.241601130656
0.908296437512,0.560239379414,1.05544936734,-0.561074057791
0.916451598399,0.451414912159,0.838585592201,2.01772661033
0.913298938225,0.561068223308,0.95906609077,0.460848556613
0.912208853575,0.567496769433,1.02586369192,-0.277896504032
0.914872852487,0.526099354583,0.945640711316,0.628216986096
0.9168522914,0.434094059868,0.925145967164,0.896264709825
0.917728171599,0.604430087373,0.919892296231,0.972565572561
0.91965133571,0.51984416643,0.992479517325,0.0901246928662
0.918436873747,0.268773735179,0.977185693488,0.271250696299
0.915457943925,0.549485055387,0.860314825654,1.70333325227
0.915416557555,0.425063720221,0.908902943586,1.0808012921
0.921104887507,0.365100849944,0.910979093912,1.1345069612
0.919680236413,0.474025134329,0.987728169074,0.147472398308
0.922150208259,0.385951122297,0.920221486171,1.02583359175
0.918549879437,0.628305236651,0.852581989233,1.87720861931
0.918078566609,0.480510690233,0.970201187726,0.353937080395
0.924612807919,0.405403916496,1.12690318955,-1.52427918372
0.921386426474,0.370666445353,0.905287045323,1.2152951111
0.92211808273,0.414710275347,0.945367726304,0.692894907349
0.924507368142,0.573803505131,0.981187387306,0.241951722875
0.913334776101,0.385889343225,0.8749470336,1.47366594621
0.919398058432,0.407150908128,0.92159463449,0.971603915812
0.914108106111,0.452463444187,1.03330454782,-0.364806429999
0.918652782418,0.400606815217,0.844794096907,1.98783994715
0.919171604066,0.541097360261,0.89559173325,1.30834629669
0.921383311975,0.54679164769,0.892101191655,1.39444199988
0.912224224842,0.70932516789,0.73913552013,3.29025550468
0.916285954461,0.553197001221,0.851226827681,1.84241754036
0.917642132858,0.598492137671,0.789448390441,2.7507489808
0.927029317683,0.680468949647,0.920804014388,1.08892657545
0.915709427546,0.511948291487,0.837221365979,2.01765237804
0.912999636628,0.435419264969,0.988581592381,0.126171433292
0.916647489299,0.503113114768,0.943057044055,0.673640791273
0.920715588816,0.574329203361,1.05908172297,-0.694907824503
0.921563749608,0.522073084413,0.878483199959,1.58610703796
0.912837405069,0.474196285751,0.943644883689,0.636041166764
0.91866319099,0.571315674761,0.908326849524,1.13337872236
0.921953969,0.465178923143,0.919039919622,1.03895813849
0.916544830947,0.474031698715,0.944678345295,0.65306378501
0.923317954633,0.471007834819,0.920858532423,1.0334316637
0.903679415114,0.609532068011,1.082048615,-0.778590388544
0.911144259367,0.711728903368,0.957917057781,0.462033487047
0.908501888542,0.533264196108,0.898189392577,1.11896849117
0.914126889328,0.578598825127,0.98905459114,0.122577731709
0.907641844452,0.559532837347,0.814678282575,2.11507244298
0.908765535931,0.571327281639,0.880703274558,1.32786626768
0.91120272806,0.528507789228,0.860228592581,1.61907006622
0.907550696197,0.588837821316,0.881367024771,1.30178889758
0.91541426533,0.572854179451,0.95827613915,0.482235664715
0.912497238235,0.600408230273,0.829556124118,2.04066902114
0.907447466007,0.470792647099,0.949874841582,0.529502253579
0.91239168624,0.469855919093,0.941197511378,0.660976942399
0.913995442461,0.478510854468,0.867610821411,1.57914500902
0.908424771132,0.4228090659,0.963812267179,0.383772582218
0.897683343735,0.393878823231,0.954716783345,0.429325990352
0.901580712711,0.463608142248,0.992854925454,0.0692116575617
0.909074811039,0.41507097974,1.06673913379,-0.677728818295
0.911903454821,0.522310717995,0.839178069436,1.90121620232
0.912176630856,0.43610292251,0.797205900498,2.46560336856
0.905828406158,0.625237661065,0.807268685858,2.16468208939
0.902750392978,0.464911544186,0.939458041398,0.610425374814
0.908037514243,0.381649432397,0.743941317027,3.06618007315
0.901041713399,0.435456076206,0.875344275459,1.2776703663
0.906842442453,0.408766091046,0.81081496659,2.14462409151
0.907240411262,0.302190118938,0.8839430375,1.26723616923
0.906269756688,0.559765045642,0.886319143018,1.22617663896
0.914024184612,0.315186192117,0.982482754883,0.196583227466
0.914199281528,0.527158327705,0.775180285512,2.83880304469
0.907811616292,0.40033970655,0.908348889766,0.993882667195
0.911090336074,0.532508789191,0.905206194284,1.06958514256
0.918175593427,0.430494953048,0.833393659127,2.13489945492
0.919477963446,0.540304879478,0.896376872074,1.30310160133
0.916010649505,0.508799051924,0.860839021195,1.70810887044
0.908053271983,0.620006120422,0.814736724252,2.12426659611
0.908621321049,0.476802768435,0.858338338252,1.59409296544
0.909602376304,0.43667973214,0.83914915727,1.85088148766
0.90472291728,0.586083549944,0.925886113557,0.76906713271
0.911650098631,0.544918807016,0.919043526377,0.912677661127
0.905046293688,0.398561358556,1.02179517479,-0.216109372789
0.902761328347,0.491541302769,0.92486760738,0.763508463356
0.905360235944,0.577613876756,1.03319506184,-0.328457316075
0.909545017413,0.528018428783,0.859692260391,1.59455266551
0.90400608324,0.394069838089,1.02758016413,-0.269588798059
0.90039745555,0.46669545437,0.857924194193,1.46055091256
0.896925363793,0.450336515303,0.87942656628,1.18111886842
0.902200093297,0.356451033331,0.795826747977,2.21896714645
0.902866347032,0.285239284452,0.807270013203,2.09527807596
0.898335303943,0.337366995151,0.856512576706,1.44467443402
0.902108936992,0.480701283004,0.955595270477,0.440893182697
0.893866376643,0.753674865823,1.04950968116,-0.430690938553
0.891563884734,0.246489997384,0.888692135939,1.02810832756
0.888843493463,0.535137713801,0.843569628194,1.44366379344
0.888846279217,0.640747799471,1.12060577339,-0.966379260008
0.889678588044,0.910887293969,1.01721208201,-0.145991098914
0.883957069901,0.891785772485,1.0209040594,-0.167726853656
0.885031010997,0.596427316398,0.919499612175,0.68716838009
0.885074511918,0.703533966104,0.784855873564,1.9843409732
0.875892713945,1.01319852832,0.657677801059,3.16228855375
0.874515639917,0.381580836302,0.876040965296,0.987003215369
0.876652586807,0.633998114166,1.19723477808,-1.36742926288
0.867218798509,0.580654524442,1.0713045908,-0.483470655201
0.875806086079,0.564626946315,1.06106821335,-0.446994132381
0.868073805638,0.668429957865,0.977944941757,0.157634561085
0.867923126915,0.530666949878,0.832504865794,1.29412957037
0.872102265201,0.527810057639,0.695666210298,2.65172866552
0.866322736568,0.532005201949,0.980877911729,0.134547601218
0.856452987406,0.654714195551,0.789661915579,1.52398491029
0.858157482663,0.588579673289,0.865671275102,0.943010056904
0.853301053458,0.606700434973,0.896024148514,0.692044480828
0.858578859535,0.287296681492,0.858361459797,1.0016608492
0.851737822965,0.599321385691,0.978684495574,0.134262387194
0.85298232934,0.616175325016,0.842968967334,1.07426078504
0.855009397539,0.552559767702,0.748542051571,1.84897014582
0.845257173553,0.504266187857,0.862700782518,0.878493509792
0.853033818065,0.683579510045,0.816792625817,1.27311916827
0.856949000312,0.650129865519,0.816197685387,1.31560310561
0.844882793902,0.728167877699,0.849964175626,0.964425820739
0.842141341905,0.643593316789,1.01253900214,-0.0725291160112
0.839525894915,0.580898112907,0.976468512814,0.136136818056
0.839542078062,0.602659080366,0.958510241782,0.242283309993
0.840287204067,0.68324397235,0.890933835936,0.663663542923
0.838840201737,0.639655331087,1.03735434754,-0.208686739708
0.829169748521,0.55027087707,0.781252910439,1.31775929875
0.820735096534,0.596102426092,0.858121416614,0.77451732621
0.827379306531,0.659683348532,1.14270462686,-0.703976459298
0.831881954523,0.611032843816,0.808949524827,1.15187062804
0.82375364097,0.426983075916,0.812383263506,1.07168871008
0.817319535724,0.417873046033,0.992382374522,0.0379069625397
0.82179722102,0.685193854411,0.870263704673,0.70802949496
0.81448607875,0.699792323783,0.973528366339,0.130743591824
0.817367276681,0.312816322173,0.904917944281,0.495426304146
0.810546540262,0.40450828005,0.791654377128,1.1122792103
0.808830038026,0.556186902375,0.899047075612,0.501586702071
0.811852009658,0.685494338624,0.847722642123,0.792573312691
0.807599046523,0.48622026933,0.845374167347,0.786074610675
0.812759679934,0.552026610806,1.03438697896,-0.163076362188
0.812612510721,0.557563222489,0.948854383791,0.253010632609
0.809176029963,0.52434038914,0.980606493918,0.0924914458862
0.809928066227,0.508726701291,0.899943123014,0.500089147229
0.805363158094,0.430478146097,0.819831882275,0.917740777119
0.796634098453,0.373915872601,0.895835626509,0.483807310611
0.809487446919,0.415418371273,0.947461341633,0.255349507828
0.801046145828,0.559352303591,0.922802505653,0.362158420924
0.795482083314,0.453000043973,1.0166847179,-0.0723188557672
0.795996552952,0.383247789229,0.987486324452,0.0551920037668
0.791673182533,0.507999443065,1.04041051016,-0.169581480494
0.80440935909,0.480845452351,0.922757171233,0.369355748444
0.79719043632,0.70310663154,0.732635012728,1.3725638464
0.802798830613,0.381050645273,0.863659859292,0.667314011127
0.80387030723,0.490354334558,0.87844318579,0.593649821389
0.805916201602,0.50723797088,0.904320347032,0.466093743086
0.798371087735,0.486681598595,0.965362831632,0.156545786942
0.799448593182,0.563553162313,0.948127399843,0.237973785974
0.795279640004,0.604468609203,0.880614935429,0.555024906597
0.79936323016,0.546969384703,0.977713599651,0.100645314728
0.799266397494,0.565019516377,0.934272390688,0.30343188667
0.792795779955,0.481785043241,1.01886828221,-0.0805052532122
0.803027506,0.587672202951,0.87200606753,0.624338787199
0.802546654865,0.605806049357,0.873725963669,0.613680894664
0.803566374186,0.59942067947,1.07138374234,-0.315283272882
0.803714516995,0.317498653044,0.87257318852,0.623806812465
0.796856957275,0.352070271962,0.818859015798,0.880056676992
0.80086730905,0.424417799984,1.01207506251,-0.0540517897698
0.797846357784,0.346017472007,0.946892259939,0.241631895059
0.801634028369,0.46580075219,1.06483920217,-0.284138052205
0.805815273199,0.243557652371,0.932373007817,0.324326435323
0.803525232283,0.383556004721,0.82390791964,0.885483122728
0.800215352865,0.412799568631,0.883211581269,0.557221882226
0.808313375426,0.460897386273,0.915837653692,0.413129278422
0.811141389886,0.523621101773,0.793170574815,1.10703630765
0.808548744954,0.409332117541,0.914470719117,0.4207238074
0.811037360819,0.274046554654,1.0680115946,-0.314162685914
0.813280948087,0.539912688987,0.954667299216,0.224466217701
0.814151708378,0.398604529116,0.902273823731,0.500160269589
0.818244236319,0.454824613459,0.879339807299,0.64101423534
0.822647203745,0.607112648162,1.0845739202,-0.415858768247
0.815945423073,0.341419766317,1.0289486942,-0.140297443726
0.822629846268,0.258501241673,0.993334881543,0.0342507852691
0.828998058832,0.336813250412,0.920432479209,0.442107037705
0.831251772668,0.379761378517,0.813051216501,1.11978310804
0.834959786631,0.269956902146,0.793123662138,1.28499153718
0.838444911789,0.416606239407,0.882380354395,0.710144899725
0.841538110168,0.480046144741,0.918277368229,0.494167772762
0.836176938331,0.395710483866,0.821369450354,1.09986433108
0.84843956044,0.362292917821,0.801889654635,1.34332603308
0.851087779039,-5.78401970259,0.998567876875,0.00888830021034
0.859030631304,-5.90886083864,1.03015126776,-0.19549533944
0.97848649514,0.507724255023,1.01007144524,-0.460774821596
0.978207932277,0.630658605907,0.902709601231,4.64549852859
0.974146135138,0.610221879577,1.02624466876,-0.989014118961
0.979414854782,0.513234046052,0.905458638718,4.77470246908
0.977798017873,0.480834673813,0.98828975039,0.524642471782
0.974598371234,0.410317842422,0.90734040747,3.77917873671
0.974458211189,0.541992331844,0.939402029534,2.41603953092
0.982104053302,0.527003141023,1.07970109806,-4.24654863901
0.971693460894,0.461824910279,1.01566977262,-0.541470553016
0.974316644114,0.589586618662,0.980061263478,0.774059283814
0.966067358825,0.599386637537,0.995076742921,0.142965546942
0.968373881998,0.463350489165,0.94347683337,1.81048087764
0.968967667231,0.632601322701,0.914107458813,2.84884676704
0.967531826705,0.53137549637,0.983805609302,0.494651841951
0.970747991922,0.560002265322,1.00255644856,-0.0859995222363
0.971119201321,0.443955631629,1.11924605741,-3.84409599283
0.974414042525,0.516115349371,0.942753166317,2.27442613365
0.969256195329,0.428701655681,0.999466079773,0.0171029751253
0.96308393821,0.417479544537,0.919574212212,2.2290357665
0.974528425343,0.557711296886,0.969059247323,1.21812355845
0.9598780477,0.720404655106,0.99801977968,0.0484061098921
0.967047826482,0.491638592493,1.1181150886,-3.33193733455
0.964023911926,0.565194514243,1.06257924246,-1.65667464561
0.976401556222,0.532230875175,0.910308508331,3.93494212213
0.960201577646,0.4466160485,0.931629985241,1.74380688426
0.969719057065,0.657222659477,1.03469919567,-1.10933311376
0.970136743766,0.528811942387,0.992525641272,0.24745600717
0.977414182045,0.56124742485,1.04930633069,-2.10679636222
0.965898625999,0.639738314195,1.00314757702,-0.0905752314901
0.957861555463,0.569198185959,1.01318338481,-0.304218909732
0.96320812109,0.448430456171,0.993645056437,0.170070446677
0.969788681469,0.502386288085,1.08533857963,-2.66948415316
0.967222651457,0.499706740311,1.13582791235,-3.82163121342
0.956250164259,0.486379869876,1.03910292286,-0.857430370532
0.960194756826,0.562576391882,1.0042099121,-0.103425992254
0.958023973319,0.520802522154,0.964656654958,0.839108219881
0.964583846512,0.532511100123,0.974907448887,0.704763763512
0.961104553814,0.429498077092,0.93137535703,1.79201364027
0.95314019762,0.437167633436,0.954752887814,0.96477535457
0.958152104679,0.500543280731,1.06205045413,-1.40826208292
0.953329518308,0.517871452887,1.02508699309,-0.51841518253
0.956693405063,0.518513401647,1.05843549367,-1.28278530747
0.952225190354,0.614992478632,1.00054265514,-0.0110820561387
0.959343408885,0.596184695164,1.00116431262,-0.0280352324578
0.955986091314,0.543933605981,1.00280673942,-0.0622681325372
0.954299824643,0.535109206652,1.01753544878,-0.371621466786
0.953100596737,0.489150098096,1.01591770068,-0.328768623342
0.94561429388,0.473520012544,0.988037788469,0.215204281639
0.952099407859,0.56731863376,0.986707179009,0.272623717917
0.963830787986,0.378744632559,0.980597417799,0.531854846401
0.957261391115,0.342296905718,0.978606533135,0.495105855975
0.958587111991,0.536669926865,0.989384510681,0.252329512114
0.956106972988,0.67784471654,0.910308756055,2.09358245753
0.955838898277,0.50719323215,0.996464004444,0.0784278013481
0.944614440238,0.602072929481,0.835217665524,3.16019407057
0.947729396375,0.444923952177,0.957688447837,0.805285401474
0.953090710402,0.497024667464,0.938988693827,1.31026296062
0.950395971618,0.47906329601,0.988135860137,0.234588940703
0.952322460307,0.541999431814,0.980809636508,0.396648125064
0.958755783966,0.549740189812,1.00250727675,-0.0594540493529
0.954197940304,0.516875581635,0.959681981715,0.877766224006
0.952781486011,0.655187080175,1.0547100818,-1.10122522364
0.947730132611,0.630560463249,0.931549367675,1.32076834192
0.946607391441,0.533289573182,0.968907086681,0.575652749407
0.946695020379,0.478875111843,1.05301918547,-0.943100938916
0.948565078581,0.508883145288,0.959790508581,0.777205414977
0.947888982993,0.553076261005,0.999438336504,0.0104978220619
0.947605963695,0.569366640646,1.11968934114,-2.1006799964
0.948958040627,0.501754030582,1.14317678958,-2.55409940127
0.948094900913,0.491202067691,1.0705208676,-1.27850767009
0.943602314306,0.660508140108,0.922320396852,1.39297065983
0.945445084489,0.547957016452,1.00503001826,-0.0894377374557
0.94944327415,0.481625386677,1.02223772558,-0.423945406924
0.948071897733,0.420943263121,1.00773957004,-0.144581006303
0.950568166579,0.512326217559,1.11330402139,-2.117197682
0.950911728324,0.40446557754,0.978473335993,0.432346422819
0.947540308871,0.408896865107,0.925870662551,1.42933252402
0.943654050634,0.463400710919,0.941736696395,1.03506999454
0.93968566737,0.700989138858,0.997815371619,0.0351554930525
0.95030735386,0.571277668305,1.14145984414,-2.5958109668
0.950981915658,0.438927439146,1.16770866516,-3.0848130678
0.936164997867,0.39999295577,1.04537457602,-0.672724179238
0.942384671494,0.476831591735,0.982077258913,0.304765266654
0.943984156401,0.662298134299,0.827881069459,3.27665597139
0.93712305338,0.481550994975,1.16622074998,-2.36782855187
0.936182523857,0.584912864996,1.16375642234,-2.29969653784
0.942462631188,0.622164920659,1.16860661389,-2.62934047133
0.941360955509,0.476181390412,1.30695131978,-4.4299731237
0.936876338401,0.645951734334,1.20734755027,-2.8897904966
0.945398502862,0.509749520169,0.921270346578,1.46043782482
0.943254472841,0.622512833442,0.987871182808,0.208886394568
0.943542289274,0.718358570726,1.09614927412,-1.57970937467
0.941765110934,0.62263535293,1.00930959922,-0.154443777765
0.942613488917,0.507134401191,0.906583232785,1.65946143173
0.937471227015,0.468409639481,0.877592486916,2.02221655423
0.941194108507,0.466264770561,0.923925374944,1.30554941906
0.938824772506,0.482310436836,0.980165894171,0.317354276669
0.944403967943,0.536331069151,0.994164721427,0.102311891074
0.936335835418,0.636135358856,0.934172227695,1.03516804328
0.939355088169,0.635079850657,1.11301515188,-1.71147297885
0.929943788747,0.560112923899,0.923591308822,1.09437377801
0.935444329038,0.438538414391,1.02309899262,-0.34219994268
0.935288278378,0.654653777119,1.10077055854,-1.4351234111
0.929801845351,0.536356950541,1.03050760326,-0.412887287023
0.94046766224,0.474421319568,0.980139778629,0.326828530145
0.931997031798,0.509277196982,1.03418048247,-0.477231081927
0.934817141575,0.462495600501,0.953088244591,0.712829225261
0.930823125337,0.708062276067,1.14891570404,-1.93648167273
0.926752464403,0.657691964385,0.979072960902,0.278026200802
0.92916149236,0.659652007811,0.875633804449,1.80757301087
0.93091396648,0.584060209547,1.02673194051,-0.368507731792
0.932591467321,0.409714973536,0.921620835357,1.16956109978
0.941166196303,0.571335389281,1.00383079763,-0.0630567306346
0.933137446346,0.55989368312,1.06364882796,-0.891659183093
0.932421136793,0.390145469186,0.942620456194,0.844518640567
0.928841159025,0.424306145275,0.996563640335,0.0466322465513
0.927525377848,0.591245870528,0.938822838192,0.839082671975
0.928976199471,0.520015684301,0.898735298039,1.44921403549
0.928011104719,0.634964653441,1.03540591511,-0.465704758935
0.932400723638,0.490643099459,0.933560412973,0.982241060788
0.928814701813,0.583015295307,1.01452941754,-0.195337229607
0.924074807481,0.488706216955,0.994238547059,0.0731756519977
0.922290695927,0.54989198688,0.832056897661,2.27275938557
0.929211823112,0.610426440894,0.996471608594,0.0481435639632
0.931628327687,0.45221445762,0.933002703846,0.979184891572
0.925765928125,0.420720665103,1.05575544951,-0.703408088163
0.932585946553,0.618128050694,0.949007891412,0.749895292311
0.933468829814,0.486362104502,0.93370910138,0.996261845996
0.925628069177,0.523887542704,1.05313332239,-0.669875466605
0.927337869201,0.463602584943,0.98072683693,0.257979949998
0.930386187934,0.521580799587,1.04022637209,-0.546574305008
0.928314642915,0.416021723537,0.95787031913,0.578653458584
0.927187214612,0.592515251275,0.9910996809,0.118256481336
0.926455334559,0.549564834633,0.991956028448,0.105727944887
0.929062795835,0.698285595503,0.888540336726,1.60610117388
0.924265729144,0.479977655984,0.933912347191,0.868162227521
0.9220002038,0.459419547966,0.905964205834,1.21605323269
0.920190787583,0.435168871926,1.00987244751,-0.118113875073
0.919474977969,0.506623487576,1.06277839388,-0.72525110045
0.923593480494,0.48478003998,0.891220233153,1.44890516981
0.925873779943,0.383458799543,0.996686124081,0.0430991006459
0.924091735629,0.6966972635,0.912474409508,1.16025686589
0.929287258232,0.702475721209,0.83631243134,2.43740674396
0.922212379581,0.694463059452,0.867816785457,1.75074248737
0.918958647277,0.423679903395,0.963495954703,0.440009009254
0.929372381876,0.423887180759,1.07405022524,-0.975302068845
0.926177593601,0.392288069584,1.0083650702,-0.108623750618
0.921828130965,0.552472708933,0.933785765163,0.84166095502
0.919382567029,0.626239311782,0.939450753221,0.743101513337
0.921754882434,0.53801142357,0.937848574616,0.787554870918
0.920879459073,0.519264976507,0.892181545065,1.38409553855
0.924340635798,0.548323125907,1.03133123192,-0.392126777392
0.921812602837,0.464780203114,1.05840066418,-0.697170396779
0.919515778657,0.453589054091,1.12314298431,-1.38402640164
0.915068369511,0.504171210715,1.04380263565,-0.483011693158
0.925001795074,0.468214807702,0.979805896852,0.261684143438
0.916924325055,0.421372830791,0.964679819588,0.41460725402
0.918473531707,0.425089773445,0.941007552608,0.714987609405
0.916716787546,0.545567925347,0.975666542662,0.283295108109
0.924820357424,0.44836702928,0.87161567576,1.75811323509
0.920332873002,0.397671673706,1.0125370195,-0.150073517488
0.91932604026,0.46837782936,1.0346002159,-0.404390569811
0.920873534315,0.616241672732,0.859358566764,1.83870318136
0.948365527489,0.544853195569,1.02623649781,-0.488504975091
0.943530103283,0.47438083299,0.99432253647,0.0979517390439
0.931090141545,0.430693474725,0.988733677396,0.158689045264
0.92093304777,0.52016865044,1.05498231115,-0.649815932917
0.911830746522,0.556396761959,1.03914687305,-0.416031326291
0.914597048808,0.632476543927,1.01174042473,-0.130747385536
0.922637060859,0.45164650243,1.09107453628,-1.08251042804
0.912519792908,0.464278398614,1.07770943414,-0.817493947467
0.921732317501,0.523787582993,1.04786477824,-0.573672453771
0.918455129537,0.47986953921,1.05932619928,-0.677539804746
0.916615985113,0.568299029034,1.04157518286,-0.467850296609
0.915623764379,0.521592875662,1.00137800901,-0.0156218326724
0.917058705083,0.530820721898,1.07264236139,-0.809910270582
0.918344827586,0.407580394075,0.956735938037,0.519213932847
0.924726248639,0.489024531033,1.01721531519,-0.218110769489
0.920115583679,0.462916826379,1.01279985176,-0.152765311011
0.912106305619,0.453628964612,1.12801359987,-1.30934640425
0.914099121436,0.469700902694,0.939899552058,0.690100714296
0.915268307698,0.488859370503,0.824788642095,2.17565411625
0.921143789919,0.566404135447,0.928943693958,0.897345153412
0.923710373288,0.42024743296,0.941344920246,0.761695685855
0.919398804376,0.282689181505,0.887534813302,1.41973120527
0.930050031564,0.51268569047,0.947788369366,0.739469599579
0.925817982891,0.335623933182,1.07184546817,-0.900156149848
0.923040456618,0.535351390308,0.98169628002,0.230679257514
0.922935797349,0.367435997586,0.93495001685,0.838726867407
0.920365017287,0.536398980581,1.02572209324,-0.306041661483
0.917393933377,0.507652097659,1.00309071037,-0.035792211106
0.921815947722,0.464631331652,0.906180192679,1.21013966038
0.923493216695,0.442803949179,1.02015418893,-0.250701395406
0.923188835554,0.52729565762,1.03166868143,-0.390102532473
0.927915798666,0.552933727749,1.02198357098,-0.290658614573
0.926255281082,0.507845158807,0.967238955222,0.434821877497
0.922809639817,0.452097871393,0.941212970903,0.754190233634
0.927753006104,0.530668779698,0.876939773475,1.75113241291
0.921453554395,0.66483003603,0.947572932988,0.658306335805
0.925994968599,0.546825083638,0.995292548212,0.0613705669481
0.926159059501,0.472061479097,0.849252404547,2.13010501882
0.91936570357,0.596448179903,0.891448590843,1.36678640774
0.919683942288,0.543302357843,1.00935972107,-0.11127103072
0.920214595866,0.668082868098,0.940340628884,0.739799120329
0.923319308431,0.614996445577,0.889924470701,1.46175047967
0.923505253811,0.596972062973,0.912969824875,1.14417986334
0.922378642221,0.549617109815,0.78063082452,3.06503189319
0.925380232569,0.661990797114,0.804772455431,2.80069796053
0.918659363685,0.748944773429,0.84404075107,1.99852347875
0.92393901304,0.437015991391,0.889124791452,1.48551194531
0.924261192709,0.503639474448,0.826415656606,2.42072159854
0.915904127388,0.499473091929,0.79498067967,2.61188644554
0.919561046284,0.63159065671,0.841051627689,2.06420956005
0.912095768864,0.549936482266,0.960480952577,0.438224138071
0.921889847233,0.537674712572,0.790864781892,2.88490859034
0.919626606624,0.553864447199,0.937657887672,0.76825398244
0.912205548221,0.418265462259,0.933236399646,0.751951084713
0.914975592421,0.578760640057,1.00829537957,-0.092970495901
0.911550706952,0.607642554576,0.885750062732,1.31004222972
0.920850234949,0.653095506915,0.874092483542,1.63197396351
0.912324107005,0.549982055719,0.848726600548,1.78746971063
0.914164651291,0.579894809196,0.864318480651,1.6247662651
0.91941145858,0.65148159934,0.922663001277,0.957983281801
0.920186160211,0.397093322674,0.912508452287,1.1007300051
0.918715368299,0.528539214645,0.827549572444,2.23270430147
0.913465222551,0.429136739481,0.938728478273,0.698586012191
0.906382700725,0.413319386106,0.917617523228,0.874671070236
0.905042172583,0.392808510747,0.949153445698,0.523031442059
0.907561342013,0.437726393515,0.854184083382,1.62492894516
0.908137752309,0.549997270004,0.978475566264,0.225816139437
0.904679063646,0.436970173298,1.04868969927,-0.474584158238
0.908968822414,0.536800280184,0.892753328227,1.18859633894
0.905046665292,0.318410256361,0.818474607635,2.00777157193
0.907729642279,0.439803554023,0.842725790237,1.76754424256
0.900864045459,0.378715481089,0.857388286103,1.47378374274
0.90647501587,0.42268240882,0.971247519226,0.297111657622
0.908132703606,0.608257624909,0.845334122778,1.74361784556
0.905458521458,0.505195645396,0.856517109152,1.5595110659
0.901356078394,0.456098327964,0.8574010969,1.4813884714
0.901470076884,0.45806162085,0.871551104329,1.32539147592
0.916498368062,0.372029216877,0.86086959023,1.71812904825
0.908481375358,0.48090280239,0.838761716828,1.83191277063
0.910074818665,0.434717623881,0.836611661945,1.89322070836
0.906734469761,0.672815275766,0.879009312364,1.31718461215
0.910702516187,0.531349718543,0.850838467953,1.72690551289
0.903893101535,0.49449815237,0.819599834442,1.96883256711
0.903334899879,0.505907513608,0.952894746815,0.474620444664
0.899170642486,0.574635345528,0.85796198747,1.44139964568
0.902152236897,0.565123825513,0.862809072097,1.43302893385
0.904439414065,0.470833041973,0.856960651994,1.53687114526
0.897196872752,0.388693251629,0.922085686207,0.747761366897
0.893681973815,0.433020445017,0.861579247399,1.32545563342
