A,P,B,R
0.668994384031,0.437333095572,0.990727526536,0.0231746340883
0.662027094003,0.453018681275,1.01887470592,-0.0453360246598
0.656833632883,0.404948618316,0.895328802957,0.263044972709
0.664826913701,0.477222044399,0.864348475255,0.357102076303
0.663249284197,0.433319365488,0.942076112749,0.145320443791
0.668706703215,0.260866858983,0.946002638278,0.137943785918
0.663977190603,0.363067880287,1.32023960156,-0.678408207276
0.661667406202,0.378405325981,0.963904072321,0.0890174059058
0.668153381619,0.259648301866,0.868316945937,0.350162074136
0.668357737408,0.404457288823,0.977603648956,0.0562153765358
0.66007751938,0.373127105495,0.964295374402,0.0875247992602
0.667139844674,0.328990085385,1.0476786514,-0.115074156749
0.666236029323,0.473000799159,1.14538303539,-0.334241176899
0.669026759877,0.233996461536,0.912372276505,0.228166337298
0.671545470717,0.197006770886,0.968889707314,0.0793736668268
0.672678415566,0.480523527949,1.04258959894,-0.105192660724
0.666896456639,0.442677259363,1.07760150482,-0.184482754606
0.670664225004,0.362428226522,0.853532615419,0.396437560576
0.677508080869,0.254495676236,1.11433341275,-0.278055463899
0.670878811068,0.244700720516,1.21492230811,-0.487716279334
0.68219036249,0.460217488205,1.20083528705,-0.478543717535
0.681852934092,-0.0297909220722,1.15532802782,-0.377040336524
0.687506289118,0.492280468065,0.954687306604,0.12376130932
0.682326825085,0.208407800861,1.41202649772,-0.902626673367
0.689530540942,-0.189304849693,1.09988102024,-0.256095422327
0.690321941555,-5.95603258286,0.878814589293,0.348576120803
0.693349869207,0.103683109007,1.80849978837,-1.61787115113
0.695727631553,0.426125586443,0.891478154181,0.316635300988
0.690081428431,0.513205420625,0.833933063695,0.489565321519
0.684033564307,0.144357223587,1.02602893983,-0.067665749537
0.689884060536,0.307301149853,0.705105936914,0.941210570136
0.695490335007,0.393362606562,1.04033840504,-0.108900836057
0.69687527732,0.328893173786,0.964025229727,0.101447963058
0.702659917722,0.390894553895,1.03173848717,-0.0885429343951
0.70920462568,0.0718536000833,0.91603933662,0.255218618633
0.704817657776,0.371711108575,1.00024866217,-0.000710748368359
0.703069579172,0.403678581684,0.926353606538,0.217142717051
0.705338676319,0.219136180942,0.943733820588,0.165897750938
0.702278167001,0.362919864129,0.922966153036,0.226816314743
0.701966319478,0.614160333227,0.857444267962,0.434620507851
0.707882344005,0.213798248725,0.92376295209,0.229536838672
0.70977824081,0.315510198856,1.10706920101,-0.296719266144
0.708469171887,0.374038304486,0.90518795698,0.289026652799
0.713798474065,0.332333372281,0.901903250364,0.306233473211
0.704263830618,0.291486599582,0.911272988363,0.265009060927
0.709914225351,0.128101524856,1.02408959116,-0.069478228754
0.715633924031,0.527803856752,0.985281829663,0.0443160625799
0.707095644647,0.332188230829,1.03885524062,-0.10998427347
0.713662438394,0.275385602892,1.00506981362,-0.0149905951954
0.71330528683,0.446758915977,1.02075575499,-0.0608067069103
0.713343272819,0.352771508981,0.959669790292,0.121867770847
0.718353411696,0.291723075651,0.835080301754,0.544833337951
0.719546714463,0.183870403587,0.856856047185,0.469369399539
0.72630686746,0.33739779611,0.961378621223,0.123167902673
0.719475421029,0.420807811883,0.89478969758,0.337653248566
0.714770487863,0.187374458859,0.903263491571,0.30298646751
0.719802188552,0.437417807909,0.89477641127,0.338164739454
0.715076782554,0.457725360715,0.995165782701,0.0144497333033
0.72050676769,0.302953258726,0.971183672776,0.0891995980424
0.724246086556,0.59940436877,1.12726917991,-0.371324005491
0.723876546445,0.435091981663,0.886028991569,0.374474524065
0.736056772735,0.367755906616,0.788490611826,0.775448880662
0.725956810762,0.30928498304,0.934925956295,0.210100995685
0.732742658039,0.425660152169,0.938471930843,0.204213355637
0.728207301687,0.371009091151,1.0469725837,-0.144726222456
0.729276877358,0.497340589568,0.956748113385,0.14005344446
0.729886657387,0.355144014909,0.881809918849,0.399467549443
0.735983296721,0.388533089949,0.899164951169,0.346728175055
0.73934170356,0.555204554862,1.06798987897,-0.217812370322
0.739366052162,0.454971245469,0.974645222502,0.0850495629396
0.739545450016,0.524046081977,1.02986171679,-0.097522811613
0.743545186165,0.385907017039,0.810254538357,0.710052511136
0.739803107902,0.507426074572,0.873656440705,0.448178424733
0.744260111758,0.400041422069,0.998654591002,0.00455814424261
0.756234086608,0.320622658109,0.955752105593,0.161975679426
0.745225936988,0.500536117042,0.960954230338,0.135439832118
0.751751742051,0.292416541988,0.761593550818,0.954417678221
0.75672192847,0.157258969135,0.975662695286,0.088385715573
0.755314435375,0.198647906791,0.955966240425,0.16047500554
0.75503196665,0.14320301487,0.890731565328,0.411794131062
0.750878044048,0.346746770425,0.914470348885,0.312064503599
0.762015659891,0.334656334916,1.03038532171,-0.110132941973
0.736862301373,0.363258859702,1.1250975309,-0.386009788748
0.731874715607,0.331252623784,1.0651517238,-0.202204308808
0.736563711145,0.346580569148,0.970114286555,0.0992328582191
0.735157051439,0.347018104354,0.99727047891,0.00888368385441
0.730155543345,0.423155673213,1.08242802466,-0.251851413078
0.725061972751,0.281400461096,1.16255916057,-0.468505802833
0.718751627655,0.462043298808,0.98826150435,0.0357556819152
0.716432263493,-5.68662553217,0.909715712178,0.283751719168
0.711216256599,-5.68929325648,0.962948828825,0.110790380219
0.709079581079,0.289927383485,1.0465019681,-0.132212897853
0.703903268543,0.378951949876,0.999293577628,0.00201265495497
0.69756444304,0.379742433554,0.949803376682,0.142992652314
0.692017481969,0.44502692897,0.903700580576,0.275047733847
0.689525259436,0.257236858036,0.932186131261,0.188896851683
0.683185361419,0.359034876381,1.07756058053,-0.196068002621
0.678725360611,0.254255538777,1.17954626778,-0.426098971915
0.683901864133,0.292380244441,0.990425937549,0.0253202269629
0.674016064642,0.140685459237,0.876007525002,0.335564386305
0.669540393948,0.307207203875,0.953225414927,0.119412254092
0.670988157453,0.402461090331,0.945047776541,0.141652277038
0.674664006216,0.280268861697,1.03775019564,-0.0941582843535
0.666914748282,0.261696321659,0.952319250963,0.120601802883
0.663838907442,0.299798673732,1.03188857939,-0.0766157857703
0.665135074152,0.299935056503,1.04596358204,-0.110206940795
0.661687053347,0.424717261031,1.10301663514,-0.237427869873
0.65436042118,0.319450774569,1.02193203471,-0.0511557226808
0.652434419214,0.32560848679,1.22531285987,-0.475819580802
0.65630995791,0.311130450857,1.17685591853,-0.386696411231
0.657738032392,0.300790611869,1.22390602183,-0.482272583752
0.652791219653,0.463325540795,0.929410571341,0.171641369421
0.660431370613,0.191147551446,0.898998320069,0.256649431226
0.649699285498,0.286040073534,1.11219060341,-0.246568479957
0.650994334191,0.337649449478,1.16843251141,-0.362636092868
0.659951434482,0.238387079715,1.33125448842,-0.688472747965
0.659787323352,0.269314667845,1.16487454935,-0.367002284927
0.657214097718,0.243166396164,0.992869254876,0.0170491199739
0.663141231759,0.142561900151,0.843696541665,0.413768087287
0.661350767852,0.351565176395,1.03381661752,-0.0804346967472
0.663627881662,0.527088286123,1.06159883061,-0.14578338721
0.667954027749,0.356201746848,1.00777364732,-0.0191893401551
0.663310214061,0.311441129178,1.07138797097,-0.167972903093
0.664397900565,0.400255967264,0.702911755949,0.862182157089
0.673710669329,0.203482303415,1.03347970204,-0.0833803819882
0.670089657538,0.331206382589,0.851252874922,0.402269401928
0.677482958148,0.151878296763,1.18537132908,-0.43674576569
0.674432420123,0.254721303339,0.880021836655,0.324482898619
0.672709033455,0.0757483818809,1.08993539103,-0.217228085013
0.672875271753,0.275062124336,0.968036247359,0.0819942763898
0.680628932139,0.236833850029,0.882634573686,0.324490972441
0.680371408697,0.401495287835,0.950380594473,0.132148990494
0.684811679302,0.287648883655,1.10118379809,-0.254577071401
0.688170731707,0.455828836029,0.981631186781,0.0496085258797
0.689468415257,-5.60079955073,1.14468101409,-0.363403738741
0.68421934111,-5.8181565275,1.19040593845,-0.459301864803
0.691323992704,0.0759012651947,1.39331327964,-0.898516969427
0.69435710079,0.43119237992,1.11252551107,-0.292329382126
0.692397840159,0.342050622868,1.03593621261,-0.0960448643614
0.687262524113,0.298689695091,1.15863922762,-0.392615874404
0.688967803959,0.196028008869,1.11337602412,-0.28826672199
0.697339842582,0.177812720701,0.94495702412,0.157055735271
0.705889311698,0.205055663305,0.915456921896,0.253611175891
0.698844576966,0.240744657907,0.848467935823,0.458583987852
0.699479708637,0.302279192694,0.93207500493,0.196805681255
0.69941886987,0.355149703118,0.768142630143,0.737834426217
0.704115969387,0.294837436961,0.975258507853,0.0714134410274
0.714263977045,0.401393725361,0.871554521517,0.408546106781
0.702414406705,0.20302307573,0.811494430481,0.591333506606
0.700501326467,0.126062207474,0.860277059696,0.422803668094
0.699547793839,0.360390167302,0.968935160731,0.0883171396541
0.70434273,0.282793339856,0.970807190393,0.0845313156747
0.706944758537,0.325841640104,1.0815518656,-0.226056229643
0.706896551724,0.2395118488,1.04988853254,-0.14035190871
0.709062018773,0.211685414609,0.955201165479,0.133309129752
0.71061878851,0.297661196901,1.09120063538,-0.255485059913
0.708188493536,0.255975532019,1.18178957144,-0.484081444218
0.704839280101,0.298809616476,1.07446820335,-0.205342560034
0.713717875732,0.204853864386,0.942169313208,0.176626202698
0.71151752032,0.471235770073,0.886694663433,0.353320818674
0.708522049482,0.236781484878,0.900206076791,0.305105833455
0.717627792724,0.33425349631,0.788425613969,0.71643815187
0.712959528318,0.383894522182,0.92678367079,0.224736102473
0.714544327584,0.330183596729,1.0031683575,-0.00941164065906
0.712675816052,0.247772733471,0.860197729172,0.444583013262
0.709026151069,0.128561833125,1.00891775758,-0.0258190982877
0.711945203386,0.426555162632,1.0145227956,-0.0424375746184
0.714683428047,0.407863764492,0.907719843365,0.288225651788
0.714579544264,0.375359864638,1.05492473326,-0.159106316973
0.724728226915,0.335554461394,0.757706545034,0.861785185552
0.726054879021,0.455286311526,0.755244616069,0.876874617981
0.736261460139,0.414962935266,0.963846178302,0.120271632611
0.723237239241,0.360507340725,0.912307300491,0.283250928476
0.730881564046,0.34209058595,0.964569542666,0.115065083798
0.736018008012,0.453723835104,0.973503737461,0.087613553828
0.740508208544,0.260294831034,0.899357360919,0.353090082255
0.727656866742,0.374110112578,0.993190076894,0.0214931252787
0.729991907948,0.22979542328,0.930157719349,0.230047965016
0.737596895407,0.214810262498,0.751557762032,0.93839289022
0.740725404947,0.393558423008,0.91582490174,0.29297792976
0.737323482095,0.221038674694,1.0253863009,-0.0822680356626
0.737355987087,0.319267754541,0.969659158495,0.101123142437
0.73734500862,0.330113979582,0.9715522183,0.094717167833
0.745329064251,0.226891196231,1.15954642013,-0.503620531772
0.736604591585,0.204811806929,1.06286100789,-0.199422735586
0.746587560105,0.41964919471,0.983265427428,0.057747195529
0.738160356989,0.610125116453,1.08829654564,-0.278706489887
0.746801819681,0.386361063993,0.920099057181,0.285228275056
0.727227563634,0.318356289159,0.927791877492,0.235303346067
0.720273017411,0.447278453375,0.974192268566,0.0796848700104
0.717071767582,0.356554040728,0.857521590148,0.462172178291
0.716978188286,0.569701635514,1.03237292091,-0.0957589874055
0.70730172052,0.337861524055,1.12848787164,-0.349059451637
0.706742445356,0.206923129854,1.04710977184,-0.132628156775
0.701786650056,0.317219830054,0.956292701261,0.126201578854
0.690034160107,0.191857243498,0.993358529685,0.0179605617861
0.690258101691,0.285185081355,0.885552576697,0.327884619802
0.685857211383,0.258416198054,0.959334079094,0.110096695956
0.679065877014,0.358529789424,0.913393331915,0.234056813266
0.679089646124,0.151627419078,0.825968179129,0.494051618159
0.671342896896,0.299243436881,1.1362301218,-0.320511429915
0.667462152286,0.42752512729,1.0896847063,-0.212451687376
0.666832393154,0.213608707068,1.00858434206,-0.0210941683644
0.665743587785,0.324217582587,0.946258016723,0.135774632026
0.659197324415,0.385814392811,1.05202680386,-0.121705434719
0.66160125709,0.25810231913,0.950495846054,0.12290593483
0.658838564564,0.216886621476,0.929846390129,0.174310884293
0.657001350743,0.295307584801,1.09330839357,-0.212365776246
0.657141982739,0.25380833141,0.944374884868,0.136313831808
0.650269000376,0.364396575218,1.05810131065,-0.13122707555
0.650187514453,0.384103479767,0.952746238375,0.112444387431
0.648879488342,0.373359544356,1.06004643055,-0.134824496818
0.646999617529,0.334243733162,1.02527700635,-0.0573318263404
0.646268313583,0.211090317876,0.846227608858,0.382477475732
0.651024216245,0.300944269454,0.929584054897,0.170122576953
0.654799783283,0.360569152258,0.998286888859,0.00404930530522
0.650777466225,0.301927710062,1.09647844305,-0.214400145931
0.647751518136,0.296416825864,1.0332010539,-0.0752146090764
0.643787812883,0.405178066613,1.05349539377,-0.118336121631
0.660235980538,0.291443484709,0.918779156114,0.204041599219
0.660035178027,0.0734644883725,1.18471258094,-0.40797988297
0.657800264315,0.273618757695,0.969174051324,0.0747541337123
0.662655889617,0.402847216088,1.13138573017,-0.299983859499
0.662537310521,0.0934282550828,1.0787668375,-0.184169416539
0.660241956242,0.289142968692,0.996440380083,0.00858961771523
0.663354594379,0.257316778946,0.883763555878,0.30105262004
0.667011323981,0.0968386086348,1.17620915411,-0.400783763113
0.672416521602,0.0921694322002,1.02527209521,-0.0628860246788
0.674120682185,0.226755633469,0.809538878104,0.535799551253
0.671003294518,0.558081876456,1.06789633846,-0.164646026342
0.680237252654,0.0896820627902,0.879895491447,0.332072692907
0.677754237288,0.450012663164,0.996128827522,0.00997166745336
0.678351391545,0.422848329601,0.934816357792,0.173684465055
0.680278874036,0.122913214958,1.45454765491,-0.972595907824
0.689906820802,0.443336564084,1.05611604375,-0.147085817733
0.688472012103,-5.24791385732,1.9140910251,-1.73928896449
0.687747317024,-5.74330724847,1.05470598626,-0.142284893556
0.692364945737,0.0582265357708,0.98875953786,0.030747604945
0.690945542892,0.0625642161022,0.965230642664,0.0957228752928
0.695714597834,0.129620453974,0.968495106057,0.0882316936021
0.690183988653,0.0993376347234,1.06905587051,-0.180087441205
0.696991123488,0.211270830021,1.27263718723,-0.667875045599
0.69020223492,0.413778151941,1.14206641661,-0.358278830245
0.699608283138,0.0782217795636,0.762370987416,0.75950624231
0.701144405515,0.188679190249,1.05735374793,-0.157078358668
0.704096205175,0.29486667182,0.920512186208,0.236076200834
0.703555121007,0.282196214469,0.871563872295,0.390962989947
0.702931892619,0.226465872953,0.815155749727,0.579798073171
0.708190786857,0.263686728328,0.969795500965,0.0888879492996
0.705501518509,0.267537778231,0.98016002182,0.0574448686988
0.710907283767,0.398494294934,0.977818627037,0.0657391774749
0.712185879343,0.268880585464,0.821080057046,0.580804876609
0.706703394037,0.371785677056,1.00911869841,-0.0261487109732
0.705147525757,0.380451809148,1.09210421054,-0.252201938235
0.711424575187,0.272255675675,0.95358992008,0.139569822329
0.722423342306,0.183374651554,0.770061554797,0.803597341389
0.713005498884,0.31620098005,1.07775838588,-0.221373957618
0.716271919948,0.177182781513,1.04244679896,-0.124576605676
0.721541821869,0.2018337971,1.02723926329,-0.0823460910317
0.718062707012,0.210366967551,0.913037535397,0.274694240977
0.726338550656,0.314851529673,1.01766531883,-0.0547668502388
0.721379813983,0.323761487394,1.03056701662,-0.0921926547656
0.716464535097,0.250230816123,0.903526342605,0.304264969824
0.726591540478,0.0299421414577,1.08463996953,-0.254384616362
0.72947541526,0.157067501367,1.00348681393,-0.0110349471169
0.724169419079,0.122685312966,0.842106239825,0.532485809219
0.726920961659,0.353475699483,0.958924622053,0.131507910984
0.721990600364,0.172967682693,0.912702096528,0.280422596331
0.728633491693,0.218704392993,0.832392318237,0.579470740098
0.730783605332,-0.110122108866,0.991078730158,0.0285721303734
0.729124760479,0.235338608017,1.04704617033,-0.145525520485
0.725723356526,0.111452524074,1.10836373835,-0.320926969715
0.733140425856,0.26252372236,0.916819363001,0.279767306827
0.735898713237,0.374113444341,0.87637926358,0.430297831303
0.741720779221,0.221223109106,1.00922145042,-0.0307219969234
0.73427852283,0.361846055958,0.923628044374,0.257217096315
0.732541906356,0.16629923519,0.942016141844,0.191922247551
0.735717594189,0.291273654458,0.880762216631,0.413697926837
0.740565887608,0.351442175054,0.863253911491,0.489598730001
0.731831619601,0.375272033469,1.0632072364,-0.196313544314
0.741487411029,0.286061551768,0.984579812054,0.0519574272639
0.7435728735,0.47213747987,0.963156640527,0.126698204716
0.748438059612,0.38401731332,1.13191699818,-0.427628840066
0.745368474668,0.27449199433,0.980607170151,0.0666379654591
0.748479823107,0.247841778114,0.975644133132,0.0851102444652
0.743431341123,0.0285102083675,0.903818242499,0.341093449354
0.756053759138,0.358180846657,0.781040657496,0.883727656654
0.751072117087,0.433370947353,1.02526695253,-0.0871710254377
0.749645506371,0.29048456257,0.904470221997,0.348444245897
0.75539421705,0.439613857789,0.917439969959,0.307177755217
0.695179696477,0.487242456207,0.871044521094,0.379724747736
0.686277219513,0.402812589024,0.946325705738,0.14654007087
0.684549504608,0.334055824057,0.887190060259,0.31582544091
0.676505382126,0.361008606761,0.976769179918,0.060143331903
0.680374935848,0.188841705737,1.1490334735,-0.360729863933
0.678567962578,0.345389447254,0.885204685084,0.314454901775
0.676419332352,0.365315312845,0.990062949137,0.0255453515254
0.669152863932,0.408158829002,0.984439736344,0.0390364114159
0.669798040737,0.347014332768,0.851404871224,0.401387015303
0.661959585344,0.25870257504,0.851229024161,0.390434518855
0.658629769713,0.277302457214,0.825528104163,0.459135200689
0.664835904736,0.314893360526,0.946881369492,0.133707628653
0.663691147232,0.414318864904,0.911681302429,0.225557801275
0.655876578399,0.407289140582,1.15870139814,-0.349231751269
0.654967475773,0.472213348213,0.994030315777,0.0141493448665
0.658939144485,0.286157043639,1.09685443684,-0.221628243933
0.653526593487,0.309941012125,1.05722488539,-0.130820635885
0.655115528252,0.453897220757,0.799993974705,0.527614180262
0.646553717762,0.352944513742,0.898584971839,0.245205808551
0.650444656269,0.45583220715,0.845362135714,0.390584855328
0.641310105949,0.361985710488,0.83828446937,0.397075721194
0.649769810951,0.362195766794,0.899172345403,0.246512190869
0.649563969102,0.193534950061,1.1504296661,-0.324798261101
0.656401894717,0.416312479412,0.990866096289,0.0217963543479
0.651452652454,0.413560777206,1.13319685064,-0.291780530809
0.651723010787,0.36816970731,0.955207666293,0.10703736508
0.656877010641,0.389443984983,0.928584442653,0.176305681484
0.658897656458,0.390756358931,0.985821489193,0.0342292167175
0.660454031593,0.289491280176,1.03701529431,-0.0876187222742
0.653747940295,0.563875756528,1.15625877551,-0.341595730107
0.657037631422,0.31957603648,1.10782051301,-0.243788509715
0.654098556258,0.362956678593,0.817379219828,0.475037552349
0.668138957816,0.584178483424,1.07934696168,-0.189347721923
0.656984540148,0.317292428218,1.07456449777,-0.171188652075
0.666437690745,0.304971907766,0.852388941732,0.39356568526
0.6644506752,0.540281124279,1.11922412181,-0.27553125221
0.667899954126,0.265621107246,1.0651342294,-0.156338424916
0.672763837377,0.287938302082,1.45628771117,-0.948354174112
0.671738821283,0.614301554057,1.17346672077,-0.402031005103
0.673585716232,0.659849829884,1.61541915781,-1.21373294901
0.675359143952,0.475214490872,1.11300786409,-0.272772557849
0.677812955425,-5.59839636233,1.52496944185,-1.08509085913
0.671456696909,-5.73583018608,0.814526980474,0.515050875251
0.67734175312,-5.65532167908,1.49342055397,-1.02949292649
0.679122624187,0.0650635522167,1.20304946868,-0.477730586826
0.681467341688,-0.00941834830596,1.03612791262,-0.0925422706949
0.685209883129,-0.0168199478956,0.867067998948,0.377318841271
0.692308531173,0.60774869174,1.27595744628,-0.662717475774
0.684288977506,0.0691257879685,0.933834967016,0.18044298341
0.690247813554,0.498563308162,0.933738079221,0.184943240411
0.695330863312,0.433826911655,0.85515227105,0.43062667364
0.690708469376,0.385114061446,1.03110171073,-0.0827696045971
0.694511075203,0.468000112528,0.868647654487,0.386281141249
0.693919608445,0.314338683104,0.845309158268,0.459915806354
0.700673964627,0.472356444665,1.16583085189,-0.431342635006
0.694414860935,0.436426939052,0.925079031956,0.213543064666
0.706462885864,0.583989183417,0.821069718166,0.567355354769
0.701235863355,0.292567952849,1.06345547362,-0.173349065558
0.699604820028,0.272194488689,0.862203240483,0.415027446914
0.70229203003,0.246338486243,0.879593052163,0.36302703453
0.702281350086,0.370586346798,0.976607967017,0.0669738300206
0.708324362011,0.47724628098,0.996378460959,0.0105207467887
0.705445933729,0.267344857429,1.06083255504,-0.169245552487
0.711993475612,0.379671532058,0.778557379317,0.736892877862
0.712020828071,0.309145325928,0.962254244629,0.113283642595
0.708696665437,0.189582630923,1.0703428855,-0.197425461702
0.707180254301,0.391162956622,0.926130918791,0.22149029419
0.715972123453,0.379406880642,0.912555983778,0.273876073993
0.711684666069,0.297957200605,0.961565406802,0.115231830217
0.713532649925,0.283361518988,0.91045296541,0.277942256744
0.716062004635,0.190965017341,0.929543478419,0.21875511592
0.722669510179,0.119685547493,0.959123877151,0.128493285002
0.717570413911,0.250268001475,0.877959812432,0.392168288745
0.717630723893,0.184789253547,0.884667593752,0.369328655211
0.718978839696,0.313273237969,0.978443453565,0.0660525621721
0.727003850697,0.435717363295,1.01070063446,-0.0333845769953
0.726499573808,0.266794131906,1.02750948706,-0.0849340348076
0.727446684335,0.456963151164,0.992986053157,0.022119226728
0.722397446099,0.401613806665,0.960202029851,0.1248895761
0.72605170739,0.347504918029,1.02120548907,-0.0655468603246
0.733833624326,0.315264381656,1.01286246796,-0.041297467686
0.728249036396,0.194496328913,1.02848222923,-0.0885621904817
0.733324739968,0.233691308141,0.955022795132,0.14837207689
0.728775542469,0.304922075925,1.00557402619,-0.0175686896316
0.734676848654,0.446645445724,0.98542079136,0.0476333469001
0.73680949097,0.326915653317,1.08355400947,-0.262736017531
0.738148159124,0.49161898112,1.08488758041,-0.268358014254
0.743975608321,0.363179860684,0.878642224864,0.43745997952
0.742006582524,0.375978584689,1.03476642824,-0.114531008033
0.74537037037,0.336239652831,1.06222563178,-0.205415759092
0.745482761347,0.279355153946,0.990427972678,0.0327455624323
0.750829786403,0.300054047042,0.924213771524,0.275011852127
0.745611327598,0.397535741959,0.798295040392,0.767420859727
0.748023348886,0.391080144197,0.823423900824,0.66920438154
0.754910473103,0.360402017366,0.845126713665,0.598488514493
0.669644419387,0.293303293904,0.97974430048,0.0510304970525
0.662540128025,0.452857212001,1.03785905763,-0.0902655478374
0.653837906376,0.286588397634,1.11278402713,-0.251508736472
0.65801873185,0.289541224659,1.01996299087,-0.0472289361904
0.651130051714,0.28366237348,1.09272530313,-0.206679185254
0.651506401001,0.237896284784,1.10616683749,-0.235491858991
0.653494883182,0.357632616364,1.09024279129,-0.20309411592
0.655902867476,0.340343051794,0.984975685728,0.0358946992128
0.652082808644,0.346613809059,0.876256618505,0.308936664064
0.648843171779,0.282617886959,0.944008848029,0.133205047906
0.649545090468,0.211695742061,0.843182405345,0.395315595912
0.640450006065,0.47235873062,0.821807537996,0.440430884493
0.648095479939,0.386729113205,0.866535063546,0.330290542096
0.640316085864,0.386262721619,0.868483320527,0.316305529111
0.642035519413,0.15068562115,0.906185690101,0.222316515122
0.638424500424,0.311481493809,0.937418786907,0.144010885669
0.639988195367,0.341825004614,0.978693424318,0.0482558137224
0.639566023484,0.154663493299,0.969170154236,0.0700615378135
0.647306301359,0.358823535038,0.896729540926,0.250614016907
0.641419136968,0.28445242656,1.16237844676,-0.338837481882
0.639917961789,0.261002703181,0.92567457522,0.173006027167
0.643949655438,0.194844864915,0.977197339479,0.0524081845584
0.650473710784,0.237294857621,1.16074451987,-0.346611098962
0.64652786258,0.321997501617,1.01138153625,-0.0259487325713
0.658682221719,0.277917174465,1.00675677544,-0.016128919144
0.653046654319,0.355194372812,0.853763086357,0.371037436982
0.651561967055,0.277071857421,0.955130607482,0.107163940843
0.654275981593,0.525941202874,0.970966229605,0.0694525758724
0.656881482809,0.448968373427,1.19045303316,-0.414832225518
0.65995591766,0.269877305908,0.71969733701,0.791478775658
0.659598048626,0.348426041201,0.801789174085,0.530873579874
0.659061799552,0.265728238838,0.99739482853,0.00625649620597
0.659817213412,0.385083690278,1.40377096309,-0.81570065913
0.66425473266,0.652010551627,1.05867206103,-0.139371312246
0.66304735528,0.645153959729,0.986544668811,0.0329675886475
0.664757894737,0.637963343822,1.27604912504,-0.59698593533
0.663361142776,0.374547725244,1.26317245367,-0.569215498437
0.675884648251,0.568633142454,1.21052803495,-0.487721808174
0.668135391565,-5.98013787818,1.39991137599,-0.834214215413
0.665651559483,0.47896122935,1.43537456483,-0.888048322473
0.665693826285,0.111895464808,1.34225992372,-0.723362755759
0.668758364312,0.203850633084,0.967808662764,0.0813279460027
0.673610275374,0.45458606079,1.09994779761,-0.241108233851
0.675065075389,0.328342446898,0.722985935497,0.825470567117
0.676107911248,0.36452230883,0.96283324962,0.0967674740935
0.677742990607,0.528942649988,1.06090130791,-0.151981472718
0.676309152945,0.399817583889,1.05268179684,-0.13127166053
0.675478660658,0.480210380798,0.860659404718,0.382471424392
0.67537261457,0.395098871163,1.04243286512,-0.105880910439
0.681039468698,0.306322345558,1.07989091466,-0.20008597909
0.684784290267,0.400884688225,1.09895653489,-0.249203162035
0.682922356698,0.471123998034,1.00444078167,-0.0116183831786
0.680596781753,0.213687542347,0.999640730697,0.000933855598154
0.687434395754,0.384854845374,1.03208570848,-0.0842653458618
0.681511290815,0.426602335791,0.92999318909,0.189280071767
0.686503275131,0.334628860642,1.04298176265,-0.111881775922
0.702954785965,0.241997506608,1.04154422646,-0.115485821422
0.693365502999,0.354401513535,0.828427453841,0.514000651299
0.696587158126,0.490896130962,1.05454827744,-0.146897212251
0.692154973577,0.422007849304,0.834298363768,0.492367050043
0.694765571693,0.202409630061,0.919105444791,0.231627876127
0.69501889929,0.312984981847,0.976260546711,0.0660382135767
0.697539621418,0.233610850993,0.864028441114,0.405750225384
0.697801717014,0.184232649036,0.885965997904,0.336492159251
0.70174242498,0.279147381917,1.05894865346,-0.161711974373
0.709269936499,0.314821163326,0.967203144714,0.0970738706406
0.704704822345,0.192817495491,1.18017673767,-0.473358413081
0.709046961326,0.351937933037,1.03588969811,-0.102551575847
0.705263857125,0.305258699799,1.04536055373,-0.127044609087
0.709805892816,0.225577248462,1.16848472431,-0.45427151511
0.714379066125,0.357502791089,1.0094033138,-0.0278270043728
0.716393521411,0.292561611189,1.0247458522,-0.0732916122585
0.720511542296,0.47659273717,1.06806312782,-0.200878840397
0.724096871459,0.331765580506,1.1628138242,-0.467251289751
0.728650539201,0.396487389397,1.0060296303,-0.0189900973706
0.739179656884,0.451242948828,0.841332772098,0.571673884382
0.732429842844,0.349619208173,0.956084093388,0.144223432935
0.73580244454,0.243868778358,0.828377032415,0.61372488367
0.74469666931,0.290945379188,0.840680023381,0.588727744604
0.748462536974,0.368463569795,0.972801588376,0.0951739280859
0.756886372338,0.370800638055,0.821165244149,0.707364847571
0.751261156383,0.526984463889,0.868611365848,0.492512296702
0.756219249541,0.260900267848,0.884193498993,0.440475334564
0.752772921667,0.361676370313,0.872238677368,0.481324624884
0.754794807162,0.346052653813,0.826733566422,0.676382807201
0.766532034529,0.248422834308,1.02383565595,-0.0885968438932
0.769624891014,0.329388017597,0.816887468302,0.772397776026
0.774123043448,0.388209462193,0.947626513676,0.210115978636
0.774922775896,0.443674487683,0.928074038051,0.292729954977
0.770038204762,0.488014123235,0.915194879492,0.33912405669
0.657756467312,0.125097166841,0.984792272572,0.0365810454878
0.657730416183,0.184271763178,1.03585022978,-0.0840714061383
0.653291874043,0.136267250618,1.01539999485,-0.0358973355734
0.653085172895,0.24887992981,1.22377315331,-0.473981722717
0.654558063167,0.421732180065,1.1099813307,-0.246211493723
0.656585023088,0.381064843387,1.01000137722,-0.0236549120167
0.654503265021,0.255066722714,1.00183195556,-0.00431793235682
0.651042414055,0.291431750029,0.953174297206,0.111742030095
0.64416638006,0.298980444778,1.00356181871,-0.00808436731566
0.638902330833,0.280105037977,0.848872300387,0.365725823084
0.64154404354,0.279873942209,0.986255759895,0.0311788015999
0.648772957817,0.250967622214,1.02254608055,-0.0515301450062
