A,P,B,R
0.631248364303,0.359499207922,0.795825933016,0.496406630867
0.632990916037,0.359496060606,0.848576406647,0.359054086587
0.63921932726,0.404768372629,0.97662469532,0.0528546064508
0.631900897873,0.54894407479,0.845811748658,0.364815208239
0.64176300578,0.430579850343,0.755321241887,0.632670204843
0.634756394048,0.528868350208,1.01190544247,-0.0260390892159
0.632783819694,0.364128931687,0.86161104799,0.325486729097
0.641554031239,0.342846447119,0.877603837993,0.294145555102
0.64138401733,0.381653034903,0.903759138159,0.227845671588
0.646461204894,0.360146832743,0.839974829696,0.399739860162
0.640832577361,0.453747831172,0.841234692659,0.38851601572
0.63986331462,0.307839487744,0.912420092252,0.205273515238
0.640734335242,0.288396025488,0.933878003168,0.153680665209
0.637967757694,0.394565426879,0.796354197241,0.506624402779
0.639421852033,0.374061922823,0.779783135966,0.556226540096
0.644390968105,0.468864709215,0.841934597907,0.391519130568
0.633618674072,0.396726570098,1.1487214091,-0.303850723672
0.644794952681,0.378819671397,0.8596655045,0.344585271855
0.643369680257,0.419243878936,0.806844012133,0.486638336396
0.645653033855,0.360335840378,0.9915855353,0.0193147451436
0.641247075384,0.527956114362,0.831927897495,0.414118287791
0.64206449114,0.491023546658,0.941282834138,0.136574562202
0.63662080012,0.249507919163,0.92013809877,0.184311333053
0.6444334337,0.138742360409,1.0297134039,-0.0666399592144
0.643207165393,0.421080377277,1.10151145392,-0.219093185061
0.642732613227,0.306905148649,0.921958501,0.183823977018
0.638498821817,0.457441784602,0.917431352986,0.192088078922
0.639343169919,0.344031165129,0.882350146001,0.279817603191
0.643661374664,0.126344154664,0.933213595849,0.156885869945
0.643108080182,0.291248085793,0.884462592821,0.278122435686
0.645026626094,0.466947844389,1.02688999002,-0.0605176859233
0.642790019753,0.436278798063,0.901521847128,0.23458312433
0.648412560218,0.372954625143,0.929988270784,0.16754061411
0.747970786398,0.386065202758,1.07085160639,-0.235730933427
0.760148568932,0.358666798397,1.06227166797,-0.220279296009
0.754776174301,0.320641318952,1.06942970132,-0.238597216944
0.654154804535,0.428130022182,0.949716961787,0.121559627781
0.653741218522,0.41761484664,0.90456647803,0.235974514526
0.653381188071,0.188463960609,0.883285245939,0.291608721423
0.655927994444,0.360715567035,0.844504160486,0.400768102097
0.649127618327,0.452623530886,0.914270185353,0.207414400857
0.659290555072,0.379008937522,0.997356261937,0.00635452830198
0.663675706867,0.222656111571,0.927358737827,0.183955747535
0.664831183886,0.409825950114,0.995688157099,0.0105853293903
0.667529817954,0.315485339836,0.985158127034,0.0369969828274
0.665949917558,0.311359151594,0.923523361889,0.195697899354
0.671008182569,0.338222654798,0.853664499918,0.396559776932
0.677840978998,0.445835634728,0.819516692765,0.511879435525
0.681128994635,0.246147435994,0.890557022408,0.301841318172
0.689585178257,0.387631541742,0.75817489415,0.744867419114
0.692850812113,0.432148783477,0.856463881304,0.422256736125
0.658310570819,0.420315951722,0.898276540128,0.256596106807
0.652493053991,0.596025931423,0.945475445145,0.131319201504
0.650546665771,0.41489333844,0.99972757237,0.00063372405902
0.641972335671,0.459859699984,0.916897552994,0.195752621967
0.637660498856,0.335795014005,0.922201736823,0.180000904843
0.632952314975,0.405164976853,0.920762487441,0.180499228048
0.623475365299,0.382768029887,0.918026506041,0.181034468641
0.611802232855,0.482279184927,1.00633381429,-0.0128500841564
0.608329744809,0.523833405487,0.970143793659,0.0609831951539
0.606468875274,0.5681592412,0.948284108693,0.106180624476
0.600081862661,0.502275249248,0.881159046541,0.247738038996
0.596852643931,0.555346461196,0.953340851327,0.0925870266938
0.593427372083,0.379917483651,0.819401757607,0.38168902185
0.584488668825,0.440221225006,0.938163796313,0.118861446043
0.576545688741,0.472513551636,0.947925556812,0.0971113842877
0.575530395268,0.558548525932,0.832031731314,0.33284513437
0.569378545268,0.439779825594,0.879909680447,0.227155167007
0.568846984875,0.564024326126,0.903392119014,0.180093407786
0.562517208967,0.504445382678,0.904574522144,0.174317292678
0.549101578231,0.475841085794,0.93873735714,0.105458739743
0.545484913687,0.445475529971,0.959002582043,0.0690692692194
0.542156756062,0.445086297905,0.875894469663,0.216448287729
0.542902927702,0.444105151586,0.938990905027,0.103056541348
0.536852599282,0.361700308911,1.04503475184,-0.0708165506769
0.532335270363,0.533940498217,0.959313780384,0.0658814631808
0.52519946089,0.499383628119,0.786021941583,0.373880605184
0.526047517014,0.408099586537,0.907267958966,0.151498960819
0.52119950663,0.309549650245,0.924514883688,0.120447258223
0.518278048174,0.26837642658,0.887803076283,0.181067348932
0.518596666219,0.468385466012,0.858340011728,0.232635190452
0.514512084245,0.540146761492,1.02761329003,-0.0409893663319
0.507968552849,0.363850161562,1.10120905693,-0.142335201828
0.512404760719,0.431628502613,1.01883732426,-0.0279105158158
0.508105757687,0.28695581654,0.98178829045,0.0271459400386
0.51087337094,0.407387192019,1.1017081995,-0.144218357479
0.508496405367,0.553133148726,0.966995215927,0.049625718132
0.507242038586,0.44488744353,1.07233566028,-0.102891168861
0.508191328377,0.194711062627,0.966693592278,0.0500425978977
0.506639526064,0.401075721776,0.978165881306,0.0324668449932
0.507233003374,0.264885458508,0.910520338585,0.138098320863
0.508816900591,0.309348267754,1.02971015308,-0.0433310427367
0.508842040233,0.37396021249,0.954559006482,0.0688345233043
0.509130009396,0.412366897157,1.0481164208,-0.0696163807582
0.508918487362,0.230312253109,1.00967895269,-0.0142603646702
0.50366724477,0.367114425126,0.999883407613,0.000170009444011
0.502646425871,0.231939841473,1.0280287689,-0.0401866934162
0.50788963201,0.261482184473,1.02394387958,-0.0349255060383
0.508891873194,0.327923169939,0.932716843217,0.103111150305
0.512105191283,0.263710252419,0.907529546973,0.144987294776
0.510417996955,0.458121028769,1.02864779576,-0.0419985993592
0.506260644063,0.43092209461,0.951010362118,0.0737917617238
0.502504492792,0.444873940582,0.885975658303,0.175929200928
0.503825503356,0.228130984925,1.05254814527,-0.0747077163626
0.500606214678,0.303817472183,0.900293978236,0.151797282687
0.501274168948,0.33949329548,0.87968556285,0.185621725221
0.505737223022,0.292261996636,0.938513464,0.0930827833487
0.505810630596,0.289059408815,0.867511729616,0.208520717177
0.504408468244,0.20532996149,0.818256044137,0.293087519004
0.50553857186,0.266036236221,0.72365961207,0.474152582306
0.508235496085,0.478903686972,0.985007046968,0.0223201126345
0.507933676251,0.404109209203,0.947869809326,0.0790342049923
0.511684812221,0.310401800763,0.91842988395,0.126990771286
0.510844991818,0.312499573078,0.936688074665,0.0973738478837
0.515812990831,0.278648471324,0.897638667673,0.163120652336
0.521120209312,0.216867923485,0.964111631514,0.0560748982096
0.515762789833,0.296935355962,0.945408486669,0.0847870075289
0.518784942229,0.224566624871,1.17631262466,-0.247437301738
0.526074028707,0.209037705086,0.977524344451,0.0353909553299
0.526077795182,0.399769324437,0.899742291264,0.164480591013
0.528554093693,0.29816401291,0.841683964208,0.27030730486
0.52926230123,0.308750699602,0.833189359435,0.286818516202
0.536633276234,0.198293658907,0.900164222497,0.168976940963
0.538422804998,0.277541072343,1.07550925687,-0.117578689007
0.542642628282,0.218800263208,0.927820420616,0.122552834782
0.543278439223,0.199857428327,0.854347156303,0.258005355112
0.544539153685,0.15321911791,0.919489629096,0.138095397861
0.548297024797,0.192763020569,0.965484969391,0.0584498529802
0.55545066132,0.304810718625,0.984327785674,0.0268656127404
0.55852254108,0.219037522454,0.992993536338,0.0120714221554
0.555247410496,0.264274518955,1.00593288875,-0.0100542944398
0.567646272533,0.285094280075,0.849738991782,0.287548054439
0.562440294454,0.236212729146,0.768213919843,0.458211389937
0.567756217031,0.430043343185,0.842498972136,0.30276275262
0.571507032945,0.327416460798,0.985972913759,0.0252492202097
0.571781981481,0.416922192203,0.846572601298,0.297960744381
0.617932511642,0.534007854446,0.943725802924,0.120320942858
0.623884554587,0.52813779286,0.988861405983,0.0237416948158
0.575446067286,0.385509034753,1.07385516063,-0.128942937936
0.578343756495,0.490268426968,1.01344034595,-0.0243812021099
0.580839925102,0.3193611971,1.00086579798,-0.00159295993148
0.584252715458,0.653922759453,0.586729414437,0.992128845507
0.584312540144,0.645488985887,0.925006200962,0.145081039183
0.585262150138,0.413399223466,0.953115882159,0.0896382242503
0.595681186284,0.417243816264,1.05626246503,-0.105659173673
0.594245161047,0.141947893117,0.943651376226,0.111436260997
0.597734839646,0.201971220205,0.941526469221,0.117084874818
0.597407526902,0.189582593763,0.815923250279,0.394899940564
0.600507570626,0.436169488312,1.03106863492,-0.0599940629269
0.596253618557,0.390947839893,0.897990091172,0.208080640134
0.603419357298,0.373244397695,0.808966902579,0.41967784931
0.607871650387,0.235840409662,0.9304652586,0.144780569536
0.605752977427,0.277306138904,0.920471646999,0.165313964083
0.610804263566,0.25128338353,0.973301705387,0.0548931748755
0.610033938321,0.360832710574,0.917567517152,0.174063196105
0.609891192935,0.189638152904,0.976248135631,0.0486141901108
0.614327625753,0.375955365338,0.92968896529,0.149632942254
0.612331645811,0.374430066092,0.98755790504,0.0255262483705
0.622769029522,0.397426600124,0.991863267617,0.0172516231955
0.620263497608,0.309462150473,0.947570096567,0.112757821838
0.61337103247,0.245209695255,0.891017121108,0.236078391051
0.620018661794,0.349014609751,0.911168889653,0.194614853479
0.623556043486,0.299564403758,1.02188113516,-0.0458276872192
0.617432031072,0.222801118408,1.05974780793,-0.120349674506
0.619726724354,0.278268775099,1.00068561082,-0.00143241237877
0.629660435022,0.461025560101,0.844677293092,0.364915469534
0.627163262785,0.426906703086,0.88690442321,0.25724674909
0.628172564778,0.192910501547,0.993174401866,0.0147309194467
0.640205363567,0.269321253835,1.1485551691,-0.310572314555
0.638250151152,0.19152717943,0.971529633558,0.0643249454659
0.641104772289,0.336793251571,0.959291726372,0.0934853089956
0.635480323244,0.296492821383,0.91598389332,0.193563082258
0.636249329889,0.181940317574,0.831539754571,0.407984401647
0.635037261517,0.338765404586,0.892491733019,0.250484785945
0.639078798482,0.305851886487,0.926654135663,0.170136703347
0.644600752731,0.328235124036,0.989546402335,0.0239308644361
0.643333679333,0.279259041969,0.841960028992,0.389993098217
0.647141390257,0.41190667676,1.04296787849,-0.0966711833343
0.644017587659,0.438028849974,0.838371437773,0.400641630648
0.645042942494,0.268029067958,0.836144894137,0.408160799601
0.649169577443,0.261390016986,0.99139664778,0.0199984922952
0.646555226927,0.288060573871,1.00397882834,-0.00910562748266
0.648194172208,0.31520895109,0.893692964244,0.259229893264
0.643286665987,0.188288555509,0.86683882661,0.323920240493
0.646831119545,0.340256678085,0.884354070854,0.282089087602
0.646091656874,0.45213022212,0.916984683503,0.198401445988
0.644740150295,0.355700869449,0.904252634156,0.229311189251
0.643726185536,0.447332250713,0.799821286782,0.507096904179
0.643964552062,0.283480648369,0.883007025678,0.282705846514
0.648219858976,0.377772459322,0.848250829444,0.379629234758
0.646220015588,0.349239267687,0.852457870034,0.365611347084
0.642587360029,0.358297726194,0.915285281881,0.200155970439
0.644425027911,0.330971469687,0.888124862846,0.270013203191
0.645415776152,0.176112854475,0.90093299732,0.238259390077
0.647329358335,0.369282222478,0.852299881628,0.367479463128
0.646021690953,0.374486075125,0.956652586504,0.101425327218
0.643260685892,0.390491988693,0.920723077555,0.187205320455
0.641320866756,0.506021884913,0.948140812648,0.119876653134
0.64996755864,0.568228327926,0.931551779793,0.1645731209
0.644658526715,0.422713918161,0.899375087062,0.241564387562
0.645010262926,0.332667905074,0.829372206058,0.4266611499
0.643176120338,0.585724808402,0.990471534977,0.0216935313733
0.643836808073,0.483503168295,0.947714932994,0.121962996366
0.646512698534,0.474385434107,0.884903445628,0.2803467928
0.643337832626,0.378102926407,0.914453957509,0.202745730142
0.648907631142,0.437632040583,0.952320534503,0.11296548057
0.656757121381,0.521534855002,0.942907352319,0.139822824099
0.656369369112,0.415143666631,0.82869955022,0.44627913963
0.647938382245,0.345961565332,0.817499440253,0.464340518098
0.649919738658,0.352036951946,0.884369757926,0.285166395372
0.65508817467,0.460487382701,1.13423052791,-0.297774962784
0.652226175594,0.471530046931,0.998329858194,0.00391127588884
0.655719268818,0.367501891235,1.03132447582,-0.0730858501009
0.65170739198,0.423299019417,0.94856706993,0.123324994111
0.65305810105,0.338290745097,0.875904220952,0.310964318387
0.651673483171,0.279407307902,1.08473651155,-0.189946055447
0.65251709078,0.199724251225,0.891855815079,0.268086180173
0.658158024879,0.218975768157,1.11009976491,-0.249694808565
0.665792986053,0.218213683659,0.847908244519,0.405586005882
0.665046652512,0.349898451768,0.901014491268,0.25553916868
0.761551213318,0.379710157122,1.05634060886,-0.201215532345
0.7676037835,0.400735330805,1.07912272062,-0.287915754415
0.771522747972,0.326503814651,1.03812577669,-0.14425026475
0.67255608855,0.359530835854,0.969063373995,0.079222744788
0.669673494606,0.472380509774,0.932266163813,0.174920305706
0.670105975719,0.316319129392,1.06516877055,-0.157707209784
0.674462391284,0.355099249961,1.00292697398,-0.00742104270636
0.672231760878,0.236298748027,1.05186256699,-0.127312593945
0.67546403159,0.336498955393,0.891452095297,0.29285588226
0.675213021316,0.14666139827,1.17426690215,-0.409047554798
0.683261545593,0.334885337352,1.0349332212,-0.0901520803547
0.683893187118,0.432858780462,0.975430876447,0.0654711139635
0.687129904673,0.45377942934,0.875204802977,0.355239930792
0.687373034384,0.492869301747,0.825206731743,0.512490107271
0.692307692308,0.536174821825,0.918938494071,0.229889554505
0.698080093086,0.428435175238,0.968239587158,0.0897990817446
0.701387307277,0.429754173399,1.0176322499,-0.0492778397359
0.663998500328,0.716232201679,1.00156756823,-0.0038252381443
0.651580290074,0.566672105012,0.915981276858,0.204875456305
0.638716158041,0.487304656937,0.948582278816,0.117749992623
0.640723759929,0.591869844232,0.888645133135,0.265203813125
0.636087559299,0.503797259723,1.01333585518,-0.0292819573303
0.617115269018,0.304119878336,0.902476466129,0.212580862192
0.613646219824,0.498901326584,0.851927839195,0.328161798028
0.602815165694,0.560436232904,0.88542543042,0.240419485275
0.596299951139,0.372063816661,0.912107857355,0.177940021684
0.59496330353,0.303573315181,0.940678430529,0.117772317366
0.588917513701,0.611608967447,0.960818331185,0.0754905726406
0.582273025391,0.461830832342,0.893885802856,0.207422275725
0.577803289796,0.647220586167,1.00319416046,-0.00581393480741
0.568889438348,0.580240046321,0.982016288327,0.0321722667378
0.562553689596,0.508212213191,0.997610434504,0.00415879580965
0.562800429791,0.516859205742,0.936729989626,0.113703497403
0.55675355337,0.479299814161,0.97865070188,0.0368498802674
0.549216259299,0.439217532168,0.907230416569,0.162464257914
0.54867468266,0.438121246067,0.838482715317,0.293480109978
0.547997240924,0.525287536179,0.897272152951,0.180214061179
0.538066388252,0.280047983486,0.952417517583,0.0786606477339
0.536399377042,0.434095725613,0.863933079195,0.234813831268
0.53187901781,0.366910964358,0.9236299301,0.125833771909
0.529805358775,0.378879988784,0.881909016077,0.197823309831
0.525317461895,0.378582331243,0.903631336389,0.157411138523
0.525823445424,0.323499042669,0.96064747805,0.0624586248194
0.521584580367,0.350630123055,0.947483829337,0.0828802410907
0.515936274655,0.390537303749,0.95088840314,0.0760965539003
0.514050387597,0.515426138324,0.944931500775,0.0851216515702
0.513234934202,0.450400910368,1.0012135578,-0.0018182650613
0.512113818014,0.355512257239,0.932675902539,0.104149188998
0.510527535784,0.418916232861,0.77933756558,0.370827049992
0.502362309729,0.387043763658,0.821722345961,0.285216605906
0.504219135402,0.56299187472,0.897616492143,0.157741172495
0.498980087421,0.494435422322,0.835140781607,0.259145274958
0.502259021157,0.398606249224,0.97321643819,0.0394237982057
0.508112325978,0.379838261808,1.0249256986,-0.0363636675157
0.505787894142,0.277143289177,0.797581719099,0.331805181921
0.497402982505,0.311868376728,0.92650642855,0.109305900177
0.501898442893,0.376933270294,0.882507230376,0.18131129336
0.501501985274,0.368381023636,0.872000210861,0.198458403465
0.504347407443,0.348628045022,0.880038097495,0.18669387364
0.499841898704,0.206180672919,0.994795283007,0.00752499477918
0.500427466677,0.326181014689,0.866134020936,0.207593756197
0.500101990267,0.287033835431,0.841644800728,0.248789800419
0.499634692661,0.382600163705,0.881056960955,0.182500365894
0.499280197654,0.312071489373,0.889479670842,0.168616009289
0.504238532469,0.261357587122,0.945580179882,0.081723550907
0.50060696701,0.249276291207,0.906988170401,0.141091309202
0.49854053273,0.296661894986,0.894480727957,0.160202077196
0.503225610127,0.222769695468,1.00313844651,-0.00456306356762
0.497848058417,0.280456516775,0.903847000982,0.14494756485
0.509895056856,0.437639579683,0.831671005162,0.273651916497
0.505808151758,0.164321880674,0.880682474559,0.186412173771
0.504511558182,0.412888933014,1.01717141572,-0.0248853199707
0.50467638998,0.240085479608,0.950079837476,0.0748850874431
0.505200711108,0.390757514838,0.971451092091,0.0424200001849
0.4982114036,0.324417330101,1.09218569217,-0.126563821075
0.504801194964,0.345939423601,0.940743487306,0.089358707328
0.508453463258,0.37738655289,0.991591938846,0.0124834981881
0.507156340828,0.268309299499,0.975603695527,0.036378725254
0.509003065883,0.238453337355,1.01579629343,-0.0232086505361
0.510181276384,0.172295746523,1.01757044134,-0.0258813461919
0.514454469904,0.362197123842,0.904650693076,0.150766045934
0.517085566256,0.33808100375,0.866199327834,0.217786215657
0.51926793225,0.446321637626,0.886743508754,0.183416808065
0.519237855134,0.31826070385,0.933341458556,0.105256150544
0.519878382019,0.279472966833,0.951197851733,0.0764845960762
0.528262345406,0.237438619252,0.951723362395,0.0775365072972
0.525868996924,0.195539256116,0.942220355529,0.0926027956439
0.529092663332,0.303467444665,1.02923044281,-0.0452588060592
0.530021127875,0.397888502789,0.941254703607,0.0953652170388
0.531394718574,0.368553313108,0.930343252117,0.114197946341
0.535909159329,0.174306549134,0.874755905734,0.214511719203
0.536252336449,0.36430937065,0.925540840315,0.124170687653
0.543044237185,0.249595177985,0.836428870445,0.29253878369
0.544548854157,0.306862668995,0.968781536423,0.0521820819884
0.549970664897,0.205379774628,1.00050273324,-0.000840633937836
0.54720354133,0.318927715639,1.03386959538,-0.0552442342231
0.54913742788,0.264523656821,1.0348571808,-0.0571622514495
0.549893512531,0.321166736306,0.956139354578,0.0749988473587
0.55123166604,0.235675665931,0.945819598376,0.0935248775415
0.544443304833,0.16842074638,0.914355157064,0.147265568076
0.548308700935,0.121699999474,0.840046084053,0.290054328034
0.556878021308,0.141279492716,1.03182402744,-0.0535149502469
0.555736501243,0.436509667284,0.760066646679,0.467008276665
0.556974824215,0.604391862257,0.997165025399,0.00485104204807
0.564450447945,0.434364626863,1.02010439263,-0.0348048164117
0.605517992207,0.636263374037,0.790771055169,0.467929757697
0.611012887204,0.640723263904,0.87708999626,0.266211455603
0.57056732107,0.422320706072,0.988723375671,0.0202106579638
0.570338110398,0.479405571323,1.40701060386,-0.608106061954
0.576870617616,0.168695032369,1.3403921517,-0.532525675632
0.579788698302,0.344754081864,0.806921563973,0.393564728737
0.589037866787,0.128475261132,0.762429042731,0.512495502692
0.587188545405,0.282275681454,0.988059686058,0.0225619121702
0.5904026945,0.297759395333,0.804182026026,0.413567610139
0.596243954051,0.304966471851,0.75696611664,0.538452700548
0.599979157193,0.33447949943,0.908110821347,0.18867946113
0.602795298301,0.0321666527136,0.926316343563,0.151210715644
0.602805203691,0.173877832703,0.913008423753,0.179804725488
0.601457050884,0.340885357901,0.84686690833,0.326930922174
0.610467332469,0.335159196019,0.96157351997,0.0793958090545
0.613849193849,0.248388786074,0.996731131947,0.00670938987797
0.619735386096,0.353597325781,0.893255658203,0.235927378189
0.623885241916,0.456691948194,0.807346884872,0.453596699154
0.622243357308,0.447416968914,0.977706196546,0.0475230300095
0.62115301257,0.25283971654,0.843690684264,0.356945091867
0.627580130444,0.113683727172,0.738740673856,0.649965201045
0.623425982801,0.405376225797,0.770353959015,0.552150793901
0.624787942379,0.335152777407,0.789904156218,0.501429111624
0.624387202811,0.258145194162,0.947453917958,0.114604554467
0.629701002069,0.170763446561,0.93606999601,0.142840151887
0.628142859929,0.245693507402,0.915535987816,0.189780535753
0.627430831572,0.171408781924,0.975497530696,0.0532213854295
0.625389577788,0.299665337532,0.982593365258,0.0374108245645
0.636936378087,0.259820240842,0.891579663589,0.254409607817
0.636188010741,0.266127365385,0.712173177638,0.750526933193
0.637193583702,0.146827822479,0.871698664306,0.304675032884
0.63543579936,0.246540150787,1.06457352085,-0.137997722037
0.640216428731,0.195718224146,0.865788882038,0.323162936971
0.643349148976,0.320209576504,0.946831220569,0.123868573439
0.643370517696,0.306352696137,0.861978149127,0.336765857903
0.63493202453,0.340007195029,0.889283172318,0.25832215103
0.643143552311,0.464717396532,0.821322570186,0.445956048379
0.646241791016,0.312161955294,0.749886122259,0.659290153674
0.644006252025,0.186282923842,0.693260468561,0.832523851083
0.646408786364,0.289623051294,0.891576611022,0.26302501426
0.642298902463,0.369306319217,0.952773267,0.109279770362
0.6464850383,0.361017071612,0.849754519541,0.373236639363
0.644870486693,0.31149167229,1.02324438703,-0.0523775890117
0.646070465778,0.214142353856,1.01429353115,-0.0324881513332
0.644638936918,0.215869630488,0.948520720493,0.120373191997
0.65021603275,0.413677496765,0.808642951317,0.493431298572
0.650411313951,0.313740701717,0.870026129256,0.323682270813
0.646429035311,0.279101703021,0.972713988517,0.0634098203202
0.642103473357,0.249534407375,1.02099833505,-0.0469088842114
0.647470165267,0.29490591004,1.00196654377,-0.00451964908925
0.649669102891,0.436914918304,0.868387062351,0.327197584647
0.646112904139,0.415530271264,0.971040066168,0.0672821108505
0.643628612032,0.367051285917,0.880919344017,0.287743065434
0.642348822896,0.453569428557,0.896194333779,0.247609827712
0.646892437945,0.29336459062,0.867955373135,0.325121733814
0.645501985688,0.376334368552,0.945166515408,0.128834093388
0.645550469393,0.376907614215,0.956685588074,0.101177401745
0.646132116471,0.298410446471,0.676805622339,0.893806566959
0.638915017373,0.325576031902,0.841358605251,0.385588265121
0.643546805835,0.42337581559,0.900525749108,0.2377175727
0.646752088905,0.464368167441,0.894002246498,0.257111035335
0.643775348174,0.476128098734,0.799836725641,0.507141008566
0.643038373031,0.373326684246,0.801567071832,0.500931236616
0.650351541374,0.414709527442,1.00425530574,-0.00986950428385
0.640330766367,0.429519302545,0.950647291492,0.113538640943
0.64630918055,0.364845107139,0.864084793394,0.334689525674
0.641467181467,0.297168618013,1.16088376702,-0.335996633739
0.637058571224,0.404210795428,0.986042593145,0.0311730415574
0.644702283026,0.326729199612,0.848128329763,0.375252480068
0.644165024916,0.3628071015,0.996011707612,0.00908654794217
0.644229476071,0.407916176275,0.943729016629,0.131717477581
0.649893665137,0.313883515174,1.08810543715,-0.195936267399
0.64295736747,0.313416982437,0.954324414342,0.105850255395
0.647137552074,0.246995090229,0.898432574527,0.24610409472
0.649610034727,0.319306379449,0.807996824993,0.494217734187
0.652442011238,0.276836912958,0.907448206835,0.227426881126
0.650795606395,0.521259464046,0.955519613634,0.105922397322
0.65433858991,0.35899300632,0.858061590058,0.360925367457
0.657064774416,0.342314890376,0.872778076353,0.324006707826
0.658875469496,0.288436300349,0.957971165806,0.102913389901
0.657498381239,0.31517590608,0.96105352885,0.0947387096329
0.655128168572,0.449467301352,1.02309779039,-0.0539932786375
0.659742914726,0.300989896332,0.916208949734,0.210410599086
0.666598605723,0.149092284839,1.00647548108,-0.0159150078066
0.76074651713,0.284800608196,0.926271455973,0.280075036602
0.76151908629,0.291014917573,0.882180625555,0.46013226152
0.76603952501,0.32306006593,0.945931342458,0.208558359762
0.665354020635,0.328414566267,0.854434795482,0.386109915566
0.678221538052,0.261257276105,0.76421308613,0.692561361081
0.67730064905,0.391161718035,0.980556276689,0.0503932818864
0.678186936509,0.328985699006,1.00315405035,-0.00810925765746
0.680373671906,0.28177820424,0.811779875695,0.54146705711
0.685246184193,0.277194335286,1.1973831167,-0.476585575096
0.686209506654,0.288239708841,1.03809805956,-0.0992910273137
0.690412782956,0.355397462193,0.875268513469,0.359613844036
0.69514479323,0.47010831036,1.10772883903,-0.281358490318
0.703400429939,0.464234186303,0.925467823351,0.22015219285
0.698148375926,0.293237177005,0.939127221666,0.174784840464
0.696074433074,0.262573522764,0.997852547221,0.00593367290179
0.704654740366,0.395697779442,0.97263506535,0.0792645062131
0.657654865643,0.553793907839,0.951903683255,0.117619570975
0.650273016115,0.404178948988,0.910658717717,0.217460795128
0.641616923828,0.555709394756,0.924000951927,0.17811765867
0.634542977693,0.548847035706,1.0020416036,-0.00448394239896
0.622368837446,0.580283624868,0.996817456945,0.00672177923084
0.613278576318,0.628936599508,0.968764437877,0.064903780638
0.606848304269,0.729689876771,0.989188746447,0.0217630285839
0.603138283614,0.5007690142,0.882098497335,0.248119808383
0.595527076022,0.426378395525,1.08677315469,-0.160547066667
0.585066857596,0.575581767002,0.982717630718,0.0325233294077
0.583458501829,0.576115680961,0.849123525338,0.303556213053
0.571916206864,0.585894260452,0.960160043707,0.0727594910758
0.568221376248,0.378441787789,0.845727783511,0.296434254847
0.564281640629,0.500689024147,1.05371465333,-0.0914392213582
0.55835578753,0.477362413656,0.949149187547,0.0895555383775
0.555643621085,0.547763450548,0.878488135363,0.220467441718
0.547963032818,0.547663174262,0.946265264028,0.0918171011149
0.542311840563,0.497342260619,0.890981786127,0.188639705148
0.54692513369,0.43308998682,0.929041621655,0.121969590283
0.539573711237,0.403024417954,1.08541572267,-0.132846471772
0.534437696979,0.49295556909,0.990496395338,0.0152409268029
0.53429877306,0.480215494586,0.927686282807,0.119753747813
0.530080966507,0.509237309917,0.818017006651,0.316470894354
0.533164798474,0.51820057914,0.992808927659,0.0114752252331
0.524868658205,0.460281659527,1.03025007133,-0.0462321231205
0.526767394143,0.321709437939,0.881372912751,0.196997202312
0.529072786833,0.494334872775,0.924237997921,0.12375439135
0.525784089114,0.486166399751,0.739741040622,0.468924694635
0.518839458414,0.387669564343,0.825336060316,0.292557308882
0.517350844055,0.547770872708,0.774274395075,0.388187779496
0.515231617611,0.48337095719,0.891950419003,0.1724295773
0.516743021773,0.475332459254,0.949779826705,0.0780435240787
0.515362631229,0.498305578007,1.02430048746,-0.0362203804725
0.51153592617,0.387646110747,1.08113847003,-0.116381120845
0.510205448647,0.425753595935,0.776710876228,0.375496220951
0.509341042767,0.489342263006,0.870552323555,0.205484311167
0.509679569492,0.571998060527,0.915499316341,0.130992867108
0.507282355179,0.484800788442,0.928450417211,0.109385098047
0.510606046161,0.311954318864,0.962591622004,0.0567219108943
0.503229942784,0.56367868341,0.925096582379,0.113377338738
0.507787439614,0.365164856168,0.947336772612,0.0798306619823
0.506718686468,0.505123899769,0.890286669506,0.170950116498
0.502506785283,0.507563487533,0.950315811452,0.0740553697117
0.503899794137,0.363689205592,0.930117283362,0.105700219886
0.499907211521,0.368925319474,0.935776330767,0.0957387222052
0.505285943449,0.446444302926,0.838438109765,0.258140293251
0.505162320383,0.371923061609,0.800654840697,0.325572294599
0.504029219085,0.294472033695,1.08730938559,-0.122177230484
0.50906884097,0.485368221367,1.0061289107,-0.00904984966501
0.50693302455,0.355145234871,0.927434188159,0.110886166753
0.507962817568,0.433863060073,1.0638347895,-0.0913565769027
0.510625949177,0.251353333141,1.09124374462,-0.129914838994
0.512699302124,0.290956906102,1.09847857615,-0.140594108043
0.510785645005,0.108449138823,1.04374776548,-0.0637355182972
0.509155729981,0.411290681999,1.07403748304,-0.105814447938
0.516951876345,0.300533809943,0.882315661648,0.189761066902
0.510707835211,0.195009812215,1.10309184381,-0.146016658786
0.518758706826,0.279441231923,0.93956213178,0.0949866973962
0.513374295257,0.530649060567,0.808522930244,0.31877947292
0.51586999905,0.251406916122,1.03172987838,-0.0471927241989
0.518774964011,0.174221230673,0.841178628573,0.263530659553
0.523637824537,0.252776919483,0.789149419698,0.366021739524
0.524458748975,0.433488341755,0.922394347352,0.1251686975
0.525638721516,0.332574699006,1.0196644317,-0.0302788662145
0.527758967658,0.250825862435,0.85583053745,0.243591132294
